instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002428,2021-03-31,1902.7484,0.976,996.0677,,0.0706,0.8605,0.1456,18.9276,0.0317,0.2741,618.1319,18.2979435482,1.06,-32.377,3.6631,0.0473,92.2131,328.3473,0.8605,1.06
SZ002428,2021-06-30,1725.791,2.023,395.1079,0.2249,0.1553,25.2425,0.3305,12.1022,0.0444,0.5966,544.6293,18.2641199942,1.29,-32.746,3.0959,0.1043,88.9768,301.7097,1.2189,1.3
SZ002428,2021-09-30,1650.3667,3.3659,189.5805,,0.2457,1.0446,0.5074,6.6553,0.0386,0.797,532.1246,18.18005351,1.04,-23.9593,0.4139,0.1636,80.2163,338.7704,1.0446,1.05
SZ002428,2021-12-31,1477.2261,4.9978,-2.9147,0.5248,0.3612,27.1451,0.7757,4.0713,0.0347,1.2021,464.0969,19.584568179,0.95,-16.9479,4.9662,0.2437,72.0317,299.4759,0.9645,0.95
SZ002428,2022-03-31,1415.0943,1.1705,-26.8193,,0.097,0.6329,0.1872,10.0441,0.0232,0.2522,480.7692,25.0431667395,0.59,37.9054,0.161,0.0636,76.8902,356.8596,0.6329,0.59
SZ002428,2022-06-30,1378.2542,2.5157,-29.7749,0.2993,0.1998,28.1434,0.3935,6.5576,0.0312,0.5427,457.4333,21.747336278,0.83,29.6025,1.4478,0.1306,71.5507,331.675,0.8449,0.83
SZ002428,2022-09-30,1583.5777,3.5707,-97.2743,,0.2669,0.0276,0.5091,0.1667,0.0011,0.7594,530.3477,16.5390340307,-0.48,8.8196,-21.4573,0.1705,75.6154,355.5439,0.0276,-0.48
SZ002428,2022-12-31,1597.1606,4.5728,-351.6761,0.505,0.3538,26.7416,0.6931,-10.6261,-0.0873,1.1154,519.4056,11.534090034,-4.43,-3.5732,0.200243960932,0.2254,78.7264,322.7542,-2.363,-4.34
SZ002428,2023-03-31,1500.0,1.3026,-156.8887,,0.0981,-0.3523,0.1863,-5.9111,-0.0132,0.3034,483.0918,14.189673138,-0.68,-3.3353,-0.056489383193,0.06,69.0926,296.6381,-0.3523,-0.68
SZ002428,2023-06-30,1562.5,2.2919,-126.0455,0.2643,0.1896,29.9248,0.3547,-1.8834,-0.0081,0.5346,507.4711,17.6407963064,-0.52,-9.3171,-0.192706294452,0.1152,78.5375,336.7003,-0.2139,-0.52
SZ002428,2023-09-30,1419.5584,2.869,-567.7105,,0.3166,-0.1267,0.5779,-0.6829,-0.0049,0.924,467.2089,16.697683999,-0.35,14.18,-0.196429787557,0.1902,94.1094,292.2078,-0.1267,-0.35
SZ002428,2023-12-31,1337.2957,3.4628,111.179693328614,0.6364,0.4498,30.8135,0.8008,1.4215,0.0146,1.236,449.5504,18.8992747982,0.49,25.2292,-15.6031,0.2692,103.9621,291.2621,0.3703,0.49
SZ002428,2024-03-31,1810.8652,0.5347,-21.213693520761,,0.0874,-0.4243,0.1347,-8.7013,-0.0174,0.2171,668.1514,14.1841200132,-0.82,-10.3157,-0.455955529807,0.0497,168.3187,414.5555,-0.4243,-0.82
SZ002428,2024-06-30,1367.7812,1.1715,-27.394221104794,0.3475,0.2339,30.3467,0.3489,-2.5965,-0.0138,0.583,515.9071,14.6906234033,-0.66,23.5318,-0.23870137568,0.1316,153.6492,308.7479,-0.3333,-0.66
SZ002428,2024-09-30,1463.4146,1.8844,706.023019017232,,0.3337,0.9428,0.4603,5.385,0.0415,0.6272,586.574,29.3536164578,2.06,6.7442,-0.404,0.1845,143.2817,430.4847,0.9428,2.07
SZ002428,2024-12-31,1350.3376,2.9774,403.228,0.7732,0.5102,28.7972,0.613,6.2637,0.0736,0.9465,587.2757,28.4814166378,3.65,14.2007,-0.6485,0.2666,120.9109,380.3487,1.5128,3.68
SZ002428,2025-03-31,1251.7385,0.8501,188.726330601966,,0.1584,0.2985,0.1369,4.3547,0.016,0.2393,657.4142,25.2173728244,0.69,83.7766,-9.4598,0.0719,105.8699,376.0969,0.2985,0.7
SZ002428,2025-06-30,1132.7879,1.7603,339.600852183592,0.5596,0.35,26.6988,0.3019,4.5902,0.0372,0.5496,596.2239,23.9826243069,1.52,52.0963,-5.427,0.1589,102.2553,327.5109,0.6966,1.51
SZ002428,2025-09-30,1128.7625,2.5734,-18.8752,,0.5286,0.6274,0.4541,2.7494,0.0336,0.8312,594.5827,22.5546286232,1.25,58.8901,-7.8672,0.2392,104.9196,324.8316,0.6274,1.24
SZ002428,2025-12-31,1112.1409,3.5902,-48.3683,1.1388,0.7031,28.6861,0.6353,2.3284,0.038,1.1064,566.6614,21.1188367172,1.38,38.8948,-7.5488,0.3237,100.273,325.3796,0.7281,1.37
SZ002428,2026-03-31,1073.9857,0.7598,-12.1532,,0.1887,0.2635,0.1614,3.1796,0.0141,0.2926,557.6208,20.2921097572,0.62,20.3116,2.4777,0.0838,118.4522,307.5871,0.2635,0.62
