instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002428,2021-03-31,618.1319,,1.06,0.8605,3.6631,18.9276,0.0706,1.06,18.2979435482,0.8605,996.0677,1902.7484,328.3473,92.2131,0.0317,-32.377,0.2741,0.0473,0.976,0.1456
SZ002428,2021-06-30,544.6293,0.2249,1.29,25.2425,3.0959,12.1022,0.1553,1.3,18.2641199942,1.2189,395.1079,1725.791,301.7097,88.9768,0.0444,-32.746,0.5966,0.1043,2.023,0.3305
SZ002428,2021-09-30,532.1246,,1.04,1.0446,0.4139,6.6553,0.2457,1.05,18.18005351,1.0446,189.5805,1650.3667,338.7704,80.2163,0.0386,-23.9593,0.797,0.1636,3.3659,0.5074
SZ002428,2021-12-31,464.0969,0.5248,0.95,27.1451,4.9662,4.0713,0.3612,0.95,19.584568179,0.9645,-2.9147,1477.2261,299.4759,72.0317,0.0347,-16.9479,1.2021,0.2437,4.9978,0.7757
SZ002428,2022-03-31,480.7692,,0.59,0.6329,0.161,10.0441,0.097,0.59,25.0431667395,0.6329,-26.8193,1415.0943,356.8596,76.8902,0.0232,37.9054,0.2522,0.0636,1.1705,0.1872
SZ002428,2022-06-30,457.4333,0.2993,0.83,28.1434,1.4478,6.5576,0.1998,0.83,21.747336278,0.8449,-29.7749,1378.2542,331.675,71.5507,0.0312,29.6025,0.5427,0.1306,2.5157,0.3935
SZ002428,2022-09-30,530.3477,,-0.48,0.0276,-21.4573,0.1667,0.2669,-0.48,16.5390340307,0.0276,-97.2743,1583.5777,355.5439,75.6154,0.0011,8.8196,0.7594,0.1705,3.5707,0.5091
SZ002428,2022-12-31,519.4056,0.505,-4.43,26.7416,0.200243960932,-10.6261,0.3538,-4.34,11.534090034,-2.363,-351.6761,1597.1606,322.7542,78.7264,-0.0873,-3.5732,1.1154,0.2254,4.5728,0.6931
SZ002428,2023-03-31,483.0918,,-0.68,-0.3523,-0.056489383193,-5.9111,0.0981,-0.68,14.189673138,-0.3523,-156.8887,1500.0,296.6381,69.0926,-0.0132,-3.3353,0.3034,0.06,1.3026,0.1863
SZ002428,2023-06-30,507.4711,0.2643,-0.52,29.9248,-0.192706294452,-1.8834,0.1896,-0.52,17.6407963064,-0.2139,-126.0455,1562.5,336.7003,78.5375,-0.0081,-9.3171,0.5346,0.1152,2.2919,0.3547
SZ002428,2023-09-30,467.2089,,-0.35,-0.1267,-0.196429787557,-0.6829,0.3166,-0.35,16.697683999,-0.1267,-567.7105,1419.5584,292.2078,94.1094,-0.0049,14.18,0.924,0.1902,2.869,0.5779
SZ002428,2023-12-31,449.5504,0.6364,0.49,30.8135,-15.6031,1.4215,0.4498,0.49,18.8992747982,0.3703,111.179693328614,1337.2957,291.2621,103.9621,0.0146,25.2292,1.236,0.2692,3.4628,0.8008
SZ002428,2024-03-31,668.1514,,-0.82,-0.4243,-0.455955529807,-8.7013,0.0874,-0.82,14.1841200132,-0.4243,-21.213693520761,1810.8652,414.5555,168.3187,-0.0174,-10.3157,0.2171,0.0497,0.5347,0.1347
SZ002428,2024-06-30,515.9071,0.3475,-0.66,30.3467,-0.23870137568,-2.5965,0.2339,-0.66,14.6906234033,-0.3333,-27.394221104794,1367.7812,308.7479,153.6492,-0.0138,23.5318,0.583,0.1316,1.1715,0.3489
SZ002428,2024-09-30,586.574,,2.06,0.9428,-0.404,5.385,0.3337,2.07,29.3536164578,0.9428,706.023019017232,1463.4146,430.4847,143.2817,0.0415,6.7442,0.6272,0.1845,1.8844,0.4603
SZ002428,2024-12-31,587.2757,0.7732,3.65,28.7972,-0.6485,6.2637,0.5102,3.68,28.4814166378,1.5128,403.228,1350.3376,380.3487,120.9109,0.0736,14.2007,0.9465,0.2666,2.9774,0.613
SZ002428,2025-03-31,657.4142,,0.69,0.2985,-9.4598,4.3547,0.1584,0.7,25.2173728244,0.2985,188.726330601966,1251.7385,376.0969,105.8699,0.016,83.7766,0.2393,0.0719,0.8501,0.1369
SZ002428,2025-06-30,596.2239,0.5596,1.52,26.6988,-5.427,4.5902,0.35,1.51,23.9826243069,0.6966,339.600852183592,1132.7879,327.5109,102.2553,0.0372,52.0963,0.5496,0.1589,1.7603,0.3019
SZ002428,2025-09-30,594.5827,,1.25,0.6274,-7.8672,2.7494,0.5286,1.24,22.5546286232,0.6274,-18.8752,1128.7625,324.8316,104.9196,0.0336,58.8901,0.8312,0.2392,2.5734,0.4541
SZ002428,2025-12-31,566.6614,1.1388,1.38,28.6861,-7.5488,2.3284,0.7031,1.37,21.1188367172,0.7281,-48.3683,1112.1409,325.3796,100.273,0.038,38.8948,1.1064,0.3237,3.5902,0.6353
SZ002428,2026-03-31,557.6208,,0.62,0.2635,2.4777,3.1796,0.1887,0.62,20.2921097572,0.2635,-12.1532,1073.9857,307.5871,118.4522,0.0141,20.3116,0.2926,0.0838,0.7598,0.1614
