instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300162,2021-03-31,477.9607,1.3078,-12.7552,,0.3568,0.2464,0.2872,1.3523,0.0087,0.5681,313.3705,22.9589333473,0.64,34.8786,-11.3656,0.1883,68.8179,158.4228,0.2464,0.64
SZ300162,2021-06-30,394.3909,3.0307,458.0692,2.6138,0.8998,15.3316,0.6818,3.5709,0.058,1.3591,264.007,23.2477596182,3.35,44.5148,0.5833,0.4564,59.3922,132.4406,1.5261,3.37
SZ300162,2021-09-30,378.5754,4.2994,9443.0885,,1.4325,3.2897,1.0489,5.0931,0.1345,2.0227,257.4125,24.0372914659,7.12,40.5948,0.263,0.7132,62.7995,133.4849,3.2897,7.31
SZ300162,2021-12-31,368.6258,5.9398,115.038155096965,5.6596,2.0214,16.2064,1.428,3.6496,0.1361,2.8708,252.1008,23.9020623643,7.46,59.1725,0.8771,0.9766,60.6081,125.4006,3.151,7.69
SZ300162,2022-03-31,456.621,1.0954,158.9126,,0.4354,0.5496,0.2866,2.7217,0.0226,0.5527,314.0265,22.9415676558,1.24,28.6478,-0.99,0.1971,82.1618,162.837,0.5496,1.25
SZ300162,2022-06-30,436.3636,2.2651,30.6832,2.4063,0.9069,15.8336,0.5972,4.2991,0.0758,1.1548,301.4066,24.2751097071,4.09,8.5469,1.4764,0.4125,79.4667,155.8711,1.7918,4.2
SZ300162,2022-09-30,456.8528,3.1665,-16.4701,,1.2792,2.6828,0.8625,4.4698,0.1124,1.6301,313.0435,24.9018872406,6.08,-4.8212,0.8383,0.591,85.2676,165.634,2.6828,6.31
SZ300162,2022-12-31,485.83,4.3497,-42.2532,4.2122,1.5946,17.3827,1.0848,2.5357,0.0786,1.9127,331.8584,26.262604422,4.62,-16.8864,1.7326,0.741,82.7643,188.2156,1.9424,4.75
SZ300162,2023-03-31,469.2388,1.2216,-131.3063,,0.3868,-0.1784,0.2871,-0.9215,-0.0071,0.4812,313.4796,25.6220914152,-0.27,-7.5348,-0.0441293381,0.1918,73.6739,187.0324,-0.1784,-0.27
SZ300162,2023-06-30,480.0,2.3768,-122.3737,2.083,0.759,14.2844,0.5611,-1.1251,-0.017,0.9503,320.7984,24.7874295214,-1.02,-14.5081,0.013450743024,0.375,75.7321,189.4139,-0.4247,-1.02
SZ300162,2023-09-30,452.4129,3.5405,-130.5234,,1.2049,-0.8804,0.8983,-1.4474,-0.0343,1.52,300.5677,24.5821325321,-2.17,-5.7382,0.018299504901,0.5968,76.2604,177.6316,-0.8804,-2.14
SZ300162,2023-12-31,525.8545,4.9904,-370.6997,4.357,1.2681,6.8504,0.9632,-6.6795,-0.1772,2.1421,373.7542,23.0306123914,-7.39,2.766,0.104150297913,0.6846,72.1385,168.0594,-4.0454,-12.12
SZ300162,2024-03-31,530.6604,1.3002,211.914255194126,,0.2937,0.2081,0.23,1.1955,0.0087,0.6349,391.3043,24.3601810416,0.2,13.1333,1.7628,0.1696,69.2201,141.7546,0.2081,0.19
SZ300162,2024-06-30,496.5517,2.3316,210.946695454708,2.4669,0.6339,12.6335,0.4902,1.5266,0.0239,1.3861,367.1971,24.4715087378,0.77,24.8231,-2.9088,0.3625,77.2002,129.8608,0.5609,0.76
SZ300162,2024-09-30,511.4605,3.402,-205.318060118718,,0.9343,-2.3999,0.7111,-4.4287,-0.0999,2.034,379.6934,23.9263064063,-4.61,14.2146,-0.05042751764,0.5279,79.3651,132.7434,-2.3999,-4.46
SZ300162,2024-12-31,512.091,5.0085,-20.140869678215,5.2268,1.2706,5.3021,0.9297,-7.4023,-0.221,2.7709,387.2217,24.0571436802,-10.35,12.5157,0.050087423011,0.703,71.8778,129.9217,-5.3739,-9.74
SZ300162,2025-03-31,579.5235,0.9544,-41.3061,,0.2877,0.1287,0.2016,0.8118,0.0051,0.661,446.4286,23.6363029355,0.25,-13.5627,-27.0721,0.1553,94.3001,136.1573,0.1287,0.25
SZ300162,2025-06-30,543.8066,1.9421,-66.5685,2.5155,0.6173,11.6473,0.4277,0.595,0.008,1.4303,420.8557,23.774737882,0.54,-14.2294,-13.7155,0.331,92.6832,125.8477,0.1995,0.55
SZ300162,2025-09-30,523.4587,3.0155,120.460660309611,,0.9456,0.7059,0.6694,1.3316,0.0275,2.1976,403.3463,24.8252918539,0.99,-8.4106,-4.3195,0.5158,89.5374,122.8613,0.7059,1.0
SZ300162,2025-12-31,561.4473,4.4205,54.162128813096,4.7198,1.1966,9.6124,0.8403,-3.9009,-0.0989,2.5807,428.4184,23.9714457583,-5.01,-15.081,0.023798302506,0.6412,81.4388,139.497,-2.6055,-4.87
SZ300162,2026-03-31,604.0268,1.0987,-813.4417,,0.2687,-1.0142,0.1995,-6.6014,-0.0363,0.5636,451.1278,23.6683197693,-1.68,-12.2696,-0.449248384917,0.149,81.915,159.6877,-1.0142,-1.66
