instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002444,2021-03-31,325.4973,,2.6,1.909,-0.257,13.2686,0.2071,2.75,29.9978975102,1.909,44.778,623.7006,93.838,58.5785,0.2298,49.9351,0.9591,0.1443,1.5364,0.2765
SZ002444,2021-06-30,306.0704,3.3478,7.08,12.3278,0.129,16.7352,0.4554,7.35,29.233918738,4.9241,17.2828,582.5243,92.0716,55.7034,0.6513,16.4382,1.955,0.309,3.2314,0.5881
SZ002444,2021-09-30,268.283,,10.98,7.4218,-0.2704,15.3136,0.7785,11.53,28.4978015561,7.4218,5.8819,519.0311,85.389,58.0184,1.0285,22.3514,3.162,0.5202,4.6537,1.0064
SZ002444,2021-12-31,276.116,7.6808,11.98,15.0352,0.0144,11.8805,1.1002,12.7,25.124901422,7.4958,-4.9234,510.7832,92.9512,50.4138,1.1346,27.7987,3.873,0.7048,7.1409,1.3038
SZ002444,2022-03-31,300.5008,,1.7,1.0851,0.2266,6.4987,0.2644,1.71,22.9293338615,1.0851,-28.8849,540.2161,114.1697,56.0608,0.1634,45.1975,0.7883,0.1666,1.6054,0.2995
SZ002444,2022-06-30,290.9326,4.212,5.64,11.1768,0.4727,10.5745,0.5563,5.81,24.5672929599,3.5969,-11.4758,514.4327,114.2494,54.5339,0.5765,40.0989,1.5755,0.3499,3.3007,0.6187
SZ002444,2022-09-30,279.9378,,10.37,6.8434,0.3436,13.1613,0.847,11.03,25.4581684555,6.8434,10.061,497.2376,109.3604,53.3491,1.132,28.0591,2.4689,0.543,5.061,0.9645
SZ002444,2022-12-31,284.3602,8.3557,10.6,15.5928,1.1296,11.4562,1.032,12.31,26.5124268087,7.7754,11.3564,512.2368,109.7126,52.7426,1.2014,15.4813,3.2813,0.7028,6.8256,1.266
SZ002444,2023-03-31,360.0,,2.2,1.6366,1.12,11.8617,0.1854,2.23,29.2493153075,1.6366,62.1932,653.1205,137.1533,65.331,0.2521,-11.1385,0.6562,0.1378,1.3776,0.25
SZ002444,2023-06-30,365.8537,3.4229,6.13,12.3078,1.0998,16.7152,0.3738,6.27,29.9786534571,4.4256,32.9966,658.6169,140.3837,62.9151,0.7291,-15.8631,1.2822,0.2733,2.861,0.492
SZ002444,2023-09-30,353.3107,,10.22,7.1597,0.9167,17.5726,0.6031,10.58,31.2993490448,7.1597,16.8929,622.6937,126.021,60.7862,1.2582,-12.4512,2.1425,0.4336,4.4418,0.7642
SZ002444,2023-12-31,343.577,6.719,11.39,17.0554,1.2544,15.5052,0.7633,11.89,31.801216826,8.6097,17.3102,630.1418,129.9592,65.846,1.4093,-13.3241,2.7701,0.5713,5.4673,1.0478
SZ002444,2024-03-31,303.5413,,2.71,2.056,0.3936,12.9404,0.2171,2.76,31.3819404572,2.056,41.1486,551.1329,104.9318,65.1796,0.3558,29.3816,0.8577,0.1633,1.3808,0.2965
SZ002444,2024-06-30,297.9146,3.8605,7.51,15.1316,0.4773,18.3065,0.4309,7.74,32.0485713796,5.8405,39.9136,546.4481,109.0975,66.9867,1.0201,27.7519,1.6499,0.3294,2.6871,0.6042
SZ002444,2024-09-30,288.6157,,11.7,8.5874,0.4244,17.8507,0.6981,12.21,32.3896876851,8.5874,30.7643,520.3315,96.082,69.5052,1.6453,28.7277,2.8101,0.5189,3.8846,0.9355
SZ002444,2024-12-31,292.564,8.1386,14.04,19.0182,0.7356,15.99,0.9365,14.53,32.0139884584,10.2395,39.5984,520.5321,99.7534,64.0912,1.9806,35.3656,3.6089,0.6916,5.617,1.2305
SZ002444,2025-03-31,315.3469,,2.72,2.1788,1.1362,13.1933,0.217,2.77,30.3050961144,2.1788,12.7494,556.9307,102.8924,77.6934,0.4038,10.5889,0.8747,0.1616,1.1584,0.2854
SZ002444,2025-06-30,326.501,3.5973,7.03,15.5059,0.7872,18.6861,0.4027,7.37,31.950277422,5.8028,7.0485,585.7468,113.9673,79.9041,1.0994,4.8736,1.5794,0.3073,2.2527,0.5513
SZ002444,2025-09-30,312.1387,,11.39,9.5103,0.7294,19.822,0.6229,12.2,33.0788741268,9.5103,11.7706,560.9807,108.6825,78.6667,1.8514,0.6547,2.4843,0.4813,3.4322,0.865
SZ002444,2025-12-31,314.0813,6.7864,13.34,20.6531,0.8999,17.5012,0.821,14.16,32.7191638163,10.8647,8.4957,573.5224,113.622,76.0697,2.1489,-0.873,3.1684,0.6277,4.7325,1.1462
SZ002444,2026-03-31,290.6977,,2.7,2.2003,0.1446,13.8999,0.1955,2.72,31.4124238017,2.2003,8.7076,566.0377,111.6625,76.3683,0.439,3.1813,0.806,0.159,1.1785,0.3096
