instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002444,2021-03-31,623.7006,1.5364,44.778,,0.2071,1.909,0.2765,13.2686,0.2298,0.9591,325.4973,29.9978975102,2.6,49.9351,-0.257,0.1443,58.5785,93.838,1.909,2.75
SZ002444,2021-06-30,582.5243,3.2314,17.2828,3.3478,0.4554,12.3278,0.5881,16.7352,0.6513,1.955,306.0704,29.233918738,7.08,16.4382,0.129,0.309,55.7034,92.0716,4.9241,7.35
SZ002444,2021-09-30,519.0311,4.6537,5.8819,,0.7785,7.4218,1.0064,15.3136,1.0285,3.162,268.283,28.4978015561,10.98,22.3514,-0.2704,0.5202,58.0184,85.389,7.4218,11.53
SZ002444,2021-12-31,510.7832,7.1409,-4.9234,7.6808,1.1002,15.0352,1.3038,11.8805,1.1346,3.873,276.116,25.124901422,11.98,27.7987,0.0144,0.7048,50.4138,92.9512,7.4958,12.7
SZ002444,2022-03-31,540.2161,1.6054,-28.8849,,0.2644,1.0851,0.2995,6.4987,0.1634,0.7883,300.5008,22.9293338615,1.7,45.1975,0.2266,0.1666,56.0608,114.1697,1.0851,1.71
SZ002444,2022-06-30,514.4327,3.3007,-11.4758,4.212,0.5563,11.1768,0.6187,10.5745,0.5765,1.5755,290.9326,24.5672929599,5.64,40.0989,0.4727,0.3499,54.5339,114.2494,3.5969,5.81
SZ002444,2022-09-30,497.2376,5.061,10.061,,0.847,6.8434,0.9645,13.1613,1.132,2.4689,279.9378,25.4581684555,10.37,28.0591,0.3436,0.543,53.3491,109.3604,6.8434,11.03
SZ002444,2022-12-31,512.2368,6.8256,11.3564,8.3557,1.032,15.5928,1.266,11.4562,1.2014,3.2813,284.3602,26.5124268087,10.6,15.4813,1.1296,0.7028,52.7426,109.7126,7.7754,12.31
SZ002444,2023-03-31,653.1205,1.3776,62.1932,,0.1854,1.6366,0.25,11.8617,0.2521,0.6562,360.0,29.2493153075,2.2,-11.1385,1.12,0.1378,65.331,137.1533,1.6366,2.23
SZ002444,2023-06-30,658.6169,2.861,32.9966,3.4229,0.3738,12.3078,0.492,16.7152,0.7291,1.2822,365.8537,29.9786534571,6.13,-15.8631,1.0998,0.2733,62.9151,140.3837,4.4256,6.27
SZ002444,2023-09-30,622.6937,4.4418,16.8929,,0.6031,7.1597,0.7642,17.5726,1.2582,2.1425,353.3107,31.2993490448,10.22,-12.4512,0.9167,0.4336,60.7862,126.021,7.1597,10.58
SZ002444,2023-12-31,630.1418,5.4673,17.3102,6.719,0.7633,17.0554,1.0478,15.5052,1.4093,2.7701,343.577,31.801216826,11.39,-13.3241,1.2544,0.5713,65.846,129.9592,8.6097,11.89
SZ002444,2024-03-31,551.1329,1.3808,41.1486,,0.2171,2.056,0.2965,12.9404,0.3558,0.8577,303.5413,31.3819404572,2.71,29.3816,0.3936,0.1633,65.1796,104.9318,2.056,2.76
SZ002444,2024-06-30,546.4481,2.6871,39.9136,3.8605,0.4309,15.1316,0.6042,18.3065,1.0201,1.6499,297.9146,32.0485713796,7.51,27.7519,0.4773,0.3294,66.9867,109.0975,5.8405,7.74
SZ002444,2024-09-30,520.3315,3.8846,30.7643,,0.6981,8.5874,0.9355,17.8507,1.6453,2.8101,288.6157,32.3896876851,11.7,28.7277,0.4244,0.5189,69.5052,96.082,8.5874,12.21
SZ002444,2024-12-31,520.5321,5.617,39.5984,8.1386,0.9365,19.0182,1.2305,15.99,1.9806,3.6089,292.564,32.0139884584,14.04,35.3656,0.7356,0.6916,64.0912,99.7534,10.2395,14.53
SZ002444,2025-03-31,556.9307,1.1584,12.7494,,0.217,2.1788,0.2854,13.1933,0.4038,0.8747,315.3469,30.3050961144,2.72,10.5889,1.1362,0.1616,77.6934,102.8924,2.1788,2.77
SZ002444,2025-06-30,585.7468,2.2527,7.0485,3.5973,0.4027,15.5059,0.5513,18.6861,1.0994,1.5794,326.501,31.950277422,7.03,4.8736,0.7872,0.3073,79.9041,113.9673,5.8028,7.37
SZ002444,2025-09-30,560.9807,3.4322,11.7706,,0.6229,9.5103,0.865,19.822,1.8514,2.4843,312.1387,33.0788741268,11.39,0.6547,0.7294,0.4813,78.6667,108.6825,9.5103,12.2
SZ002444,2025-12-31,573.5224,4.7325,8.4957,6.7864,0.821,20.6531,1.1462,17.5012,2.1489,3.1684,314.0813,32.7191638163,13.34,-0.873,0.8999,0.6277,76.0697,113.622,10.8647,14.16
SZ002444,2026-03-31,566.0377,1.1785,8.7076,,0.1955,2.2003,0.3096,13.8999,0.439,0.806,290.6977,31.4124238017,2.7,3.1813,0.1446,0.159,76.3683,111.6625,2.2003,2.72
