instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600655,2021-03-31,5.3911,5.6136,0.2689,1.735,451.1278,0.157,0.5071,0.0934,5.3643,1.72,963.5974,,25.2339,16.7776,0.5071,0.1995,0.1605,560.7477,-1.5309,21.8733507558
SH600655,2021-06-30,13.3142,6.2882,0.5702,4.255,400.8016,0.368,4.0089,0.1954,10.7648,4.27,921.1873,4.3399,-0.2498,16.7212,1.1872,0.4491,0.3358,536.0334,-0.7794,19.9033049919
SH600655,2021-09-30,10.8789,5.7527,0.8043,5.455,452.0342,0.4774,1.5026,0.2736,13.8671,5.41,986.8421,,-0.362,19.4705,1.5026,0.5973,0.4671,578.0347,-2.9881,19.288621059
SH600655,2021-12-31,15.9188,7.6898,1.2481,10.8,433.6305,1.0093,5.7455,0.419,31.8639,11.27,859.1885,9.8682,-2.4009,11.2981,2.9866,0.8302,0.7064,509.6263,-1.7514,23.8768111546
SH600655,2022-03-31,12.7109,3.2999,0.2922,0.96,478.4689,0.1038,0.2985,0.0918,9.1041,0.97,980.3922,,-33.744,9.8857,0.2985,0.1881,0.1522,591.3272,-4.1887,18.3133015443
SH600655,2022-06-30,-3.1467,3.4312,0.5323,2.226,518.5825,0.1941,3.274,0.1649,15.7423,2.25,1091.5706,4.3363,-47.1512,11.4342,0.5578,0.3471,0.2727,660.066,-2.1971,17.3631189274
SH600655,2022-09-30,3.7171,2.6675,0.7963,2.663,519.8306,0.2292,0.6673,0.2522,23.4602,2.65,1070.5789,,-51.9063,11.5089,0.6673,0.5194,0.4188,644.6991,-1.5824,17.1448672669
SH600655,2022-12-31,-1.8509,7.8553,1.2319,10.853,450.9583,1.0095,5.7121,0.3857,28.8873,10.72,933.3679,11.7414,0.2614,12.4622,3.0668,0.7983,0.6316,569.981,-0.0227,17.7118804812
SH600655,2023-03-31,24.5618,2.0372,0.3833,0.937,344.2999,0.0796,0.2377,0.1177,7.046,0.93,764.6559,,-23.1033,12.7732,0.2377,0.2614,0.1878,479.2332,11.7679,13.9962248006
SH600655,2023-06-30,24.6943,7.8262,0.6897,5.973,376.8844,0.5507,4.3916,0.213,12.2643,6.11,845.0704,8.1274,184.4176,14.6767,1.6603,0.4776,0.3422,526.0082,1.9966,13.4491199786
SH600655,2023-09-30,18.3042,5.3376,0.9943,6.097,395.6044,0.542,1.6211,0.3059,14.3706,6.15,882.6414,,136.7208,18.7884,1.6211,0.6825,0.4896,551.4706,2.5759,13.5196974712
SH600655,2023-12-31,16.0201,3.127,1.4671,5.625,337.5527,0.4667,4.304,0.4607,29.3691,5.57,781.4196,15.8765,-53.8149,12.2578,1.4658,1.0665,0.7533,477.8973,2.6109,14.1131118144
SH600655,2024-03-31,12.9686,0.8491,0.4334,0.495,257.4371,0.0375,0.1164,0.1379,8.0347,0.49,652.6468,,-52.912,11.2014,0.1164,0.3496,0.2295,392.1569,4.0737,13.7366368717
SH600655,2024-06-30,0.4652,3.6892,0.6927,3.095,318.3587,0.2611,3.1536,0.222,12.9272,3.11,810.8108,7.7894,-52.6422,13.9241,0.8182,0.5654,0.3675,489.7959,1.3095,13.3001347442
SH600655,2024-09-30,-8.7155,2.6786,0.9109,3.171,368.9029,0.2483,0.7683,0.2889,14.6274,3.18,934.5794,,-54.1894,18.4585,0.7683,0.7319,0.4771,565.9191,2.6315,13.0601628951
SH600655,2024-12-31,-19.3002,-0.9145,1.1955,0.348,355.345,-0.1102,2.1727,0.3835,20.2161,0.35,938.7223,13.2742,-123.6006,17.8076,-0.3556,1.0131,0.6473,556.1563,0.090638410931,13.5958202906
SH600655,2025-03-31,-49.0035,-0.0108,0.2287,0.146,442.2604,-0.0002,-0.0008,0.0733,3.7109,0.15,1227.8308,,-100.6464,24.2529,-0.0008,0.2035,0.1263,712.5891,0.036184619279,16.1003560223
SH600655,2025-06-30,-30.6814,-0.496,0.4977,0.177,395.1701,-0.0243,2.6041,0.1593,7.6465,0.18,1129.9435,6.3697,-109.3199,23.5402,-0.0795,0.4555,0.2722,661.2785,0.119151945618,15.0879035964
SH600655,2025-09-30,-21.3319,-2.5975,0.7464,-1.393,402.1448,-0.1895,-0.6157,0.2362,9.673,-1.41,1143.0991,,-176.2867,27.9127,-0.6157,0.6714,0.4026,670.6408,0.038818376919,13.1077006198
SH600655,2025-12-31,-22.4854,-14.9298,1.0118,-14.968,410.8651,-1.3951,-1.963,0.3088,16.2319,-16.32,1165.8031,12.3892,-4009.25530460632,22.1785,-4.7266,0.8762,0.5475,657.5342,0.067371405769,13.3383089602
SH600655,2026-03-31,9.866,1.9616,0.2919,0.523,381.1944,0.0486,0.1684,0.0849,4.7841,0.52,1060.0707,,202.866918780099,18.8123,0.1684,0.2361,0.1637,549.7862,-2.5655,17.9800178688
