instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600655,2023-03-31,0.2614,-23.1033,13.9962248006,764.6559,2.0372,0.1878,0.1177,0.2377,12.7732,0.937,479.2332,0.3833,344.2999,0.0796,11.7679,,0.2377,7.046,24.5618,0.93
SH600655,2023-06-30,0.4776,184.4176,13.4491199786,845.0704,7.8262,0.3422,0.213,4.3916,14.6767,5.973,526.0082,0.6897,376.8844,0.5507,1.9966,8.1274,1.6603,12.2643,24.6943,6.11
SH600655,2023-09-30,0.6825,136.7208,13.5196974712,882.6414,5.3376,0.4896,0.3059,1.6211,18.7884,6.097,551.4706,0.9943,395.6044,0.542,2.5759,,1.6211,14.3706,18.3042,6.15
SH600655,2023-12-31,1.0665,-53.8149,14.1131118144,781.4196,3.127,0.7533,0.4607,4.304,12.2578,5.625,477.8973,1.4671,337.5527,0.4667,2.6109,15.8765,1.4658,29.3691,16.0201,5.57
SH600655,2024-03-31,0.3496,-52.912,13.7366368717,652.6468,0.8491,0.2295,0.1379,0.1164,11.2014,0.495,392.1569,0.4334,257.4371,0.0375,4.0737,,0.1164,8.0347,12.9686,0.49
SH600655,2024-06-30,0.5654,-52.6422,13.3001347442,810.8108,3.6892,0.3675,0.222,3.1536,13.9241,3.095,489.7959,0.6927,318.3587,0.2611,1.3095,7.7894,0.8182,12.9272,0.4652,3.11
SH600655,2024-09-30,0.7319,-54.1894,13.0601628951,934.5794,2.6786,0.4771,0.2889,0.7683,18.4585,3.171,565.9191,0.9109,368.9029,0.2483,2.6315,,0.7683,14.6274,-8.7155,3.18
SH600655,2024-12-31,1.0131,-123.6006,13.5958202906,938.7223,-0.9145,0.6473,0.3835,2.1727,17.8076,0.348,556.1563,1.1955,355.345,-0.1102,0.090638410931,13.2742,-0.3556,20.2161,-19.3002,0.35
SH600655,2025-03-31,0.2035,-100.6464,16.1003560223,1227.8308,-0.0108,0.1263,0.0733,-0.0008,24.2529,0.146,712.5891,0.2287,442.2604,-0.0002,0.036184619279,,-0.0008,3.7109,-49.0035,0.15
SH600655,2025-06-30,0.4555,-109.3199,15.0879035964,1129.9435,-0.496,0.2722,0.1593,2.6041,23.5402,0.177,661.2785,0.4977,395.1701,-0.0243,0.119151945618,6.3697,-0.0795,7.6465,-30.6814,0.18
SH600655,2025-09-30,0.6714,-176.2867,13.1077006198,1143.0991,-2.5975,0.4026,0.2362,-0.6157,27.9127,-1.393,670.6408,0.7464,402.1448,-0.1895,0.038818376919,,-0.6157,9.673,-21.3319,-1.41
SH600655,2025-12-31,0.8762,-4009.25530460632,13.3383089602,1165.8031,-14.9298,0.5475,0.3088,-1.963,22.1785,-14.968,657.5342,1.0118,410.8651,-1.3951,0.067371405769,12.3892,-4.7266,16.2319,-22.4854,-16.32
SH600655,2026-03-31,0.2361,202.866918780099,17.9800178688,1060.0707,1.9616,0.1637,0.0849,0.1684,18.8123,0.523,549.7862,0.2919,381.1944,0.0486,-2.5655,,0.1684,4.7841,9.866,0.52
