instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920946,2021-03-31,,17.849812532291,0.1357,0.1016,50.2155511005,4.2,21.6232,144.0461,4.355107250958,3.8156,3.8156,4.12,4.1622,31.1291,,0.2271,0.6459,726.382331168681,0.6248,396.3012
BJ920946,2021-06-30,,8.7089,0.2613,0.1874,49.9508413442,7.86,19.3605,168.1614,-5.1709,7.2097,7.2097,8.01,9.2973,30.38,,0.4356,0.9383,751.53992137559,1.0704,413.2231
BJ920946,2021-09-30,,-9.8973,0.39,0.2432,46.0844408787,10.25,21.0006,150.7285,-2.6223,9.1655,9.1655,10.12,12.8568,26.0994,,0.6444,0.9999,756.18531452779,1.7913,418.9944
BJ920946,2021-12-31,0.4883,-8.9431,0.5442,0.3231,44.871482983,13.5,18.0598,148.7726,3.3432,31.5283,11.466,13.1,19.9338,24.4738,,0.8745,1.2646,737.2517,2.4198,411.6638
BJ920946,2022-03-31,0.1495,22.9873,0.1669,0.1249,46.5661752835,4.86,18.9235,133.6898,31.0621,4.3041,4.3041,4.75,4.756,29.2113,,0.2544,0.7812,602.0067,0.6732,353.7736
BJ920946,2022-06-30,0.2903,27.2485,0.3257,0.2384,47.0241441607,9.32,22.0656,147.4201,33.4334,30.3752,8.3566,9.35,8.1575,28.9718,0.8951,0.4931,0.7837,620.0482,1.221,365.0375
BJ920946,2022-09-30,0.4063,39.686,0.453,0.3397,46.893608052,13.35,21.7659,151.4047,25.3625,11.5857,11.5857,12.91,12.4047,29.0815,,0.6807,0.9903,664.5336,1.7833,396.6505
BJ920946,2022-12-31,0.4997,21.7781,0.5609,0.3934,44.8511499946,15.56,22.1544,159.865,10.6558,35.6177,12.9882,14.77,16.2496,26.9338,1.5682,0.8316,1.1403,720.4323,2.2519,432.9004
BJ920946,2023-03-31,0.1343,-10.6455,0.1483,0.1116,44.2256998435,4.09,27.7984,142.4953,-4.0801,3.6216,3.6216,4.01,3.2376,27.2119,,0.2132,0.5192,670.1415,0.6316,422.1388
BJ920946,2023-06-30,0.2497,-20.9054,0.2754,0.1886,42.9751210216,6.9,30.1912,150.4891,-9.6135,31.7661,6.4402,7.1,5.962,25.3524,0.8293,0.4002,0.7203,720.865,1.1961,449.7751
BJ920946,2023-09-30,0.3448,-24.7159,0.3811,0.2557,42.8066262281,9.38,28.6247,160.1994,-10.7375,8.4719,8.4719,9.34,9.4324,24.5273,,0.5438,1.0106,783.0626,1.6854,496.5061
BJ920946,2023-12-31,0.45,-15.9293,0.4983,0.3307,43.0117083559,12.18,25.0353,162.2572,-5.4576,35.466,10.6382,11.84,14.3797,23.9505,1.5842,0.6841,1.3414,800.0,2.2187,526.2389
BJ920946,2024-03-31,0.1028,-23.6928,0.1121,0.0852,43.8272370654,3.02,24.9619,170.1323,-21.3971,2.6929,2.6929,2.98,3.6055,26.4171,,0.148,0.5453,875.4864,0.529,608.1081
BJ920946,2024-06-30,0.206,-12.1998,0.2248,0.1656,43.9652918958,6.01,31.4054,170.6485,-14.328,32.0878,5.3789,6.12,5.7315,25.9822,0.7964,0.2971,0.8517,873.7864,1.0548,605.8566
BJ920946,2024-09-30,0.293,-14.237,0.3178,0.2193,43.5402474367,7.93,28.0715,176.4014,-12.7595,7.075,7.075,7.88,9.6183,24.1119,,0.4195,1.2437,921.5017,1.5306,643.6234
BJ920946,2024-12-31,0.4006,-11.0087,0.4341,0.2943,43.5759198122,10.69,31.1953,158.4786,-8.892,36.6527,9.2794,10.39,11.5402,23.3941,1.6139,0.6026,1.3629,898.652,2.2716,597.4112
BJ920946,2025-03-31,0.092,-16.9034,0.098,0.0708,45.7275105619,2.41,39.1253,158.4786,-8.7955,2.1985,2.1985,2.38,2.3003,24.0687,,0.1433,1.2919,978.2609,0.5679,628.053
BJ920946,2025-06-30,0.1924,-0.927,0.2054,0.1641,48.5350262032,5.58,38.8853,164.2336,-4.1546,34.1161,5.1599,5.65,4.629,26.8572,0.8246,0.3112,1.3164,935.5509,1.096,578.4062
BJ920946,2025-09-30,0.2984,15.5423,0.3189,0.2534,47.1545700526,8.51,41.2447,144.8265,5.9033,7.7136,7.7136,8.37,6.5463,26.3065,,0.4758,1.2579,904.8257,1.8643,567.4653
BJ920946,2025-12-31,0.395,9.6396,0.424,0.3227,46.5972886068,10.75,39.6519,140.0669,2.8747,38.1833,9.5421,10.39,9.079,24.9324,1.8079,0.6289,1.4282,911.3924,2.5702,572.428
BJ920946,2026-03-31,0.1093,65.8667,0.1172,0.1174,51.7320836871,3.65,37.9251,120.0801,27.6664,3.3629,3.3629,3.58,2.3731,31.2705,,0.1773,1.0601,823.4218,0.7495,507.6142
