instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000088,2021-03-31,1601.4235,,0.99,0.645,0.6561,58.3271,0.0147,0.99,34.5593717181,0.645,336.8578,8108.1081,3.5534,15.9233,0.0377,51.5565,25.3279,0.0111,5.6521,0.0562
SZ000088,2021-06-30,1522.8426,0.0897,2.61,5.4125,0.5017,74.5719,0.031,2.63,37.1140491994,1.7254,49.7413,7692.3077,4.1096,15.9146,0.1025,34.504,43.7994,0.0234,11.3104,0.1182
SZ000088,2021-09-30,1534.0909,,3.86,2.6225,0.5266,74.1583,0.0476,3.93,37.3804366574,2.6225,12.4693,7520.8914,3.8043,16.0362,0.1573,25.3002,70.9724,0.0359,16.8369,0.176
SZ000088,2021-12-31,1107.3516,0.1941,5.13,7.4285,0.6694,71.1673,0.0678,5.25,38.3868034137,3.4682,26.253,7171.3147,4.3436,18.7292,0.2151,27.9918,82.8813,0.0502,19.2213,0.3251
SZ000088,2022-03-31,746.888,,0.92,0.6809,0.4505,50.0932,0.0186,0.93,35.5775528772,0.6809,12.507,6617.6471,4.4457,20.6427,0.0424,30.9997,20.2444,0.0136,4.3599,0.1205
SZ000088,2022-06-30,809.7166,0.1005,2.53,5.8267,1.0704,67.5705,0.0359,2.57,37.1965201964,1.6989,9.6255,6949.8069,5.7405,19.0975,0.1123,20.9844,31.3561,0.0259,9.4253,0.2223
SZ000088,2022-09-30,1073.9857,,3.97,2.4867,1.0249,69.139,0.0553,4.04,36.9088410723,2.4867,13.0445,7012.987,6.2252,20.0682,0.1779,21.2512,43.372,0.0385,13.4541,0.2514
SZ000088,2022-12-31,988.1965,0.2159,4.75,7.055,1.085,60.845,0.0757,4.87,27.9986286046,2.96,0.302,6844.1065,6.149,26.8424,0.2158,17.3183,58.5462,0.0526,13.4116,0.3643
SZ000088,2023-03-31,1384.6154,,1.11,0.7098,0.5228,60.7481,0.0176,1.11,29.4324038418,0.7098,22.7168,7692.3077,8.2897,32.287,0.0521,1.193,10.8568,0.0117,2.7875,0.065
SZ000088,2023-06-30,1379.3103,0.1115,3.27,6.4934,0.6367,81.4714,0.039,3.3,31.3298832541,2.0874,38.199,6949.8069,7.5613,28.4941,0.1552,14.619,23.8054,0.0259,6.3171,0.1305
SZ000088,2023-09-30,1310.0437,,5.06,3.2714,0.5585,81.511,0.0611,5.16,32.6673321001,3.2714,38.071,6633.9066,7.5465,29.4454,0.2456,17.1141,35.7781,0.0407,9.1695,0.2061
SZ000088,2023-12-31,1384.083,0.1965,8.33,9.3201,0.4011,131.7981,0.0697,8.67,29.2720144274,5.3467,142.5749,7741.9355,6.4676,32.9891,0.2747,11.9855,55.6619,0.0465,10.9127,0.2601
SZ000088,2024-03-31,1789.2644,,1.9,1.209,0.1138,135.0112,0.0134,1.91,27.5166242402,1.209,129.2134,10000.0,6.3212,35.8466,0.0627,3.1343,14.2379,0.009,2.5107,0.0503
SZ000088,2024-06-30,1931.3305,0.0768,4.79,7.3547,0.3582,159.989,0.0277,4.71,28.0268632326,2.9573,86.3902,9729.7297,6.5574,39.6974,0.1519,-5.0842,27.4501,0.0185,4.5343,0.0932
SZ000088,2024-09-30,1973.6842,,7.44,4.5303,0.3221,168.0957,0.0412,7.52,24.927774291,4.5303,86.6004,9854.0146,6.6155,38.9661,0.2405,-9.5159,40.8132,0.0274,6.9291,0.1368
SZ000088,2024-12-31,2575.1073,0.1502,7.55,9.4452,0.2044,174.1156,0.0465,9.55,24.3440984413,5.3904,17.3709,10810.8108,6.6108,36.4339,0.2657,-11.1552,54.4565,0.0333,9.8809,0.1398
SZ000088,2025-03-31,3797.4684,,1.72,1.2365,0.1095,186.3565,0.0087,1.74,22.3699492809,1.2365,18.6444,13432.8358,7.5362,39.4046,0.0613,-14.0448,11.9424,0.0067,2.284,0.0237
SZ000088,2025-06-30,3169.0141,0.074,3.69,7.6242,0.1663,173.2101,0.0201,3.63,28.5289217332,2.838,3.407,11464.9682,7.0189,34.5211,0.1294,-4.486,25.6452,0.0157,5.2142,0.0568
SZ000088,2025-09-30,2990.0332,,5.91,4.5659,0.2239,178.8578,0.0315,5.94,29.8126382941,4.5659,6.9215,10887.0968,6.4185,41.9743,0.2119,0.4879,42.066,0.0248,6.4325,0.0903
SZ000088,2025-12-31,2365.3088,0.1627,8.01,11.3606,0.2712,173.7927,0.0439,8.02,30.9191567166,6.2235,7.9609,10404.6243,6.4884,37.5783,0.2869,8.1615,55.484,0.0346,9.58,0.1522
SZ000088,2026-03-31,1890.7563,,1.85,1.3882,0.3265,175.0249,0.0097,1.87,18.607490778,1.3882,6.3615,11250.0,4.9195,55.1268,0.0652,13.2477,18.2945,0.008,1.6326,0.0476
