instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000088,2021-03-31,8108.1081,5.6521,336.8578,,0.0147,0.645,0.0562,58.3271,0.0377,25.3279,1601.4235,34.5593717181,0.99,51.5565,0.6561,0.0111,15.9233,3.5534,0.645,0.99
SZ000088,2021-06-30,7692.3077,11.3104,49.7413,0.0897,0.031,5.4125,0.1182,74.5719,0.1025,43.7994,1522.8426,37.1140491994,2.61,34.504,0.5017,0.0234,15.9146,4.1096,1.7254,2.63
SZ000088,2021-09-30,7520.8914,16.8369,12.4693,,0.0476,2.6225,0.176,74.1583,0.1573,70.9724,1534.0909,37.3804366574,3.86,25.3002,0.5266,0.0359,16.0362,3.8043,2.6225,3.93
SZ000088,2021-12-31,7171.3147,19.2213,26.253,0.1941,0.0678,7.4285,0.3251,71.1673,0.2151,82.8813,1107.3516,38.3868034137,5.13,27.9918,0.6694,0.0502,18.7292,4.3436,3.4682,5.25
SZ000088,2022-03-31,6617.6471,4.3599,12.507,,0.0186,0.6809,0.1205,50.0932,0.0424,20.2444,746.888,35.5775528772,0.92,30.9997,0.4505,0.0136,20.6427,4.4457,0.6809,0.93
SZ000088,2022-06-30,6949.8069,9.4253,9.6255,0.1005,0.0359,5.8267,0.2223,67.5705,0.1123,31.3561,809.7166,37.1965201964,2.53,20.9844,1.0704,0.0259,19.0975,5.7405,1.6989,2.57
SZ000088,2022-09-30,7012.987,13.4541,13.0445,,0.0553,2.4867,0.2514,69.139,0.1779,43.372,1073.9857,36.9088410723,3.97,21.2512,1.0249,0.0385,20.0682,6.2252,2.4867,4.04
SZ000088,2022-12-31,6844.1065,13.4116,0.302,0.2159,0.0757,7.055,0.3643,60.845,0.2158,58.5462,988.1965,27.9986286046,4.75,17.3183,1.085,0.0526,26.8424,6.149,2.96,4.87
SZ000088,2023-03-31,7692.3077,2.7875,22.7168,,0.0176,0.7098,0.065,60.7481,0.0521,10.8568,1384.6154,29.4324038418,1.11,1.193,0.5228,0.0117,32.287,8.2897,0.7098,1.11
SZ000088,2023-06-30,6949.8069,6.3171,38.199,0.1115,0.039,6.4934,0.1305,81.4714,0.1552,23.8054,1379.3103,31.3298832541,3.27,14.619,0.6367,0.0259,28.4941,7.5613,2.0874,3.3
SZ000088,2023-09-30,6633.9066,9.1695,38.071,,0.0611,3.2714,0.2061,81.511,0.2456,35.7781,1310.0437,32.6673321001,5.06,17.1141,0.5585,0.0407,29.4454,7.5465,3.2714,5.16
SZ000088,2023-12-31,7741.9355,10.9127,142.5749,0.1965,0.0697,9.3201,0.2601,131.7981,0.2747,55.6619,1384.083,29.2720144274,8.33,11.9855,0.4011,0.0465,32.9891,6.4676,5.3467,8.67
SZ000088,2024-03-31,10000.0,2.5107,129.2134,,0.0134,1.209,0.0503,135.0112,0.0627,14.2379,1789.2644,27.5166242402,1.9,3.1343,0.1138,0.009,35.8466,6.3212,1.209,1.91
SZ000088,2024-06-30,9729.7297,4.5343,86.3902,0.0768,0.0277,7.3547,0.0932,159.989,0.1519,27.4501,1931.3305,28.0268632326,4.79,-5.0842,0.3582,0.0185,39.6974,6.5574,2.9573,4.71
SZ000088,2024-09-30,9854.0146,6.9291,86.6004,,0.0412,4.5303,0.1368,168.0957,0.2405,40.8132,1973.6842,24.927774291,7.44,-9.5159,0.3221,0.0274,38.9661,6.6155,4.5303,7.52
SZ000088,2024-12-31,10810.8108,9.8809,17.3709,0.1502,0.0465,9.4452,0.1398,174.1156,0.2657,54.4565,2575.1073,24.3440984413,7.55,-11.1552,0.2044,0.0333,36.4339,6.6108,5.3904,9.55
SZ000088,2025-03-31,13432.8358,2.284,18.6444,,0.0087,1.2365,0.0237,186.3565,0.0613,11.9424,3797.4684,22.3699492809,1.72,-14.0448,0.1095,0.0067,39.4046,7.5362,1.2365,1.74
SZ000088,2025-06-30,11464.9682,5.2142,3.407,0.074,0.0201,7.6242,0.0568,173.2101,0.1294,25.6452,3169.0141,28.5289217332,3.69,-4.486,0.1663,0.0157,34.5211,7.0189,2.838,3.63
SZ000088,2025-09-30,10887.0968,6.4325,6.9215,,0.0315,4.5659,0.0903,178.8578,0.2119,42.066,2990.0332,29.8126382941,5.91,0.4879,0.2239,0.0248,41.9743,6.4185,4.5659,5.94
SZ000088,2025-12-31,10404.6243,9.58,7.9609,0.1627,0.0439,11.3606,0.1522,173.7927,0.2869,55.484,2365.3088,30.9191567166,8.01,8.1615,0.2712,0.0346,37.5783,6.4884,6.2235,8.02
SZ000088,2026-03-31,11250.0,1.6326,6.3615,,0.0097,1.3882,0.0476,175.0249,0.0652,18.2945,1890.7563,18.607490778,1.85,13.2477,0.3265,0.008,55.1268,4.9195,1.3882,1.87
