instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000498,2021-03-31,578.0347,,1.8,0.3519,1.1545,3.2295,0.4817,1.83,11.3128767257,0.3519,57.5497,793.6508,28.6917,95.6531,0.1351,64.1123,3.1368,0.1134,0.9409,0.1557
SZ000498,2021-06-30,366.3749,8.4458,8.27,4.1291,2.2641,4.3775,1.5632,8.63,11.1470906139,1.3901,85.9394,506.1867,18.1879,52.1724,0.6258,98.4749,9.8967,0.3556,3.4501,0.4913
SZ000498,2021-09-30,336.6584,,13.12,2.1623,1.1755,4.1828,2.7109,13.97,10.9811947888,2.1623,92.6974,451.3541,16.8495,46.187,1.0497,92.9686,16.0242,0.5982,5.8458,0.802
SZ000498,2021-12-31,318.838,20.6744,15.78,5.7725,-0.8566,4.7826,3.496,22.15,11.7678003055,3.2991,86.4467,433.3173,14.7859,46.3338,1.7657,67.0347,24.3475,0.8308,7.7697,1.1291
SZ000498,2022-03-31,519.0311,,1.72,0.3606,-4.3895,2.8059,0.5223,1.85,9.9180537053,0.3606,40.4156,706.4364,26.5119,70.816,0.1895,61.61,3.3947,0.1274,1.2709,0.1734
SZ000498,2022-06-30,406.9636,8.7472,7.2,3.7794,-0.5485,4.466,1.3979,8.61,11.1102633276,1.3724,31.8067,553.8462,20.0171,54.1565,0.823,29.1956,8.9923,0.325,3.3237,0.4423
SZ000498,2022-09-30,411.3346,,10.25,1.991,-0.9069,4.3876,2.0907,12.39,11.295909258,1.991,15.2818,559.4695,20.6757,57.155,1.2081,9.9019,13.0588,0.4826,4.724,0.6564
SZ000498,2022-12-31,373.6378,19.1392,15.94,5.3699,0.0479,4.8802,3.0266,20.4,12.1041418253,3.0791,15.34,516.129,15.9823,51.5095,2.0332,13.0326,22.5249,0.6975,6.989,0.9635
SZ000498,2023-03-31,637.3938,,1.43,0.2888,-6.4957,2.9482,0.4527,1.54,10.4976939524,0.2888,5.3737,899.1009,28.0838,87.745,0.1994,0.288,3.2047,0.1001,1.0257,0.1412
SZ000498,2023-06-30,467.0472,8.4175,6.73,3.3427,-0.9485,4.5051,1.2873,7.6,12.1697301873,1.1279,9.4736,656.6946,21.0526,67.6361,0.9007,8.5235,8.55,0.2741,2.6613,0.3854
SZ000498,2023-09-30,480.427,,7.62,1.4406,-1.9822,3.9843,1.8033,8.73,12.0968918585,1.4406,-3.711,678.733,22.8436,70.2393,1.163,6.0364,11.8195,0.3978,3.844,0.562
SZ000498,2023-12-31,429.1334,18.5841,10.09,4.3131,-1.288,4.2069,2.6256,14.49,12.9301566814,2.2016,-3.1837,598.0066,15.8167,59.403,1.968,12.3121,22.7607,0.602,6.0603,0.8389
SZ000498,2024-03-31,928.7926,,1.07,0.2199,-9.1913,3.1402,0.2923,1.02,12.0830314738,0.2199,-3.4734,1298.7013,36.7903,138.3977,0.1924,-9.3749,2.4463,0.0693,0.6503,0.0969
SZ000498,2024-06-30,656.6946,6.6805,4.35,3.0097,-2.0003,4.556,0.8578,5.71,12.1499860326,0.8827,-7.6571,905.4326,22.9973,93.8967,0.8317,-8.689,7.827,0.1988,1.917,0.2741
SZ000498,2024-09-30,665.1885,,6.22,1.179,-3.3651,4.1983,1.2694,7.71,12.3060811506,1.179,-1.2978,922.1311,23.5384,102.0138,1.1479,-6.3306,11.4706,0.2928,2.6467,0.4059
SZ000498,2024-12-31,549.7022,16.589,9.56,3.9024,-1.7009,4.2348,2.0971,13.55,13.2099703782,1.8496,-1.6461,764.169,17.0177,80.7157,1.9356,-2.295,21.1545,0.4711,4.4601,0.6549
SZ000498,2025-03-31,1072.7056,,1.02,0.1868,-1.7214,3.1226,0.2735,0.96,11.4547044518,0.1868,1.5035,1505.0167,31.101,165.077,0.1953,2.0746,2.8938,0.0598,0.5452,0.0839
SZ000498,2025-06-30,751.5658,6.7801,4.09,2.836,-1.3421,4.4931,0.7915,5.33,11.4685233867,0.758,-1.1088,1047.7299,21.5381,116.9439,0.8225,0.2757,8.3573,0.1718,1.5392,0.2395
SZ000498,2025-09-30,791.3247,,5.6,0.9941,-0.8034,4.1811,1.0794,6.72,12.2934462335,0.9941,-3.5021,1101.1419,23.3566,126.3453,1.1138,-3.1046,11.5599,0.2452,2.137,0.3412
SZ000498,2025-12-31,646.3196,15.9292,8.47,3.7652,0.0769,4.8723,1.7534,11.59,14.3595724011,1.832,10.5696,907.4868,17.2232,104.4296,2.152,-3.8972,20.902,0.3967,3.4473,0.557
SZ000498,2026-03-31,1285.7143,,0.63,0.1546,-11.1811,3.108,0.2073,0.32,12.4774564192,0.1546,-9.5299,1829.2683,33.9956,226.3012,0.1777,-9.1033,2.6474,0.0492,0.3977,0.07
