instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000498,2021-03-31,793.6508,0.9409,57.5497,,0.4817,0.3519,0.1557,3.2295,0.1351,3.1368,578.0347,11.3128767257,1.8,64.1123,1.1545,0.1134,95.6531,28.6917,0.3519,1.83
SZ000498,2021-06-30,506.1867,3.4501,85.9394,8.4458,1.5632,4.1291,0.4913,4.3775,0.6258,9.8967,366.3749,11.1470906139,8.27,98.4749,2.2641,0.3556,52.1724,18.1879,1.3901,8.63
SZ000498,2021-09-30,451.3541,5.8458,92.6974,,2.7109,2.1623,0.802,4.1828,1.0497,16.0242,336.6584,10.9811947888,13.12,92.9686,1.1755,0.5982,46.187,16.8495,2.1623,13.97
SZ000498,2021-12-31,433.3173,7.7697,86.4467,20.6744,3.496,5.7725,1.1291,4.7826,1.7657,24.3475,318.838,11.7678003055,15.78,67.0347,-0.8566,0.8308,46.3338,14.7859,3.2991,22.15
SZ000498,2022-03-31,706.4364,1.2709,40.4156,,0.5223,0.3606,0.1734,2.8059,0.1895,3.3947,519.0311,9.9180537053,1.72,61.61,-4.3895,0.1274,70.816,26.5119,0.3606,1.85
SZ000498,2022-06-30,553.8462,3.3237,31.8067,8.7472,1.3979,3.7794,0.4423,4.466,0.823,8.9923,406.9636,11.1102633276,7.2,29.1956,-0.5485,0.325,54.1565,20.0171,1.3724,8.61
SZ000498,2022-09-30,559.4695,4.724,15.2818,,2.0907,1.991,0.6564,4.3876,1.2081,13.0588,411.3346,11.295909258,10.25,9.9019,-0.9069,0.4826,57.155,20.6757,1.991,12.39
SZ000498,2022-12-31,516.129,6.989,15.34,19.1392,3.0266,5.3699,0.9635,4.8802,2.0332,22.5249,373.6378,12.1041418253,15.94,13.0326,0.0479,0.6975,51.5095,15.9823,3.0791,20.4
SZ000498,2023-03-31,899.1009,1.0257,5.3737,,0.4527,0.2888,0.1412,2.9482,0.1994,3.2047,637.3938,10.4976939524,1.43,0.288,-6.4957,0.1001,87.745,28.0838,0.2888,1.54
SZ000498,2023-06-30,656.6946,2.6613,9.4736,8.4175,1.2873,3.3427,0.3854,4.5051,0.9007,8.55,467.0472,12.1697301873,6.73,8.5235,-0.9485,0.2741,67.6361,21.0526,1.1279,7.6
SZ000498,2023-09-30,678.733,3.844,-3.711,,1.8033,1.4406,0.562,3.9843,1.163,11.8195,480.427,12.0968918585,7.62,6.0364,-1.9822,0.3978,70.2393,22.8436,1.4406,8.73
SZ000498,2023-12-31,598.0066,6.0603,-3.1837,18.5841,2.6256,4.3131,0.8389,4.2069,1.968,22.7607,429.1334,12.9301566814,10.09,12.3121,-1.288,0.602,59.403,15.8167,2.2016,14.49
SZ000498,2024-03-31,1298.7013,0.6503,-3.4734,,0.2923,0.2199,0.0969,3.1402,0.1924,2.4463,928.7926,12.0830314738,1.07,-9.3749,-9.1913,0.0693,138.3977,36.7903,0.2199,1.02
SZ000498,2024-06-30,905.4326,1.917,-7.6571,6.6805,0.8578,3.0097,0.2741,4.556,0.8317,7.827,656.6946,12.1499860326,4.35,-8.689,-2.0003,0.1988,93.8967,22.9973,0.8827,5.71
SZ000498,2024-09-30,922.1311,2.6467,-1.2978,,1.2694,1.179,0.4059,4.1983,1.1479,11.4706,665.1885,12.3060811506,6.22,-6.3306,-3.3651,0.2928,102.0138,23.5384,1.179,7.71
SZ000498,2024-12-31,764.169,4.4601,-1.6461,16.589,2.0971,3.9024,0.6549,4.2348,1.9356,21.1545,549.7022,13.2099703782,9.56,-2.295,-1.7009,0.4711,80.7157,17.0177,1.8496,13.55
SZ000498,2025-03-31,1505.0167,0.5452,1.5035,,0.2735,0.1868,0.0839,3.1226,0.1953,2.8938,1072.7056,11.4547044518,1.02,2.0746,-1.7214,0.0598,165.077,31.101,0.1868,0.96
SZ000498,2025-06-30,1047.7299,1.5392,-1.1088,6.7801,0.7915,2.836,0.2395,4.4931,0.8225,8.3573,751.5658,11.4685233867,4.09,0.2757,-1.3421,0.1718,116.9439,21.5381,0.758,5.33
SZ000498,2025-09-30,1101.1419,2.137,-3.5021,,1.0794,0.9941,0.3412,4.1811,1.1138,11.5599,791.3247,12.2934462335,5.6,-3.1046,-0.8034,0.2452,126.3453,23.3566,0.9941,6.72
SZ000498,2025-12-31,907.4868,3.4473,10.5696,15.9292,1.7534,3.7652,0.557,4.8723,2.152,20.902,646.3196,14.3595724011,8.47,-3.8972,0.0769,0.3967,104.4296,17.2232,1.832,11.59
SZ000498,2026-03-31,1829.2683,0.3977,-9.5299,,0.2073,0.1546,0.07,3.108,0.1777,2.6474,1285.7143,12.4774564192,0.63,-9.1033,-11.1811,0.0492,226.3012,33.9956,0.1546,0.32
