instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601606,2021-03-31,-7.688,-20.5664,0.0657,-1.35,393.7008,-0.0448,-0.8764,0.0421,0.1794,-1.35,2137.7672,,8.271606090918,501.6722,-0.8764,0.2286,0.0716,1256.9832,-0.526872267217,21.5606517485
SH601606,2021-06-30,-7.6475,-1.3781,0.2075,-0.27,286.4873,-0.0096,16.7976,0.1319,0.5255,-0.27,1364.6702,0.5349,-153.281,342.5309,-0.1808,0.6283,0.2224,809.3525,-0.363557851186,28.3153834175
SH601606,2021-09-30,2.5795,-3.6919,0.3038,-1.1,316.827,-0.037,-0.6954,0.1901,0.8226,-1.11,1420.3051,,-2301.0881,328.2276,-0.6954,0.8522,0.3219,838.7698,-0.04351261957,27.1106192145
SH601606,2021-12-31,6.956,8.0538,0.679,5.48,153.7542,0.1886,19.0165,0.4237,1.6521,5.33,849.6578,1.6271,15.604,217.9045,3.2395,2.3414,0.6998,514.4327,0.4666,23.7757498642
SH601606,2022-03-31,61.852,-11.8666,0.0998,-0.59,261.3999,-0.0419,-0.7451,0.0617,0.2261,-1.18,1458.671,,6.481499075623,398.054,-0.7451,0.3443,0.1007,893.7438,-0.646683763828,13.2166331488
SH601606,2022-06-30,47.8729,0.3343,0.2891,0.1,188.383,0.0034,17.7116,0.1801,0.61,0.1,999.4448,0.6581,141.066106425924,295.082,0.0616,0.9555,0.2954,609.3433,-73.4948,21.8252964186
SH601606,2022-09-30,32.1909,-1.6846,0.3765,-0.62,242.8276,-0.0223,-0.395,0.2311,0.7835,-0.63,1168.3254,,39.669814197255,344.6075,-0.395,1.1119,0.3756,718.8498,-0.303348846337,22.1957738809
SH601606,2022-12-31,1.0747,4.6655,0.6591,3.06,171.0376,0.1104,19.9077,0.4085,1.3956,3.06,881.2729,1.541,-41.4489,257.9536,1.9151,2.1048,0.6547,549.8702,-0.7129,22.2927385873
SH601606,2023-03-31,-16.104,-13.7222,0.0821,-0.56,362.0274,-0.0406,-0.7104,0.0515,0.1602,-1.12,1747.5728,,3.153187852797,561.7978,-0.7104,0.2486,0.0818,1100.2445,-0.738364827719,20.4268547222
SH601606,2023-06-30,-14.7268,0.2574,0.2416,0.08,256.2642,0.0023,18.1081,0.1486,0.4279,0.08,1211.3055,0.5913,-34.3481,420.659,0.0375,0.7024,0.2326,773.8607,-172.6088,23.7298958837
SH601606,2023-09-30,-2.0272,0.9241,0.3592,0.36,271.3295,0.012,0.2008,0.2213,0.6832,0.36,1220.0633,,159.189029743154,395.1991,0.2008,0.9951,0.3467,778.7713,-12.3092,23.6052396009
SH601606,2023-12-31,-5.825,1.5562,0.6146,1.02,189.7133,0.0347,18.5694,0.3724,1.1527,1.02,966.7025,1.5088,-68.5869,312.3102,0.5591,1.8976,0.5954,604.6355,-3.0463,22.8823160121
SH601606,2024-03-31,-34.3394,-25.0722,0.054,-1.34,575.4476,-0.0487,-0.804,0.0317,0.0984,-1.36,2839.1167,,-20.611569688333,914.6341,-0.804,0.1564,0.0512,1757.8125,-0.493732219137,21.708749283
SH601606,2024-06-30,-14.8008,-7.5595,0.2073,-1.53,293.6858,-0.0563,18.0885,0.1201,0.3465,-1.54,1498.751,0.516,-2602.6494,519.4805,-0.9082,0.6129,0.1927,934.0944,-0.358217423145,18.371271671
SH601606,2024-09-30,3.2296,-8.0737,0.3766,-3.04,221.8206,-0.1083,-1.7418,0.216,0.6132,-3.02,1250.0,,-1001.9222,440.3131,-1.7418,1.2172,0.3456,781.25,-0.155654218283,14.3258368352
SH601606,2024-12-31,-11.4216,-25.6802,0.5878,-15.01,148.6252,-0.5071,11.7716,0.321,1.0135,-16.3,1121.4953,1.3626,-1561.6916,355.2047,-8.3159,2.4222,0.5187,694.0428,0.132074647594,-0.2041855608
SH601606,2025-03-31,5.0884,-36.8726,0.0669,-2.47,375.1563,-0.0753,-1.2839,0.0341,0.1185,-2.5,2639.2962,,-55.136886603842,759.4937,-1.2839,0.2399,0.056,1607.1429,-0.599469809148,2.8058578896
SH601606,2025-06-30,29.5543,-3.8914,0.3142,-1.23,182.0388,-0.0376,20.4779,0.1587,0.4904,-1.25,1134.2155,0.6683,30.851412631919,367.0473,-0.6197,0.9888,0.2574,699.3007,-0.185577397485,21.0809389166
SH601606,2025-09-30,10.7946,-1.6151,0.4825,-0.78,186.9029,-0.024,-0.3927,0.2435,0.7514,-0.8,1108.8296,,76.655828497465,359.3293,-0.3927,1.4446,0.3929,687.1978,-0.140899052531,22.0027635333
SH601606,2025-12-31,9.373,0.5559,0.6974,0.37,182.0572,0.012,21.4865,0.3495,1.1463,0.37,1030.0429,1.4745,102.297478454646,314.0539,0.1918,1.9774,0.5612,641.4825,-8.4471,25.7266516475
SH601606,2026-03-31,6.5564,-35.5537,0.071,-2.52,466.3212,-0.0774,-1.2996,0.0356,0.1204,-2.55,2528.0899,,-2.618027173305,747.5083,-1.2996,0.193,0.0574,1567.9443,-0.369455944648,15.2829074307
