instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601606,2023-03-31,0.2486,3.153187852797,20.4268547222,1747.5728,-13.7222,0.0818,0.0515,-0.7104,561.7978,-0.56,1100.2445,0.0821,362.0274,-0.0406,-0.738364827719,,-0.7104,0.1602,-16.104,-1.12
SH601606,2023-06-30,0.7024,-34.3481,23.7298958837,1211.3055,0.2574,0.2326,0.1486,18.1081,420.659,0.08,773.8607,0.2416,256.2642,0.0023,-172.6088,0.5913,0.0375,0.4279,-14.7268,0.08
SH601606,2023-09-30,0.9951,159.189029743154,23.6052396009,1220.0633,0.9241,0.3467,0.2213,0.2008,395.1991,0.36,778.7713,0.3592,271.3295,0.012,-12.3092,,0.2008,0.6832,-2.0272,0.36
SH601606,2023-12-31,1.8976,-68.5869,22.8823160121,966.7025,1.5562,0.5954,0.3724,18.5694,312.3102,1.02,604.6355,0.6146,189.7133,0.0347,-3.0463,1.5088,0.5591,1.1527,-5.825,1.02
SH601606,2024-03-31,0.1564,-20.611569688333,21.708749283,2839.1167,-25.0722,0.0512,0.0317,-0.804,914.6341,-1.34,1757.8125,0.054,575.4476,-0.0487,-0.493732219137,,-0.804,0.0984,-34.3394,-1.36
SH601606,2024-06-30,0.6129,-2602.6494,18.371271671,1498.751,-7.5595,0.1927,0.1201,18.0885,519.4805,-1.53,934.0944,0.2073,293.6858,-0.0563,-0.358217423145,0.516,-0.9082,0.3465,-14.8008,-1.54
SH601606,2024-09-30,1.2172,-1001.9222,14.3258368352,1250.0,-8.0737,0.3456,0.216,-1.7418,440.3131,-3.04,781.25,0.3766,221.8206,-0.1083,-0.155654218283,,-1.7418,0.6132,3.2296,-3.02
SH601606,2024-12-31,2.4222,-1561.6916,-0.2041855608,1121.4953,-25.6802,0.5187,0.321,11.7716,355.2047,-15.01,694.0428,0.5878,148.6252,-0.5071,0.132074647594,1.3626,-8.3159,1.0135,-11.4216,-16.3
SH601606,2025-03-31,0.2399,-55.136886603842,2.8058578896,2639.2962,-36.8726,0.056,0.0341,-1.2839,759.4937,-2.47,1607.1429,0.0669,375.1563,-0.0753,-0.599469809148,,-1.2839,0.1185,5.0884,-2.5
SH601606,2025-06-30,0.9888,30.851412631919,21.0809389166,1134.2155,-3.8914,0.2574,0.1587,20.4779,367.0473,-1.23,699.3007,0.3142,182.0388,-0.0376,-0.185577397485,0.6683,-0.6197,0.4904,29.5543,-1.25
SH601606,2025-09-30,1.4446,76.655828497465,22.0027635333,1108.8296,-1.6151,0.3929,0.2435,-0.3927,359.3293,-0.78,687.1978,0.4825,186.9029,-0.024,-0.140899052531,,-0.3927,0.7514,10.7946,-0.8
SH601606,2025-12-31,1.9774,102.297478454646,25.7266516475,1030.0429,0.5559,0.5612,0.3495,21.4865,314.0539,0.37,641.4825,0.6974,182.0572,0.012,-8.4471,1.4745,0.1918,1.1463,9.373,0.37
SH601606,2026-03-31,0.193,-2.618027173305,15.2829074307,2528.0899,-35.5537,0.0574,0.0356,-1.2996,747.5083,-2.52,1567.9443,0.071,466.3212,-0.0774,-0.369455944648,,-1.2996,0.1204,6.5564,-2.55
