instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603266,2023-03-31,0.8994,-5.121,22.4896649768,579.1506,9.6646,0.2698,0.1554,1.5052,138.9532,2.12,333.5804,0.2192,100.0667,0.1446,3.0002,,1.5052,0.6477,-5.491,2.1
SH603266,2023-06-30,1.8415,-13.7099,22.425012346,567.1078,8.8661,0.5496,0.3174,23.3611,140.1323,3.92,327.5109,0.4446,97.7464,0.2698,2.3986,2.5613,2.8313,1.2845,0.86,3.89
SH603266,2023-09-30,2.8165,-9.8979,22.5843410404,550.6833,9.1405,0.8288,0.4903,4.4352,138.6464,6.3,325.7722,0.6899,95.8637,0.4369,2.0391,,4.4352,1.9474,0.5302,6.15
SH603266,2023-12-31,3.8334,-9.2317,22.2910273612,539.6492,8.4623,1.0996,0.6671,25.4245,136.5188,8.08,327.3918,0.9534,93.9114,0.5606,2.1529,5.454,5.4885,2.637,5.0301,7.84
SH603266,2024-03-31,1.0082,14.568,22.3870055898,546.4481,9.927,0.2643,0.1647,1.6489,133.1558,2.29,340.5221,0.2308,89.268,0.1656,1.8788,,1.6489,0.6759,11.5394,2.27
SH603266,2024-06-30,2.0302,7.9721,22.1967968775,550.7956,8.8888,0.525,0.3268,24.7514,136.312,4.01,342.8571,0.4549,88.6612,0.2914,1.3574,2.8077,2.9588,1.3205,7.6962,4.01
SH603266,2024-09-30,2.9636,-4.9678,22.1717138032,557.0456,8.4414,0.7718,0.4847,4.1195,136.2742,5.7,349.8316,0.6761,91.1054,0.4152,1.5469,,4.1195,1.9813,2.903,5.61
SH603266,2024-12-31,4.2466,-1.1805,22.3174624782,543.1503,8.0627,1.0468,0.6628,26.9622,137.326,7.56,343.9052,0.9356,84.7737,0.554,1.8991,6.0995,5.267,2.6215,3.717,7.35
SH603266,2025-03-31,1.0052,-22.3472,22.4640710125,620.6897,8.43,0.2229,0.145,1.2226,151.6428,1.69,403.7685,0.1993,89.5344,0.1286,2.6713,,1.2226,0.5935,-8.5576,1.66
SH603266,2025-06-30,1.9935,-2.4572,23.069087935,616.6495,9.1972,0.4471,0.2919,25.0605,144.6015,3.67,402.5945,0.4038,90.2935,0.2842,1.6989,3.0596,2.6672,1.2448,-5.7273,3.66
SH603266,2025-09-30,3.0702,0.157,23.1467489825,600.0,8.7287,0.6887,0.45,3.9026,140.3326,5.36,392.043,0.6172,87.9422,0.4158,1.3039,,3.9026,1.924,-3.1406,5.27
SH603266,2025-12-31,4.2879,-3.711,23.067664169,584.6054,8.0135,0.9351,0.6158,27.464,141.1931,6.84,384.9856,0.8545,83.9572,0.5334,1.6478,6.0606,4.8045,2.5497,-3.1198,6.64
SH603266,2026-03-31,1.0353,16.5273,22.6320907742,621.547,9.3107,0.2236,0.1448,1.3466,132.8806,1.85,402.5045,0.1988,86.9313,0.1499,2.2056,,1.3466,0.6773,5.5048,1.84
