instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601598,2021-03-31,76.4291,2.9883,0.8835,2.7,0.2541,0.1167,1.2577,0.4298,2.2364,2.67,209.3997,,289.7911,40.2432,1.2577,354.2587,0.9792,91.9118,-2.5264,4.5438285949
SH601598,2021-06-30,55.3923,3.6521,1.8747,6.87,0.2344,0.3044,14.6046,0.8907,4.8643,6.83,202.0882,4.854,79.9617,37.0043,3.0992,767.9723,1.972,91.2779,0.1169,4.5764270999
SH601598,2021-09-30,57.0315,3.3043,2.9313,9.55,0.2059,0.4367,4.3415,1.3947,7.1058,9.46,193.59,,49.7243,37.9971,4.3415,1311.0301,2.9947,90.1593,0.5316,4.2394157639
SH601598,2021-12-31,47.0903,3.1627,3.6953,11.69,0.2286,0.5314,16.8843,1.7748,9.8656,11.22,202.8398,9.3171,36.9089,36.4904,5.2928,1574.9564,3.8488,93.5356,1.059,4.5259761163
SH601598,2022-03-31,2.5572,3.367,0.8339,2.92,0.2148,0.1349,1.2875,0.3905,1.8704,2.88,230.4738,,15.5537,48.118,1.2875,418.9544,0.7853,114.6059,-1.4635,5.888424781
SH601598,2022-06-30,-10.5149,4.4341,1.555,6.84,0.2237,0.3307,14.3977,0.7176,3.5603,6.87,250.8361,3.8608,8.646,50.5575,3.0773,804.6811,1.442,124.8266,0.275,6.1621969254
SH601598,2022-09-30,-17.8116,4.6492,2.2475,9.79,0.231,0.5082,4.544,1.027,5.0167,10.33,262.9017,,15.6393,53.8202,4.544,1169.0289,1.9949,135.3451,0.5158,6.3188353512
SH601598,2022-12-31,-12.4884,3.8971,3.0262,11.93,0.2355,0.5766,17.6174,1.4306,7.9039,11.67,251.6427,7.4408,7.8301,45.5471,5.4489,1528.8402,2.9137,123.5542,1.2069,5.5779276483
SH601598,2023-03-31,-24.5608,4.4906,0.5976,2.72,0.2741,0.1377,1.2853,0.2868,1.6139,2.68,313.8075,,0.6152,55.7655,1.2853,328.3898,0.5806,155.0121,-0.1145,6.8491277292
SH601598,2023-06-30,-13.3258,4.7756,1.2672,6.04,0.2532,0.3132,15.6985,0.6143,3.4915,5.95,293.0164,3.2028,-6.6488,51.5538,2.9317,710.8497,1.2656,142.225,0.3176,6.2690507204
SH601598,2023-09-30,-9.4786,4.5319,1.9184,8.72,0.2656,0.4521,4.1335,0.9234,4.9863,8.62,292.3977,,-11.762,54.1484,4.1335,1016.4457,1.8576,145.3488,0.2427,6.0363450093
SH601598,2023-12-31,-6.5359,4.3781,2.6421,11.59,0.233,0.6104,19.7376,1.3233,7.9224,11.17,272.0472,6.7512,4.9999,45.4408,5.8676,1544.8453,2.7881,129.1202,0.8618,5.7067371629
SH601598,2024-03-31,8.6106,3.4681,0.5986,2.1,0.2298,0.1155,1.0588,0.3125,1.6745,2.08,288.0,,-16.1191,53.7474,1.0588,391.6241,0.6685,134.6298,-3.2178,5.1560990672
SH601598,2024-06-30,17.8335,3.6974,1.3908,5.03,0.2061,0.2857,16.9017,0.735,3.815,5.04,244.898,3.7458,-8.7701,47.1822,2.6896,873.4362,1.6024,112.3315,-0.7909,5.1538358302
SH601598,2024-09-30,18.0002,3.5373,2.1209,7.28,0.1952,0.4164,3.7292,1.0916,5.4431,7.34,247.3433,,-7.8977,49.6041,3.7292,1382.8461,2.2781,118.5198,0.1367,4.8761100818
SH601598,2024-12-31,3.8506,3.9572,2.5711,10.05,0.2067,0.573,20.2498,1.3799,8.3234,9.9,260.8885,6.824,-6.1321,43.2516,5.4144,1741.3621,3.0067,119.7326,0.9836,5.2483030259
SH601598,2025-03-31,-2.1202,3.0201,0.5618,1.62,0.2206,0.0984,0.8977,0.3025,1.6057,1.61,297.5207,,-14.7647,56.0503,0.8977,407.8998,0.6452,139.4916,-1.8853,5.8013165423
SH601598,2025-06-30,-10.3698,4.206,1.19,4.84,0.2141,0.2913,16.9918,0.6389,3.5353,4.85,281.7342,3.2204,1.9579,50.9151,2.6251,840.7451,1.3682,131.5597,0.0789,6.1396100065
SH601598,2025-09-30,-12.6172,3.8802,1.7751,6.56,0.2119,0.4004,3.5609,0.9441,4.9676,6.74,285.9867,,-4.1445,54.3522,3.5609,1274.4411,1.9789,136.4394,0.2,5.7119478684
SH601598,2025-12-31,-8.3432,4.4245,2.2491,9.92,0.2292,0.5971,20.8331,1.2448,7.4126,9.74,289.2031,6.2005,2.4788,48.566,5.467,1570.835,2.5939,138.7872,0.7204,5.6852256131
SH601598,2026-03-31,-9.3487,3.4057,0.4864,1.64,0.2887,0.1023,0.9176,0.2722,1.4849,1.63,330.6392,,2.2246,60.6101,0.9176,311.7763,0.541,166.3586,-2.4451,6.1591461298
