instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601598,2023-03-31,328.3898,0.6152,6.8491277292,313.8075,4.4906,0.5806,0.2868,1.2853,55.7655,2.72,155.0121,0.5976,0.2741,0.1377,-0.1145,,1.2853,1.6139,-24.5608,2.68
SH601598,2023-06-30,710.8497,-6.6488,6.2690507204,293.0164,4.7756,1.2656,0.6143,15.6985,51.5538,6.04,142.225,1.2672,0.2532,0.3132,0.3176,3.2028,2.9317,3.4915,-13.3258,5.95
SH601598,2023-09-30,1016.4457,-11.762,6.0363450093,292.3977,4.5319,1.8576,0.9234,4.1335,54.1484,8.72,145.3488,1.9184,0.2656,0.4521,0.2427,,4.1335,4.9863,-9.4786,8.62
SH601598,2023-12-31,1544.8453,4.9999,5.7067371629,272.0472,4.3781,2.7881,1.3233,19.7376,45.4408,11.59,129.1202,2.6421,0.233,0.6104,0.8618,6.7512,5.8676,7.9224,-6.5359,11.17
SH601598,2024-03-31,391.6241,-16.1191,5.1560990672,288.0,3.4681,0.6685,0.3125,1.0588,53.7474,2.1,134.6298,0.5986,0.2298,0.1155,-3.2178,,1.0588,1.6745,8.6106,2.08
SH601598,2024-06-30,873.4362,-8.7701,5.1538358302,244.898,3.6974,1.6024,0.735,16.9017,47.1822,5.03,112.3315,1.3908,0.2061,0.2857,-0.7909,3.7458,2.6896,3.815,17.8335,5.04
SH601598,2024-09-30,1382.8461,-7.8977,4.8761100818,247.3433,3.5373,2.2781,1.0916,3.7292,49.6041,7.28,118.5198,2.1209,0.1952,0.4164,0.1367,,3.7292,5.4431,18.0002,7.34
SH601598,2024-12-31,1741.3621,-6.1321,5.2483030259,260.8885,3.9572,3.0067,1.3799,20.2498,43.2516,10.05,119.7326,2.5711,0.2067,0.573,0.9836,6.824,5.4144,8.3234,3.8506,9.9
SH601598,2025-03-31,407.8998,-14.7647,5.8013165423,297.5207,3.0201,0.6452,0.3025,0.8977,56.0503,1.62,139.4916,0.5618,0.2206,0.0984,-1.8853,,0.8977,1.6057,-2.1202,1.61
SH601598,2025-06-30,840.7451,1.9579,6.1396100065,281.7342,4.206,1.3682,0.6389,16.9918,50.9151,4.84,131.5597,1.19,0.2141,0.2913,0.0789,3.2204,2.6251,3.5353,-10.3698,4.85
SH601598,2025-09-30,1274.4411,-4.1445,5.7119478684,285.9867,3.8802,1.9789,0.9441,3.5609,54.3522,6.56,136.4394,1.7751,0.2119,0.4004,0.2,,3.5609,4.9676,-12.6172,6.74
SH601598,2025-12-31,1570.835,2.4788,5.6852256131,289.2031,4.4245,2.5939,1.2448,20.8331,48.566,9.92,138.7872,2.2491,0.2292,0.5971,0.7204,6.2005,5.467,7.4126,-8.3432,9.74
SH601598,2026-03-31,311.7763,2.2246,6.1591461298,330.6392,3.4057,0.541,0.2722,0.9176,60.6101,1.64,166.3586,0.4864,0.2887,0.1023,-2.4451,,0.9176,1.4849,-9.3487,1.63
