instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603066,2023-03-31,0.1908,117.8723,20.1478776528,1321.5859,22.3715,0.0972,0.0681,1.4859,279.1563,3.7,925.9259,0.1649,471.6981,0.1581,0.0042,,1.4859,0.3224,4.4556,3.63
SH603066,2023-06-30,0.6373,8.8723,20.2598256135,797.1656,11.6614,0.3239,0.2258,6.6378,175.507,6.33,555.7271,0.539,282.4416,0.2704,-0.1871,4.464,2.5924,1.0256,37.0772,6.17
SH603066,2023-09-30,0.8562,3.8325,19.8116325382,884.0864,9.6669,0.4301,0.3054,2.8341,202.5962,7.26,627.761,0.7448,315.3469,0.3114,-0.3766,,2.8341,1.3327,33.9031,7.05
SH603066,2023-12-31,1.4714,6.968,21.468584567,700.7981,9.0239,0.7349,0.5137,8.8719,162.8002,10.79,489.8626,1.1867,244.6649,0.4721,0.4271,10.3688,4.6014,2.2113,2.0726,10.3
SH603066,2024-03-31,0.1912,-37.9447,25.0305813476,1285.7143,13.5825,0.0998,0.07,0.9466,314.6853,2.08,901.8036,0.1553,470.7113,0.0981,-0.403,,0.9466,0.286,2.2106,2.1
SH603066,2024-06-30,0.6522,-4.1804,22.3609582113,816.6969,11.6298,0.316,0.2204,7.2937,200.5795,5.62,569.6203,0.4782,275.989,0.2591,0.42,4.6925,2.6018,0.8974,-3.9205,5.53
SH603066,2024-09-30,0.8024,13.4141,23.7732978973,918.0551,11.7737,0.4203,0.2941,3.4831,202.3533,7.55,642.3983,0.6361,336.4905,0.361,0.8989,,3.4831,1.3343,-6.88,7.34
SH603066,2024-12-31,1.3764,-64.5352,24.3122367646,765.6316,3.4879,0.6646,0.4702,6.5303,187.6955,3.63,541.6792,1.0386,261.5519,0.1711,3.7561,8.3902,1.648,1.918,-8.2461,3.62
SH603066,2025-03-31,0.2097,10.2574,23.9107354686,1248.2663,14.8065,0.101,0.0721,1.0697,301.8109,2.32,891.0891,0.1557,429.1845,0.1105,0.6288,,1.0697,0.2982,1.1426,2.29
SH603066,2025-06-30,0.529,-19.8905,23.675678532,998.8901,11.497,0.2539,0.1802,7.4222,241.093,4.42,708.9405,0.3826,340.2647,0.2122,0.5157,2.741,2.1017,0.7466,-18.9652,4.34
SH603066,2025-09-30,0.6403,-41.1899,22.8968625705,1192.5795,9.0796,0.3175,0.2264,2.0664,283.197,4.42,850.3937,0.485,421.6773,0.2123,0.0722,,2.0664,0.9534,-23.7401,4.35
SH603066,2025-12-31,1.3563,-34.3285,21.3084497501,844.0797,2.6329,0.6106,0.4265,7.2421,195.1431,2.37,589.584,0.895,265.428,0.1124,1.4101,4.966,1.1669,1.8448,-13.0022,2.36
SH603066,2026-03-31,0.3252,283.6891,23.4200144919,857.1429,40.9744,0.1557,0.105,4.2059,177.4098,8.46,578.0347,0.2068,276.7528,0.4241,0.2122,,4.2059,0.5073,38.6497,8.17
