instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600835,2023-03-31,0.4077,27.0179,15.8802064539,756.3025,7.7798,0.1439,0.119,0.91,92.1565,1.77,625.4343,0.288,220.7506,0.3452,-0.0513,,0.91,0.9766,14.6961,1.75
SH600835,2023-06-30,1.0044,16.6989,15.6965555353,632.0225,7.6913,0.3436,0.2848,9.2073,77.035,4.23,523.865,0.6993,179.2115,0.8194,0.9072,6.2747,2.1486,2.3366,22.1446,4.25
SH600835,2023-09-30,1.6747,1.884,15.6276585663,594.8447,7.2988,0.5487,0.4539,3.2677,71.5327,6.18,492.0722,1.0933,161.2229,1.232,1.3501,,3.2677,3.7745,1.9519,6.1
SH600835,2023-12-31,2.1676,1.8756,16.0621374742,602.6113,7.0009,0.7245,0.5974,11.8166,72.0173,7.59,496.8944,1.4042,166.0823,1.5279,0.8096,12.9543,4.1989,4.9988,-5.2965,7.42
SH600835,2024-03-31,0.4312,-8.4307,16.41066582,779.896,7.4997,0.1397,0.1154,0.8625,91.0655,1.56,644.2377,0.2634,208.7199,0.3161,-0.6747,,0.8625,0.9883,-5.0111,1.55
SH600835,2024-06-30,1.0634,-6.5312,16.4256431428,660.5505,7.7682,0.3305,0.2725,10.067,80.8625,3.87,544.6293,0.6253,169.2684,0.7659,0.8651,6.2009,2.1295,2.226,-7.4565,3.88
SH600835,2024-09-30,1.7895,-14.1952,15.7567187588,638.2979,6.893,0.5129,0.423,2.9262,78.0618,5.36,526.4184,0.9699,150.8801,1.0571,1.3188,,2.9262,3.4588,-9.1431,5.38
SH600835,2024-12-31,2.4111,-13.5197,16.0132746253,629.9213,6.5341,0.6983,0.5715,12.1175,75.0782,6.91,515.5377,1.2708,149.3094,1.3214,0.664,12.9486,3.843,4.795,-7.3414,6.83
SH600835,2025-03-31,0.588,-2.2262,15.8372311518,747.5083,7.5056,0.1488,0.1204,0.9081,95.3794,1.47,604.8387,0.2553,153.0612,0.3091,-0.4084,,0.9081,0.9436,-2.3025,1.46
SH600835,2025-06-30,1.4232,-11.469,15.400049545,665.9267,7.3481,0.3339,0.2703,10.6108,86.5509,3.52,539.0836,0.5729,126.4755,0.6781,0.6928,6.2827,2.0002,2.0797,-6.4073,3.51
SH600835,2025-09-30,2.3523,-5.9858,15.0109482971,640.7214,6.9105,0.5213,0.4214,2.934,81.1908,5.05,517.9359,0.8896,114.7813,0.9938,1.2726,,2.934,3.3255,-6.2242,5.04
SH600835,2025-12-31,3.0799,-11.9097,15.3238991629,640.0,6.17,0.7003,0.5625,12.6983,77.7924,5.69,514.0654,1.1603,116.8869,1.164,0.6709,12.9868,3.5609,4.6277,-6.7114,5.64
SH600835,2026-03-31,0.8059,-7.0858,16.1469995494,700.3891,6.8958,0.1622,0.1285,0.8934,85.8943,1.27,554.8705,0.2507,111.6764,0.2872,-0.4642,,0.8934,1.0478,1.1296,1.26
