instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600835,2021-03-31,51.6741,8.2537,0.3194,2.09,223.6581,0.3758,1.0517,0.1281,1.5107,2.07,702.5761,,156.5624,59.575,1.0517,0.4024,0.1561,576.5535,-3.779,16.8544813921
SH600835,2021-06-30,4.1681,8.5719,0.7919,5.16,178.0592,0.9584,8.8786,0.3074,3.5415,5.17,585.5563,6.8182,4.4069,50.8259,2.5644,1.0109,0.3723,483.4811,0.1224,16.5138626069
SH600835,2021-09-30,6.5028,8.1229,1.241,7.66,162.9943,1.448,3.8236,0.4868,4.946,7.5,554.6426,,2.2092,54.5896,3.8236,1.6565,0.5886,458.7156,0.7311,16.3017141493
SH600835,2021-12-31,5.6537,4.7441,1.7033,6.71,162.0891,1.1465,9.9195,0.6736,7.155,6.58,534.4418,13.9301,-34.3355,50.3145,3.1512,2.221,0.8211,438.4362,0.6144,16.2870450632
SH600835,2022-03-31,-15.0163,7.0251,0.2678,1.34,268.2563,0.2718,0.7391,0.1058,1.0081,1.33,850.6616,,-27.6664,89.2769,0.7391,0.3355,0.1288,698.7578,-4.2967,17.2660638693
SH600835,2022-06-30,-21.9858,8.0502,0.6054,3.41,242.4569,0.7022,8.4839,0.2331,2.2737,3.42,772.2008,4.9511,-26.7338,79.1661,1.8263,0.7424,0.2814,639.6588,0.2763,16.5884254892
SH600835,2022-09-30,-7.1252,7.3037,1.1294,6.1,179.1045,1.2092,3.1616,0.4437,4.2003,5.99,608.5193,,-16.4921,64.2811,3.1616,1.5075,0.5363,503.4496,1.0315,15.9249238161
SH600835,2022-12-31,-4.6414,6.5081,1.5599,7.78,165.4792,1.4998,11.3646,0.6309,5.6133,7.58,570.6134,13.0073,30.8137,64.1334,4.0897,2.1755,0.7673,469.1776,0.4523,15.4394612589
SH600835,2023-03-31,14.6961,7.7798,0.288,1.77,220.7506,0.3452,0.91,0.119,0.9766,1.75,756.3025,,27.0179,92.1565,0.91,0.4077,0.1439,625.4343,-0.0513,15.8802064539
SH600835,2023-06-30,22.1446,7.6913,0.6993,4.23,179.2115,0.8194,9.2073,0.2848,2.3366,4.25,632.0225,6.2747,16.6989,77.035,2.1486,1.0044,0.3436,523.865,0.9072,15.6965555353
SH600835,2023-09-30,1.9519,7.2988,1.0933,6.18,161.2229,1.232,3.2677,0.4539,3.7745,6.1,594.8447,,1.884,71.5327,3.2677,1.6747,0.5487,492.0722,1.3501,15.6276585663
SH600835,2023-12-31,-5.2965,7.0009,1.4042,7.59,166.0823,1.5279,11.8166,0.5974,4.9988,7.42,602.6113,12.9543,1.8756,72.0173,4.1989,2.1676,0.7245,496.8944,0.8096,16.0621374742
SH600835,2024-03-31,-5.0111,7.4997,0.2634,1.56,208.7199,0.3161,0.8625,0.1154,0.9883,1.55,779.896,,-8.4307,91.0655,0.8625,0.4312,0.1397,644.2377,-0.6747,16.41066582
SH600835,2024-06-30,-7.4565,7.7682,0.6253,3.87,169.2684,0.7659,10.067,0.2725,2.226,3.88,660.5505,6.2009,-6.5312,80.8625,2.1295,1.0634,0.3305,544.6293,0.8651,16.4256431428
SH600835,2024-09-30,-9.1431,6.893,0.9699,5.36,150.8801,1.0571,2.9262,0.423,3.4588,5.38,638.2979,,-14.1952,78.0618,2.9262,1.7895,0.5129,526.4184,1.3188,15.7567187588
SH600835,2024-12-31,-7.3414,6.5341,1.2708,6.91,149.3094,1.3214,12.1175,0.5715,4.795,6.83,629.9213,12.9486,-13.5197,75.0782,3.843,2.4111,0.6983,515.5377,0.664,16.0132746253
SH600835,2025-03-31,-2.3025,7.5056,0.2553,1.47,153.0612,0.3091,0.9081,0.1204,0.9436,1.46,747.5083,,-2.2262,95.3794,0.9081,0.588,0.1488,604.8387,-0.4084,15.8372311518
SH600835,2025-06-30,-6.4073,7.3481,0.5729,3.52,126.4755,0.6781,10.6108,0.2703,2.0797,3.51,665.9267,6.2827,-11.469,86.5509,2.0002,1.4232,0.3339,539.0836,0.6928,15.400049545
SH600835,2025-09-30,-6.2242,6.9105,0.8896,5.05,114.7813,0.9938,2.934,0.4214,3.3255,5.04,640.7214,,-5.9858,81.1908,2.934,2.3523,0.5213,517.9359,1.2726,15.0109482971
SH600835,2025-12-31,-6.7114,6.17,1.1603,5.69,116.8869,1.164,12.6983,0.5625,4.6277,5.64,640.0,12.9868,-11.9097,77.7924,3.5609,3.0799,0.7003,514.0654,0.6709,15.3238991629
SH600835,2026-03-31,1.1296,6.8958,0.2507,1.27,111.6764,0.2872,0.8934,0.1285,1.0478,1.26,700.3891,,-7.0858,85.8943,0.8934,0.8059,0.1622,554.8705,-0.4642,16.1469995494
