instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300430,2021-03-31,1417.3228,0.4781,164.848699624318,,0.0893,0.5285,0.1208,8.3094,0.0488,0.1684,745.0331,37.5247066649,0.76,200.9005,-5.3119,0.0635,188.2451,534.4418,0.5285,0.76
SZ300430,2021-06-30,1115.933,1.1451,882.174166398546,2.1439,0.2317,4.4572,0.3046,11.8185,0.1817,0.437,590.9389,38.6246099203,2.71,80.9632,-0.2783,0.1613,157.1915,411.8993,1.8566,2.73
SZ300430,2021-09-30,1158.3012,1.658,180.1047,,0.3402,2.2082,0.4399,9.8966,0.2242,0.645,613.7759,39.0983907426,3.33,34.2244,0.3968,0.2331,162.8468,418.6047,2.2082,3.37
SZ300430,2021-12-31,1062.2603,2.3528,67.591,4.6423,0.5015,6.2235,0.6421,11.3288,0.3799,0.9396,560.6603,38.1893769879,5.58,19.7287,0.7826,0.3389,153.0092,383.1418,3.6027,4.89
SZ300430,2022-03-31,1271.1864,0.4656,31.6309,,0.1091,0.6026,0.137,8.5483,0.0641,0.1957,656.9343,40.3573412612,0.95,27.9521,-2.7757,0.0708,193.299,459.8876,0.6026,0.96
SZ300430,2022-06-30,1167.3152,0.9714,3.0509,2.2474,0.2364,4.5265,0.2964,11.4045,0.1867,0.4134,607.2874,40.238226067,2.73,6.7921,-0.7066,0.1542,185.2996,435.4136,1.7468,2.76
SZ300430,2022-09-30,1151.3859,1.4802,27.0344,,0.3651,2.5395,0.4509,11.1439,0.2838,0.6217,598.8024,40.6940981135,3.92,12.8162,-0.9805,0.2345,182.4078,434.2931,2.5395,4.0
SZ300430,2022-12-31,1110.4257,2.0152,21.3442,3.8828,0.5051,6.8081,0.6262,12.9116,0.4605,0.8705,574.8962,41.5654356806,6.32,6.469,0.2353,0.3242,178.6423,413.5554,4.0154,5.97
SZ300430,2023-03-31,1165.8031,0.4355,23.2301,,0.1223,0.6692,0.1493,8.7871,0.0789,0.2278,602.8131,38.4487329031,1.12,19.8813,-1.6339,0.0772,206.659,395.0834,0.6692,1.13
SZ300430,2023-06-30,893.7438,0.9669,43.2521,2.1414,0.3198,5.0713,0.3878,11.2484,0.2671,0.646,464.1568,37.5762807332,3.63,45.2392,-0.9775,0.2014,186.162,278.6378,2.2061,3.69
SZ300430,2023-09-30,946.7041,1.3026,63.6386,,0.4515,3.7531,0.545,13.6524,0.464,0.9006,495.4128,40.4129056726,6.08,33.5715,-1.3161,0.2852,207.2778,299.8001,3.7531,6.17
SZ300430,2023-12-31,1000.834,1.6971,33.3418,3.5133,0.5654,7.9895,0.6898,14.2718,0.6141,1.0885,521.8904,42.5926329135,7.92,20.6339,0.09,0.3597,212.1266,330.7304,4.9297,7.25
SZ300430,2024-03-31,1149.4253,0.3039,42.0067,,0.123,0.8879,0.148,11.4102,0.112,0.3021,608.1081,38.7682868154,1.41,9.3606,-1.7137,0.0783,296.15,297.9146,0.8879,1.42
SZ300430,2024-06-30,979.8585,0.6749,14.4036,1.6858,0.2926,5.5156,0.3397,12.9647,0.3058,0.7142,529.8793,39.5077269239,3.76,-0.7409,-0.7332,0.1837,266.7062,252.0302,2.3141,3.83
SZ300430,2024-09-30,1175.4462,0.8576,-23.8321,,0.3614,2.7406,0.4285,12.1369,0.3536,0.8362,630.105,40.5368185804,4.4,-14.3217,-0.719,0.2297,314.8321,322.8893,2.7406,4.44
SZ300430,2024-12-31,1311.4754,1.1909,-47.3866,1.7077,0.4356,6.0623,0.524,9.2125,0.3233,1.0108,687.0229,41.4670888687,4.33,-18.4929,2.6172,0.2745,302.2924,356.1535,2.4671,4.05
SZ300430,2025-03-31,1704.5455,0.2521,-83.9953,,0.0846,0.1364,0.1033,2.5873,0.0179,0.1908,871.2488,40.9168984501,0.56,-29.4186,-8.7819,0.0528,357.0012,471.6981,0.1364,0.56
SZ300430,2025-06-30,1621.6216,0.5321,-47.4322,0.5142,0.1813,4.9311,0.2118,10.758,0.1607,0.3828,849.8584,38.6391500043,2.25,-36.6498,-0.5004,0.111,338.2823,470.2194,1.163,2.27
SZ300430,2025-09-30,1566.1253,0.821,-45.742,,0.2809,1.39,0.3275,8.2731,0.1919,0.5371,824.4275,38.4355422533,2.97,-20.4014,-1.9139,0.1724,328.8672,502.6997,1.39,3.0
SZ300430,2025-12-31,2578.7966,0.7336,-1137.5446,0.6171,0.2657,-24.1723,0.2793,-194.6992,-3.3541,0.5859,1288.9366,28.2191244368,-65.6,-50.9068,0.226297164338,0.1396,490.7306,614.4393,-28.9734,-49.26
SZ300430,2026-03-31,1265.8228,0.4261,-1349.5899,,0.1728,-2.0092,0.1495,-27.753,-0.2241,0.3744,602.0067,4.5773130633,-4.61,16.4951,-0.467563575598,0.0711,211.218,240.3846,-2.0092,-4.51
