instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300211,2021-03-31,1724.1379,0.8415,125.9277,,0.0573,0.6062,0.0734,11.5583,0.01,1.9567,1226.158,22.5563161128,0.66,49.4553,-0.7709,0.0522,106.9519,45.9958,0.6062,0.66
SZ300211,2021-06-30,1461.039,1.5577,22.0392,0.7304,0.1394,37.526,0.1702,9.6034,0.0203,2.465,1057.5793,27.425624029,1.33,53.333,-0.3114,0.1232,115.555,73.0223,1.1533,1.34
SZ300211,2021-09-30,996.6777,2.334,108.0892,,0.3163,2.8024,0.3708,11.0405,0.0537,5.5743,728.1553,26.9699239339,3.44,141.2331,0.2441,0.2709,115.6812,48.4366,2.8024,3.49
SZ300211,2021-12-31,802.8546,3.7443,208.3554,2.9341,0.5285,37.8954,0.6073,11.3999,0.094,7.7256,592.7877,27.1685156059,5.84,206.8315,1.3815,0.4484,96.1461,46.5983,4.6883,6.05
SZ300211,2022-03-31,768.5739,0.6527,145.4521,,0.1432,1.252,0.1536,10.5921,0.0247,1.4025,585.9375,28.4548134325,1.5,167.8416,-3.524,0.1171,137.8888,64.1711,1.252,1.52
SZ300211,2022-06-30,677.4558,1.4803,186.963,2.3417,0.3407,33.7178,0.3425,10.442,0.0584,2.2864,525.5474,28.686945919,3.49,163.9177,0.1358,0.2657,121.597,78.7264,2.652,3.57
SZ300211,2022-09-30,623.8447,2.4025,52.3081,,0.5325,3.9418,0.5616,9.2592,0.0817,4.1129,480.7692,27.7514245204,4.79,81.6085,-1.0496,0.4328,112.3829,65.6471,3.9418,4.98
SZ300211,2022-12-31,638.7509,3.9398,-11.8605,4.6631,0.6736,37.9229,0.7554,7.4181,0.0829,6.1978,476.5687,27.4471795635,4.85,35.4498,0.1054,0.5636,91.3752,58.0851,4.2308,5.05
SZ300211,2023-03-31,1269.3935,0.678,-160.5853,,0.0802,-0.7835,0.097,-10.8954,-0.0149,0.6825,927.8351,31.2872322557,-0.87,-41.101,0.02681008444,0.0709,132.7434,131.8681,-0.7835,-0.87
SZ300211,2023-06-30,1086.9565,1.5613,-106.0748,1.293,0.1886,34.6755,0.2263,-1.0992,-0.0035,1.7424,795.4043,29.5107304305,-0.21,-42.2913,0.097958058449,0.1656,115.2885,103.3058,-0.1832,-0.21
SZ300211,2023-09-30,1105.6511,2.2788,-85.9728,,0.2833,0.5675,0.3368,2.3593,0.0114,3.0034,801.6627,29.3943546678,0.67,-44.9492,4.3552,0.2442,118.4834,89.8981,0.5675,0.67
SZ300211,2023-12-31,1175.3183,3.6386,-102.2161,2.4631,0.3513,35.0293,0.4285,-0.3051,-0.0018,4.1234,840.14,30.2777543539,-0.11,-46.1194,0.203955353212,0.3063,98.9392,87.3066,-0.0932,-0.11
SZ300211,2024-03-31,2960.5263,0.5583,-137.529270690441,,0.034,-1.936,0.0435,-61.3542,-0.0353,0.6497,2068.9655,35.2709490975,-2.11,-57.8191,-1.621598785344,0.0304,161.2037,138.5255,-1.936,-2.09
SZ300211,2024-06-30,2903.2258,1.0614,-1488.90247502841,0.4952,0.0699,34.9706,0.0879,-47.7804,-0.0561,1.1599,2047.7816,38.0824273083,-3.4,-63.4469,-0.901822937483,0.062,169.5873,155.1858,-3.0736,-3.33
SZ300211,2024-09-30,2708.1244,1.6327,-955.8067,,0.1123,-5.5028,0.1415,-52.4256,-0.0977,1.768,1908.1272,32.1339248813,-6.08,-61.4865,-0.872796884971,0.0997,165.3702,152.7149,-5.5028,-5.87
SZ300211,2024-12-31,2181.8182,1.174,-6890.38881693498,1.4398,0.2015,26.8522,0.2327,-38.3674,-0.1279,3.3275,1547.0563,32.373712633,-8.05,-44.4115,-0.660844644035,0.165,306.644,108.1893,-6.1586,-7.77
SZ300211,2025-03-31,1654.4118,0.2458,-24.172929451796,,0.0711,-1.8613,0.0755,-33.956,-0.0381,0.6025,1192.053,47.664605096,-2.84,94.5916,-0.00331927917,0.0544,366.1513,149.3776,-1.8613,-2.8
SZ300211,2025-06-30,1309.0909,0.5696,24.027295401178,1.4978,0.1831,29.7987,0.1876,-11.5112,-0.0333,1.9033,959.4883,42.6216520784,-2.76,146.1338,0.113910042781,0.1375,316.0112,94.5726,-1.5647,-2.72
SZ300211,2025-09-30,1112.9431,1.0103,37.195925912283,,0.3227,-2.4016,0.3298,-9.9571,-0.0505,3.7662,818.678,38.2644026076,-4.02,171.8696,0.133973166102,0.2426,267.2474,71.6903,-2.4016,-3.94
SZ300211,2025-12-31,1149.4253,1.6341,23.353924913052,3.1683,0.4042,30.1194,0.4346,-14.1224,-0.0886,4.9413,828.3479,38.7999372208,-6.58,88.1469,0.227701332871,0.3132,220.3048,72.8553,-4.594,-6.37
SZ300211,2026-03-31,1512.605,0.3624,11.134738453071,,0.076,-1.4726,0.0822,-24.4191,-0.0277,0.5155,1094.8905,59.2678737213,-2.69,1.1308,-0.679217927411,0.0595,248.3444,174.5878,-1.4726,-2.65
