instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600446,2021-03-31,56.2645,2.4319,0.3816,1.29,122.8501,0.0292,0.4611,0.2039,2.0714,1.09,441.3928,,142.321793049584,43.4489,0.4611,0.7326,0.2708,332.3486,0.7912,26.9386227885
SH600446,2021-06-30,25.2805,2.1827,0.8772,1.97,109.4491,0.0601,2.7062,0.4676,3.9173,1.69,384.9444,34.8239,-66.0799,45.95,0.9499,1.6446,0.6227,289.0638,-8.7863,24.7672387097
SH600446,2021-09-30,16.5856,5.0171,1.3728,7.63,106.4627,0.2237,3.422,0.7438,5.7488,6.31,363.0008,,0.918,46.9663,3.422,2.5361,0.9813,275.1452,-2.9971,22.9797063096
SH600446,2021-12-31,17.7631,4.2417,2.1472,7.92,84.6541,0.2995,5.921,1.1343,9.6626,7.06,317.3764,91.2143,-18.9404,37.2571,4.2809,4.2526,1.4829,242.7676,-0.5819,20.3743079053
SH600446,2022-03-31,8.5021,-4.3714,0.3309,-1.09,117.0656,-0.0571,-0.8216,0.1873,1.4164,-1.1,480.5125,,-295.0383,63.5414,-0.8216,0.7688,0.2381,377.9924,-0.210382876986,17.6959067057
SH600446,2022-06-30,5.0174,2.5586,0.7367,2.18,117.0579,0.074,2.8039,0.4133,2.9521,2.23,435.519,40.6817,23.1046,60.9735,1.0567,1.5377,0.524,343.5115,-8.7724,21.2147293797
SH600446,2022-09-30,4.0224,2.6241,1.1693,3.87,108.412,0.1217,1.7085,0.657,4.3916,3.85,410.9589,,-45.5935,61.481,1.7085,2.4905,0.8316,324.6753,-6.4766,20.4195094233
SH600446,2022-12-31,-2.5239,4.0748,1.6999,7.43,91.7244,0.2806,5.7829,0.9774,7.2607,7.23,368.3241,99.9882,-6.3609,49.582,3.9573,3.9248,1.2735,282.6855,0.8722,22.2716225191
SH600446,2023-03-31,2.8377,-6.5169,0.3282,-1.58,107.6426,-0.0875,-1.2813,0.193,1.3912,-1.59,466.3212,,-51.969162616097,64.6924,-1.2813,0.8361,0.2685,335.1955,-0.195449886718,15.9285488037
SH600446,2023-06-30,0.1664,1.8645,0.6995,1.75,110.5855,0.0541,2.6727,0.4073,2.8019,1.74,441.9347,46.688,-27.0091,64.2421,0.7566,1.6277,0.5529,325.5562,-11.2392,21.57347146
SH600446,2023-09-30,-7.2938,0.3122,1.0721,1.12,112.9329,0.0134,0.1869,0.6027,4.1951,1.15,447.9841,,-88.9689,64.3608,0.1869,2.3908,0.7962,339.1108,-41.9572,20.2374873326
SH600446,2023-12-31,-3.9666,5.8114,1.5726,9.69,83.2736,0.3825,7.3839,0.9287,6.7174,9.46,387.6386,102.1399,36.9621,53.5922,5.3748,4.3231,1.2294,292.8258,0.4843,23.7562248065
SH600446,2024-03-31,-13.8357,-8.721,0.2738,-2.06,106.0945,-0.1005,-1.4335,0.1631,1.2444,-2.08,551.8087,,-36.039139786062,72.324,-1.4335,0.8483,0.2118,424.9292,-0.192797852587,17.3170604203
SH600446,2024-06-30,-13.9356,-4.0271,0.594,-2.09,99.9667,-0.0999,0.7357,0.3534,2.6243,-2.14,509.3379,41.146,-285.8929,68.5897,-1.4418,1.8006,0.4603,391.0493,-0.089971359057,19.595581744
SH600446,2024-09-30,-14.0719,-3.793,0.8864,-3.0,90.3252,-0.1394,-2.2459,0.5521,4.0161,-3.1,489.0418,,-1143.8265,67.2294,-2.2459,2.9892,0.7306,369.5593,-0.006605572976,19.1671000806
SH600446,2024-12-31,-24.5595,-3.8991,1.2023,-5.36,75.0954,-0.1934,-0.5872,0.7506,7.0412,-5.55,479.6163,88.0401,-150.6159,51.1276,-3.1667,4.7939,0.9806,367.1222,0.164145175058,23.2454318213
SH600446,2025-03-31,-52.1267,-18.7416,0.1395,-2.64,131.1189,-0.1032,-1.7789,0.0925,1.2504,-2.68,972.973,,-19.676737043672,71.977,-1.7789,0.6864,0.1239,726.3923,-0.039098231228,33.9816326553
SH600446,2025-06-30,-48.547,-3.1344,0.3178,-1.07,112.7678,-0.04,2.1977,0.2184,3.2781,-1.05,824.1758,28.1254,51.948299871736,54.9099,-0.7167,1.5962,0.2985,603.0151,-0.036004205182,37.4588077835
SH600446,2025-09-30,-49.0802,-3.0142,0.4662,-1.54,120.0694,-0.0567,-0.9972,0.3182,4.9335,-1.54,848.5229,,51.028752059303,54.7279,-0.9972,2.2487,0.4338,622.4066,-0.016713711762,36.4934531449
SH600446,2025-12-31,-48.4595,-6.8517,0.6448,-4.64,97.0795,-0.1761,-0.2393,0.4305,7.2292,-4.69,836.2369,58.3464,16.828775549315,49.798,-3.0361,3.7083,0.5875,612.766,0.133445066443,39.2561001543
SH600446,2026-03-31,-11.3123,-10.3667,0.1252,-1.37,89.3566,-0.0509,-0.9,0.0857,1.7184,-1.38,1050.175,,48.574735829284,52.3743,-0.9,1.0072,0.1235,728.7449,-0.741356067639,34.6344376707
