instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600446,2023-03-31,0.8361,-51.969162616097,15.9285488037,466.3212,-6.5169,0.2685,0.193,-1.2813,64.6924,-1.58,335.1955,0.3282,107.6426,-0.0875,-0.195449886718,,-1.2813,1.3912,2.8377,-1.59
SH600446,2023-06-30,1.6277,-27.0091,21.57347146,441.9347,1.8645,0.5529,0.4073,2.6727,64.2421,1.75,325.5562,0.6995,110.5855,0.0541,-11.2392,46.688,0.7566,2.8019,0.1664,1.74
SH600446,2023-09-30,2.3908,-88.9689,20.2374873326,447.9841,0.3122,0.7962,0.6027,0.1869,64.3608,1.12,339.1108,1.0721,112.9329,0.0134,-41.9572,,0.1869,4.1951,-7.2938,1.15
SH600446,2023-12-31,4.3231,36.9621,23.7562248065,387.6386,5.8114,1.2294,0.9287,7.3839,53.5922,9.69,292.8258,1.5726,83.2736,0.3825,0.4843,102.1399,5.3748,6.7174,-3.9666,9.46
SH600446,2024-03-31,0.8483,-36.039139786062,17.3170604203,551.8087,-8.721,0.2118,0.1631,-1.4335,72.324,-2.06,424.9292,0.2738,106.0945,-0.1005,-0.192797852587,,-1.4335,1.2444,-13.8357,-2.08
SH600446,2024-06-30,1.8006,-285.8929,19.595581744,509.3379,-4.0271,0.4603,0.3534,0.7357,68.5897,-2.09,391.0493,0.594,99.9667,-0.0999,-0.089971359057,41.146,-1.4418,2.6243,-13.9356,-2.14
SH600446,2024-09-30,2.9892,-1143.8265,19.1671000806,489.0418,-3.793,0.7306,0.5521,-2.2459,67.2294,-3.0,369.5593,0.8864,90.3252,-0.1394,-0.006605572976,,-2.2459,4.0161,-14.0719,-3.1
SH600446,2024-12-31,4.7939,-150.6159,23.2454318213,479.6163,-3.8991,0.9806,0.7506,-0.5872,51.1276,-5.36,367.1222,1.2023,75.0954,-0.1934,0.164145175058,88.0401,-3.1667,7.0412,-24.5595,-5.55
SH600446,2025-03-31,0.6864,-19.676737043672,33.9816326553,972.973,-18.7416,0.1239,0.0925,-1.7789,71.977,-2.64,726.3923,0.1395,131.1189,-0.1032,-0.039098231228,,-1.7789,1.2504,-52.1267,-2.68
SH600446,2025-06-30,1.5962,51.948299871736,37.4588077835,824.1758,-3.1344,0.2985,0.2184,2.1977,54.9099,-1.07,603.0151,0.3178,112.7678,-0.04,-0.036004205182,28.1254,-0.7167,3.2781,-48.547,-1.05
SH600446,2025-09-30,2.2487,51.028752059303,36.4934531449,848.5229,-3.0142,0.4338,0.3182,-0.9972,54.7279,-1.54,622.4066,0.4662,120.0694,-0.0567,-0.016713711762,,-0.9972,4.9335,-49.0802,-1.54
SH600446,2025-12-31,3.7083,16.828775549315,39.2561001543,836.2369,-6.8517,0.5875,0.4305,-0.2393,49.798,-4.64,612.766,0.6448,97.0795,-0.1761,0.133445066443,58.3464,-3.0361,7.2292,-48.4595,-4.69
SH600446,2026-03-31,1.0072,48.574735829284,34.6344376707,1050.175,-10.3667,0.1235,0.0857,-0.9,52.3743,-1.37,728.7449,0.1252,89.3566,-0.0509,-0.741356067639,,-0.9,1.7184,-11.3123,-1.38
