instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301565,2023-03-31,,,23.5867089687,,13.9342,,,,,,,0.6826,,0.1949,0.3249,,,,,
SZ301565,2023-06-30,3.5604,-30.9032,19.5787703385,443.0224,10.7605,1.0598,0.4063,24.1857,22.4162,8.04,169.8434,0.7474,50.5561,0.3435,1.8899,0.8464,4.2513,8.0299,-7.5537,7.73
SZ301565,2023-09-30,,-26.9412,18.5798327156,424.0616,9.6345,,0.6367,5.9863,,,,1.1486,,0.4802,1.9185,,5.9863,,-1.534,10.49
SZ301565,2023-12-31,7.9884,-27.7306,17.556510824,417.1011,8.7661,2.2436,0.8631,28.7504,26.158,13.78,160.4564,1.5716,45.0653,0.6065,1.8044,1.864,7.2207,13.7625,2.4139,12.89
SZ301565,2024-03-31,1.4449,-16.8106,17.2967892658,461.3019,9.7687,0.4809,0.1951,1.8808,34.6327,3.39,187.1491,0.3468,62.288,0.1622,0.4473,,1.8808,2.5987,18.6623,3.33
SZ301565,2024-06-30,3.1849,-14.2412,15.1605635694,494.6414,8.4447,0.769,0.3639,21.4831,34.3702,6.07,234.0702,0.603,56.5167,0.2504,1.7934,0.9186,2.7343,5.2371,9.2759,4.29
SZ301565,2024-09-30,4.7086,-29.4131,13.1216010986,482.229,6.3607,1.1911,0.5599,3.1867,29.9797,6.17,226.6812,0.9171,57.3419,0.2881,3.7927,,3.1867,9.0061,6.9175,4.9
SZ301565,2024-12-31,7.5293,-45.1266,11.7334828289,466.2608,4.575,1.6932,0.7721,24.5428,31.6242,5.73,212.6152,1.2533,47.8132,0.2829,3.0177,1.9655,3.1866,11.3837,5.1434,4.82
SZ301565,2025-03-31,1.0525,-45.1389,15.1863070153,661.2785,6.3095,0.2774,0.1361,0.8658,39.9007,1.28,324.4412,0.2031,85.5107,0.0756,-5.8768,,0.8658,2.2556,-15.061,1.27
SZ301565,2025-06-30,2.3621,-58.4314,13.6270845997,648.6486,4.1344,0.5922,0.2775,23.5209,40.7599,1.76,303.9514,0.4254,76.2034,0.1041,-3.42,0.8712,1.1235,4.4161,-15.0932,1.74
SZ301565,2025-09-30,3.6018,-42.0173,13.9860040348,647.3268,4.3463,0.9061,0.4171,1.7486,37.1461,2.81,297.9804,0.6466,74.9625,0.167,0.4383,,1.7486,7.2686,-15.1444,2.77
SZ301565,2025-12-31,5.459,-30.8594,13.4663688414,639.7725,3.679,1.2616,0.5627,24.5466,36.5746,3.28,285.3519,0.893,65.9461,0.1956,1.5289,1.5925,1.9521,9.8429,-14.0222,3.24
SZ301565,2026-03-31,1.3262,5.095,12.6907389244,640.1138,5.4394,0.3558,0.1406,0.738,29.9581,1.31,252.9511,0.2406,67.8631,0.0795,1.4472,,0.738,3.0042,21.907,1.3
