instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300484,2021-03-31,1167.3152,0.54,-13.0509,,0.1393,0.8796,0.0874,12.147,0.0504,0.2055,1029.7483,33.7382937387,1.46,19.3064,4.4104,0.0771,166.6667,437.9562,0.8796,1.46
SZ300484,2021-06-30,793.6508,1.5504,11.1097,5.7901,0.41,5.6773,0.2579,14.0915,0.1716,0.6599,697.9449,29.4548065663,5.2,34.8807,2.776,0.2268,116.0991,272.7686,3.0106,5.1
SZ300484,2021-09-30,692.6629,2.275,12.1438,,0.6197,5.5589,0.4505,13.4087,0.2485,1.2774,599.3341,30.9492963354,7.78,21.6381,1.7583,0.3898,118.6813,211.3668,5.5589,6.82
SZ300484,2021-12-31,706.9914,3.1787,23.391,12.1939,0.8152,10.3587,0.5861,12.7583,0.314,1.6909,614.2297,32.7130811532,9.8,27.7545,1.996,0.5092,113.2538,212.9044,6.7844,10.08
SZ300484,2022-03-31,891.0891,0.5728,26.2086,,0.1482,1.4026,0.1179,13.7435,0.0636,0.3907,763.3588,36.7273381333,2.04,11.5475,-1.3997,0.101,157.1229,230.3558,1.4026,2.07
SZ300484,2022-06-30,784.6556,1.2735,16.7593,5.9874,0.3446,8.1694,0.2673,18.9518,0.2004,0.8468,673.4007,38.9947102717,6.68,-13.1844,-0.5027,0.2294,141.3428,212.565,4.365,6.54
SZ300484,2022-09-30,805.7296,1.9424,20.5684,,0.499,6.402,0.3914,19.2088,0.2996,1.2328,689.8314,38.6617562342,9.65,-15.8372,-0.059,0.3351,139.0033,219.0136,6.402,9.74
SZ300484,2022-12-31,785.6831,2.687,27.0582,12.5013,0.6733,12.3628,0.5331,18.5679,0.3983,1.711,675.2954,40.1808033595,12.4,-12.6961,0.7993,0.4582,133.9784,210.4033,8.3995,12.84
SZ300484,2023-03-31,1282.0513,0.4348,-20.4481,,0.0983,1.1058,0.0814,15.4577,0.0505,0.2491,1105.6511,40.1858011429,1.57,-29.2698,-0.6238,0.0702,206.9917,361.3007,1.1058,1.59
SZ300484,2023-06-30,1132.0755,0.9303,-59.0885,4.5804,0.2224,6.6332,0.1921,11.4666,0.0817,0.5698,937.012,37.6101478912,2.77,-32.3818,3.3174,0.159,193.486,315.9003,1.9318,2.64
SZ300484,2023-09-30,1128.7625,1.4232,-66.6864,,0.3321,2.3622,0.2909,9.298,0.0995,0.8561,928.154,38.2178993992,3.4,-31.177,2.5467,0.2392,189.7133,315.3837,2.3622,3.36
SZ300484,2023-12-31,1042.5717,1.9917,-72.5373,10.2656,0.4831,7.3497,0.4239,6.9916,0.1092,1.3287,849.2569,37.8176496396,3.69,-27.0659,1.9907,0.3453,180.7501,270.9415,2.5321,3.7
SZ300484,2024-03-31,1132.0755,0.425,-33.2514,,0.106,0.8097,0.1051,9.9937,0.0337,0.3067,856.3273,38.3660663442,1.14,3.2431,-2.2465,0.0795,211.7647,293.4464,0.8097,1.14
SZ300484,2024-06-30,1060.0707,0.8559,-10.8616,4.963,0.2269,7.1671,0.2252,10.2944,0.0732,0.6337,799.2895,39.2307367487,2.49,-0.7123,-0.8661,0.1698,210.3049,284.0461,1.8113,2.4
SZ300484,2024-09-30,1006.3362,1.2751,-3.6985,,0.3617,2.3182,0.3536,8.4564,0.0963,1.0479,763.5747,39.4079433586,3.26,5.886,-0.3179,0.2683,211.7481,257.6582,2.3182,3.2
SZ300484,2024-12-31,928.553,1.8918,11.4059,11.8285,0.5304,7.7128,0.5022,7.2156,0.1222,1.616,716.8459,37.3437714853,4.18,7.947,-0.0894,0.3877,190.295,222.7723,2.7743,4.25
SZ300484,2025-03-31,638.2979,0.5616,291.748,,0.1943,2.8984,0.1791,20.9317,0.1325,0.5806,502.5126,39.2676329303,4.06,87.0365,-0.6753,0.141,160.2564,155.0121,2.8984,4.15
SZ300484,2025-06-30,692.8406,1.0235,163.8197,8.2583,0.3602,9.2388,0.3315,16.7013,0.1931,1.0403,542.9864,38.3406355839,6.14,62.6143,0.3098,0.2598,175.8671,173.027,4.298,6.03
SZ300484,2025-09-30,708.8475,1.5407,131.0375,,0.531,4.854,0.4811,12.9917,0.223,1.5249,561.2139,37.254223205,7.0,50.3841,0.1229,0.3809,175.245,177.0608,4.854,7.02
SZ300484,2025-12-31,692.3077,2.1515,96.71,22.1503,0.724,9.8398,0.657,10.2642,0.2411,2.0987,547.9452,37.0330382642,7.57,38.2854,0.0048,0.52,167.3251,171.5348,5.2235,7.68
SZ300484,2026-03-31,853.8899,0.4033,-55.9695,,0.1438,1.3172,0.1338,12.2541,0.0585,0.4057,672.6457,37.0255814891,1.71,-24.7894,2.7111,0.1054,223.1589,221.8388,1.3172,1.72
