instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000636,2021-03-31,299.1027,,3.03,2.0655,0.8398,16.0552,0.191,3.07,28.6336884716,2.0655,50.3991,686.4989,62.0262,71.8678,0.2105,68.0777,1.451,0.1311,1.2523,0.3009
SZ000636,2021-06-30,265.2129,1.095,7.83,34.5358,0.9934,18.9031,0.4282,8.1,31.8833481429,5.1266,96.4411,624.7831,55.7984,66.8524,0.5695,51.8523,3.2259,0.2881,2.6925,0.6787
SZ000636,2021-09-30,265.0957,,12.9,8.6557,0.7833,22.3725,0.6102,13.72,32.3539024305,8.6557,147.9667,648.5707,62.8931,60.2759,0.9884,35.4718,4.293,0.4163,4.4794,1.0185
SZ000636,2021-12-31,264.3172,1.8044,13.57,34.5094,0.6675,18.8109,0.7693,14.62,30.931606709,8.7822,155.2822,698.0803,71.4201,61.1652,1.0622,16.6917,5.0406,0.5157,5.8857,1.362
SZ000636,2022-03-31,278.0352,,2.55,1.6471,-0.67,16.5303,0.1542,2.57,24.9853823555,1.6471,-3.3443,893.7438,93.0329,72.6803,0.2035,-6.1226,0.9674,0.1007,1.2383,0.3237
SZ000636,2022-06-30,508.1875,0.6383,3.02,19.9337,0.6499,17.4973,0.2181,4.21,23.7014130396,2.2575,-27.3076,1157.5563,94.6472,72.7714,0.3203,-21.4673,1.9018,0.1555,2.4735,0.3542
SZ000636,2022-09-30,535.7143,,2.61,1.9743,1.5448,10.8555,0.3038,3.19,19.9930616663,1.9743,-64.1916,1243.0939,91.8305,74.1412,0.2739,-26.2009,2.9402,0.2172,3.6417,0.504
SZ000636,2022-12-31,522.6481,1.011,2.76,19.5461,1.5178,8.7625,0.4058,3.17,17.968378542,2.1462,-64.302,1237.9642,85.7388,78.4075,0.2934,-23.3653,4.1988,0.2908,4.5914,0.6888
SZ000636,2023-03-31,749.3755,,0.49,0.3854,1.9467,6.5468,0.0775,0.49,11.0752594287,0.3854,-66.4366,1525.4237,72.4055,87.9507,0.0528,-15.2538,1.243,0.059,1.0233,0.1201
SZ000636,2023-06-30,708.9405,0.4544,0.71,18.1951,1.6341,4.4504,0.1721,0.71,12.9655213078,0.5505,-75.0743,1412.8728,69.3561,87.4721,0.0798,-2.0011,2.5953,0.1274,2.0578,0.2539
SZ000636,2023-09-30,686.1499,,0.93,0.7107,1.9621,3.6862,0.269,0.94,13.3381562658,0.7107,-62.3053,1359.5166,67.3737,86.1381,0.1032,11.0072,4.0075,0.1986,3.1345,0.3935
SZ000636,2023-12-31,628.2723,0.8703,1.45,21.6956,1.9588,4.2921,0.3504,1.46,14.3334309894,1.1634,-46.6241,1338.29,67.2973,91.7361,0.1566,8.9702,5.3494,0.269,3.9243,0.573
SZ000636,2024-03-31,595.632,,0.61,0.4695,1.1758,6.9,0.0874,0.61,16.7947409006,0.4695,19.395,1323.5294,72.969,102.064,0.0631,13.2833,1.2334,0.068,0.8818,0.1511
SZ000636,2024-06-30,540.5405,0.4463,1.72,23.3109,0.7956,8.6775,0.1969,1.72,19.9156997265,1.3141,124.583,1180.3279,70.2604,99.7009,0.1793,15.1806,2.5619,0.1525,1.8054,0.333
SZ000636,2024-09-30,548.5575,,2.19,1.6616,1.2947,7.3925,0.2937,2.21,19.6792409539,1.6616,121.1059,1189.4273,78.1521,95.9795,0.2282,10.2523,3.4548,0.227,2.8131,0.4922
SZ000636,2024-12-31,538.7609,0.9085,2.76,25.1275,1.3681,6.7004,0.404,2.79,19.173671065,2.0363,82.6562,1159.7938,75.7959,96.8497,0.286,17.0041,4.7496,0.3104,3.7171,0.6682
SZ000636,2025-03-31,553.8462,,0.52,0.3947,0.2272,5.0811,0.1024,0.53,17.4938166937,0.3947,-11.333,1153.8462,84.2145,99.2173,0.0559,20.407,1.0687,0.078,0.9071,0.1625
SZ000636,2025-06-30,536.3528,0.4917,1.35,25.421,2.1677,6.0447,0.2232,1.35,17.9465020361,1.0035,-19.2506,1070.1546,78.3392,96.3494,0.1448,15.921,2.2977,0.1682,1.8682,0.3356
SZ000636,2025-09-30,533.1754,,1.83,1.381,1.1252,5.5982,0.3286,1.84,18.6030727516,1.381,-12.9097,1081.2976,85.2461,89.1972,0.1988,15.0038,3.1673,0.2497,3.027,0.5064
SZ000636,2025-12-31,494.1661,1.0168,2.26,28.3317,1.4917,4.9569,0.4601,2.29,17.7478311133,1.722,-13.7804,1026.2258,76.3326,92.3598,0.2466,16.5443,4.7162,0.3508,3.8978,0.7285
SZ000636,2026-03-31,477.2004,,0.71,0.5416,-2.4448,5.881,0.1198,0.71,16.7811947984,0.5416,37.6177,981.4613,78.8782,88.574,0.077,18.8995,1.141,0.0917,1.0161,0.1886
