instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000636,2021-03-31,686.4989,1.2523,50.3991,,0.191,2.0655,0.3009,16.0552,0.2105,1.451,299.1027,28.6336884716,3.03,68.0777,0.8398,0.1311,71.8678,62.0262,2.0655,3.07
SZ000636,2021-06-30,624.7831,2.6925,96.4411,1.095,0.4282,34.5358,0.6787,18.9031,0.5695,3.2259,265.2129,31.8833481429,7.83,51.8523,0.9934,0.2881,66.8524,55.7984,5.1266,8.1
SZ000636,2021-09-30,648.5707,4.4794,147.9667,,0.6102,8.6557,1.0185,22.3725,0.9884,4.293,265.0957,32.3539024305,12.9,35.4718,0.7833,0.4163,60.2759,62.8931,8.6557,13.72
SZ000636,2021-12-31,698.0803,5.8857,155.2822,1.8044,0.7693,34.5094,1.362,18.8109,1.0622,5.0406,264.3172,30.931606709,13.57,16.6917,0.6675,0.5157,61.1652,71.4201,8.7822,14.62
SZ000636,2022-03-31,893.7438,1.2383,-3.3443,,0.1542,1.6471,0.3237,16.5303,0.2035,0.9674,278.0352,24.9853823555,2.55,-6.1226,-0.67,0.1007,72.6803,93.0329,1.6471,2.57
SZ000636,2022-06-30,1157.5563,2.4735,-27.3076,0.6383,0.2181,19.9337,0.3542,17.4973,0.3203,1.9018,508.1875,23.7014130396,3.02,-21.4673,0.6499,0.1555,72.7714,94.6472,2.2575,4.21
SZ000636,2022-09-30,1243.0939,3.6417,-64.1916,,0.3038,1.9743,0.504,10.8555,0.2739,2.9402,535.7143,19.9930616663,2.61,-26.2009,1.5448,0.2172,74.1412,91.8305,1.9743,3.19
SZ000636,2022-12-31,1237.9642,4.5914,-64.302,1.011,0.4058,19.5461,0.6888,8.7625,0.2934,4.1988,522.6481,17.968378542,2.76,-23.3653,1.5178,0.2908,78.4075,85.7388,2.1462,3.17
SZ000636,2023-03-31,1525.4237,1.0233,-66.4366,,0.0775,0.3854,0.1201,6.5468,0.0528,1.243,749.3755,11.0752594287,0.49,-15.2538,1.9467,0.059,87.9507,72.4055,0.3854,0.49
SZ000636,2023-06-30,1412.8728,2.0578,-75.0743,0.4544,0.1721,18.1951,0.2539,4.4504,0.0798,2.5953,708.9405,12.9655213078,0.71,-2.0011,1.6341,0.1274,87.4721,69.3561,0.5505,0.71
SZ000636,2023-09-30,1359.5166,3.1345,-62.3053,,0.269,0.7107,0.3935,3.6862,0.1032,4.0075,686.1499,13.3381562658,0.93,11.0072,1.9621,0.1986,86.1381,67.3737,0.7107,0.94
SZ000636,2023-12-31,1338.29,3.9243,-46.6241,0.8703,0.3504,21.6956,0.573,4.2921,0.1566,5.3494,628.2723,14.3334309894,1.45,8.9702,1.9588,0.269,91.7361,67.2973,1.1634,1.46
SZ000636,2024-03-31,1323.5294,0.8818,19.395,,0.0874,0.4695,0.1511,6.9,0.0631,1.2334,595.632,16.7947409006,0.61,13.2833,1.1758,0.068,102.064,72.969,0.4695,0.61
SZ000636,2024-06-30,1180.3279,1.8054,124.583,0.4463,0.1969,23.3109,0.333,8.6775,0.1793,2.5619,540.5405,19.9156997265,1.72,15.1806,0.7956,0.1525,99.7009,70.2604,1.3141,1.72
SZ000636,2024-09-30,1189.4273,2.8131,121.1059,,0.2937,1.6616,0.4922,7.3925,0.2282,3.4548,548.5575,19.6792409539,2.19,10.2523,1.2947,0.227,95.9795,78.1521,1.6616,2.21
SZ000636,2024-12-31,1159.7938,3.7171,82.6562,0.9085,0.404,25.1275,0.6682,6.7004,0.286,4.7496,538.7609,19.173671065,2.76,17.0041,1.3681,0.3104,96.8497,75.7959,2.0363,2.79
SZ000636,2025-03-31,1153.8462,0.9071,-11.333,,0.1024,0.3947,0.1625,5.0811,0.0559,1.0687,553.8462,17.4938166937,0.52,20.407,0.2272,0.078,99.2173,84.2145,0.3947,0.53
SZ000636,2025-06-30,1070.1546,1.8682,-19.2506,0.4917,0.2232,25.421,0.3356,6.0447,0.1448,2.2977,536.3528,17.9465020361,1.35,15.921,2.1677,0.1682,96.3494,78.3392,1.0035,1.35
SZ000636,2025-09-30,1081.2976,3.027,-12.9097,,0.3286,1.381,0.5064,5.5982,0.1988,3.1673,533.1754,18.6030727516,1.83,15.0038,1.1252,0.2497,89.1972,85.2461,1.381,1.84
SZ000636,2025-12-31,1026.2258,3.8978,-13.7804,1.0168,0.4601,28.3317,0.7285,4.9569,0.2466,4.7162,494.1661,17.7478311133,2.26,16.5443,1.4917,0.3508,92.3598,76.3326,1.722,2.29
SZ000636,2026-03-31,981.4613,1.0161,37.6177,,0.1198,0.5416,0.1886,5.881,0.077,1.141,477.2004,16.7811947984,0.71,18.8995,-2.4448,0.0917,88.574,78.8782,0.5416,0.71
