instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603032,2023-03-31,0.6661,98.689,62.7763318798,708.6614,42.1007,0.2408,0.127,5.2309,146.2701,9.27,373.7542,0.2212,135.1148,0.6107,-0.3716,,5.2309,0.6153,80.8941,8.87
SH603032,2023-06-30,1.3529,61.6644,57.6648825497,817.4387,35.3719,0.4381,0.2202,16.6957,165.6391,12.24,410.8651,0.3487,133.0475,0.5984,0.8444,1.9868,8.0959,1.0867,44.8707,11.36
SH603032,2023-09-30,2.1018,12.3454,53.8034760316,947.7009,31.1303,0.5724,0.2849,9.3195,175.0405,13.57,471.6981,0.4385,128.4613,0.6746,1.0713,,9.3195,1.5425,15.2336,12.4
SH603032,2023-12-31,2.554,-32.784,51.1908868409,1136.7225,19.4465,0.7131,0.3167,15.7927,160.435,9.44,504.838,0.4932,140.9554,0.4643,3.2212,2.8612,6.5356,2.2439,-3.4463,8.82
SH603032,2024-03-31,0.7195,-113.3627,20.6639315837,2812.5,-25.9155,0.0872,0.032,-0.8406,289.3891,-1.11,1032.1101,0.0432,125.0869,-0.0585,0.224921145416,,-0.8406,0.311,-78.2917,-1.11
SH603032,2024-06-30,1.6464,-94.8108,29.649799043,2261.3065,5.5391,0.2133,0.0796,10.1087,234.8337,0.63,843.8819,0.106,109.3294,0.0312,10.5791,0.7017,0.4445,0.7665,-66.8627,0.62
SH603032,2024-09-30,2.4515,-89.8532,33.0336628269,2053.2319,7.0263,0.3697,0.1315,0.8872,233.8877,1.31,730.3219,0.1811,110.1367,0.0689,6.9887,,0.8872,1.1544,-55.0442,1.28
SH603032,2024-12-31,4.411,-234.2421,30.9043047314,1625.2822,-40.3006,0.6036,0.2215,1.5838,212.3643,-13.01,596.4215,0.3085,81.6141,-0.6271,0.28768998754,1.7834,-9.0863,1.6952,-35.2234,-13.78
SH603032,2025-03-31,1.1673,92.081073008832,34.0507125092,1517.7066,3.9442,0.1578,0.0593,0.2291,220.3722,-0.1,570.3422,0.0859,77.101,0.0165,-3.9895,,0.2291,0.4084,84.4408,-0.1
SH603032,2025-06-30,2.8104,346.7845,36.5009987751,1171.875,12.9907,0.4114,0.1536,12.7751,172.2323,2.02,437.5304,0.2184,64.0478,0.1399,1.3459,1.1643,1.9692,1.0451,90.5048,2.0
SH603032,2025-09-30,4.8397,217.2008,33.9466959216,1044.0835,12.4012,0.7228,0.2586,3.2499,156.0423,3.33,373.5473,0.3549,55.7886,0.2189,1.4158,,3.2499,1.7303,79.7194,3.27
SH603032,2025-12-31,6.066,128.171137722451,35.3629110745,1023.5997,10.4595,0.9778,0.3517,16.7992,151.1208,3.8,368.1735,0.4791,59.3472,0.2501,1.1178,2.2231,3.7441,2.3822,53.2924,3.72
SH603032,2026-03-31,1.1861,655.1494,41.4360634249,953.3898,19.5643,0.259,0.0944,1.8272,131.0616,2.17,347.4903,0.1227,75.8789,0.1247,0.9694,,1.8272,0.6867,52.2395,2.15
