instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000779,2021-03-31,462.7249,,2.56,1.5777,-8.2167,11.7832,0.2175,2.6,30.4147945564,1.5777,-0.5545,704.7768,58.2524,142.1127,0.1474,-2.7775,1.545,0.1277,0.6333,0.1945
SZ000779,2021-06-30,418.1185,1.5959,6.03,10.7922,-3.2084,12.9426,0.4692,6.04,31.1649475726,3.7614,7.1944,651.2301,54.5603,138.6428,0.3499,0.2897,3.2991,0.2764,1.2983,0.4305
SZ000779,2021-09-30,398.2888,,9.39,5.8644,-1.6308,13.0064,0.7448,9.71,30.7792411139,5.8644,0.9231,615.4548,52.5343,133.6303,0.5697,0.2692,5.1395,0.4387,2.0205,0.6779
SZ000779,2021-12-31,371.0193,3.9443,13.39,14.3235,-0.1706,12.6775,1.1204,14.33,31.8025171227,7.7974,6.0549,564.5288,46.49,120.5182,0.861,4.0906,7.7436,0.6377,2.9871,0.9703
SZ000779,2022-03-31,477.9607,,1.62,1.0029,-8.5138,8.1997,0.1981,1.67,24.4839872036,1.0029,-28.3197,753.1381,60.008,194.763,0.1057,3.007,1.4998,0.1195,0.4621,0.1883
SZ000779,2022-06-30,371.2871,1.9167,3.12,9.5399,-2.6608,6.2144,0.499,3.13,22.5380010534,1.9549,-42.5885,593.4718,27.5196,152.9832,0.2009,19.5701,6.5408,0.3033,1.1766,0.4848
SZ000779,2022-09-30,400.7719,,6.05,3.7062,-0.5649,8.6319,0.7093,6.18,26.2625314528,3.7062,-29.2495,633.5054,29.7399,168.2557,0.4033,6.6055,9.0787,0.4262,1.6047,0.6737
SZ000779,2022-12-31,395.6914,3.963,8.6,12.3744,0.2851,8.9543,0.9893,8.94,25.9659462907,5.094,-31.0648,616.2273,27.3889,173.1685,0.5937,-2.4016,13.144,0.5842,2.0789,0.9098
SZ000779,2023-03-31,474.4333,,1.72,1.0775,-4.03,8.7508,0.1969,1.73,27.5633755506,1.0775,14.2864,745.0331,11.6641,241.6107,0.1208,7.0885,7.716,0.1208,0.3725,0.1897
SZ000779,2023-06-30,432.9004,1.9467,4.57,10.5966,-1.0612,10.6991,0.4369,4.68,30.2165811621,2.8347,65.5711,676.9462,8.4867,224.2152,0.3328,-3.8306,21.2096,0.2659,0.8028,0.4158
SZ000779,2023-09-30,454.622,,6.6,4.148,-1.0387,10.9949,0.6207,6.83,32.8844508498,4.148,21.8261,709.9658,9.2653,240.9639,0.4913,-4.3561,29.1409,0.3803,1.1205,0.5939
SZ000779,2023-12-31,487.2767,3.4337,6.99,11.6574,0.3954,10.6734,0.7597,9.01,32.9765610662,4.7653,13.0053,736.9498,8.4233,213.2575,0.5441,-5.1954,42.7388,0.4885,1.6881,0.7388
SZ000779,2024-03-31,731.1129,,1.43,1.0379,-4.6766,12.3497,0.1172,1.45,38.3333939099,1.0379,15.7958,1094.8905,10.6951,303.0303,0.1135,-17.9488,8.4151,0.0822,0.297,0.1231
SZ000779,2024-06-30,707.8254,1.1074,3.36,10.0166,-1.6368,14.0818,0.2426,3.42,40.0912356471,2.4259,0.2433,1057.5793,10.2741,301.558,0.2705,-23.8375,17.5197,0.1702,0.5969,0.2543
SZ000779,2024-09-30,707.9182,,4.76,3.3724,-0.6979,13.1741,0.3684,4.84,40.3766479528,3.3724,-3.3276,1054.6875,11.1297,307.1323,0.3884,-19.3188,24.2595,0.256,0.8791,0.3814
SZ000779,2024-12-31,664.6972,2.2264,6.01,11.7184,0.603,11.6599,0.5281,6.13,40.2023390582,4.1905,-9.5951,987.9254,9.3051,273.0375,0.4959,-17.2444,38.6886,0.3644,1.3185,0.5416
SZ000779,2025-03-31,795.756,,1.42,1.0137,-3.107,13.3352,0.1067,1.43,41.938257664,1.0137,3.507,1192.053,12.102,341.6856,0.1184,-4.1418,7.4368,0.0755,0.2634,0.1131
SZ000779,2025-06-30,706.7138,0.935,3.39,10.747,-1.8352,14.4176,0.2378,3.42,42.4793636688,2.4752,5.0907,1060.0707,10.5918,315.6787,0.2867,2.6431,16.9942,0.1698,0.5702,0.2547
SZ000779,2025-09-30,698.577,,3.99,2.8964,-0.7817,11.1435,0.3629,4.03,36.5933252532,2.8964,-12.6733,1044.4874,10.2244,303.3708,0.3392,3.2393,26.4074,0.2585,0.89,0.3865
SZ000779,2025-12-31,646.4356,2.1089,3.79,10.7872,1.2311,7.1703,0.5298,3.85,35.8609509873,2.6766,-35.9506,963.0819,4.8609,264.3366,0.3177,4.1529,74.0604,0.3738,1.3619,0.5569
SZ000779,2026-03-31,748.1297,,1.46,1.0991,-5.7547,13.4174,0.1096,1.47,42.2937316574,1.0991,5.8476,1120.797,2.6706,305.9143,0.1253,5.1985,33.7006,0.0803,0.2942,0.1203
