instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000779,2021-03-31,704.7768,0.6333,-0.5545,,0.2175,1.5777,0.1945,11.7832,0.1474,1.545,462.7249,30.4147945564,2.56,-2.7775,-8.2167,0.1277,142.1127,58.2524,1.5777,2.6
SZ000779,2021-06-30,651.2301,1.2983,7.1944,1.5959,0.4692,10.7922,0.4305,12.9426,0.3499,3.2991,418.1185,31.1649475726,6.03,0.2897,-3.2084,0.2764,138.6428,54.5603,3.7614,6.04
SZ000779,2021-09-30,615.4548,2.0205,0.9231,,0.7448,5.8644,0.6779,13.0064,0.5697,5.1395,398.2888,30.7792411139,9.39,0.2692,-1.6308,0.4387,133.6303,52.5343,5.8644,9.71
SZ000779,2021-12-31,564.5288,2.9871,6.0549,3.9443,1.1204,14.3235,0.9703,12.6775,0.861,7.7436,371.0193,31.8025171227,13.39,4.0906,-0.1706,0.6377,120.5182,46.49,7.7974,14.33
SZ000779,2022-03-31,753.1381,0.4621,-28.3197,,0.1981,1.0029,0.1883,8.1997,0.1057,1.4998,477.9607,24.4839872036,1.62,3.007,-8.5138,0.1195,194.763,60.008,1.0029,1.67
SZ000779,2022-06-30,593.4718,1.1766,-42.5885,1.9167,0.499,9.5399,0.4848,6.2144,0.2009,6.5408,371.2871,22.5380010534,3.12,19.5701,-2.6608,0.3033,152.9832,27.5196,1.9549,3.13
SZ000779,2022-09-30,633.5054,1.6047,-29.2495,,0.7093,3.7062,0.6737,8.6319,0.4033,9.0787,400.7719,26.2625314528,6.05,6.6055,-0.5649,0.4262,168.2557,29.7399,3.7062,6.18
SZ000779,2022-12-31,616.2273,2.0789,-31.0648,3.963,0.9893,12.3744,0.9098,8.9543,0.5937,13.144,395.6914,25.9659462907,8.6,-2.4016,0.2851,0.5842,173.1685,27.3889,5.094,8.94
SZ000779,2023-03-31,745.0331,0.3725,14.2864,,0.1969,1.0775,0.1897,8.7508,0.1208,7.716,474.4333,27.5633755506,1.72,7.0885,-4.03,0.1208,241.6107,11.6641,1.0775,1.73
SZ000779,2023-06-30,676.9462,0.8028,65.5711,1.9467,0.4369,10.5966,0.4158,10.6991,0.3328,21.2096,432.9004,30.2165811621,4.57,-3.8306,-1.0612,0.2659,224.2152,8.4867,2.8347,4.68
SZ000779,2023-09-30,709.9658,1.1205,21.8261,,0.6207,4.148,0.5939,10.9949,0.4913,29.1409,454.622,32.8844508498,6.6,-4.3561,-1.0387,0.3803,240.9639,9.2653,4.148,6.83
SZ000779,2023-12-31,736.9498,1.6881,13.0053,3.4337,0.7597,11.6574,0.7388,10.6734,0.5441,42.7388,487.2767,32.9765610662,6.99,-5.1954,0.3954,0.4885,213.2575,8.4233,4.7653,9.01
SZ000779,2024-03-31,1094.8905,0.297,15.7958,,0.1172,1.0379,0.1231,12.3497,0.1135,8.4151,731.1129,38.3333939099,1.43,-17.9488,-4.6766,0.0822,303.0303,10.6951,1.0379,1.45
SZ000779,2024-06-30,1057.5793,0.5969,0.2433,1.1074,0.2426,10.0166,0.2543,14.0818,0.2705,17.5197,707.8254,40.0912356471,3.36,-23.8375,-1.6368,0.1702,301.558,10.2741,2.4259,3.42
SZ000779,2024-09-30,1054.6875,0.8791,-3.3276,,0.3684,3.3724,0.3814,13.1741,0.3884,24.2595,707.9182,40.3766479528,4.76,-19.3188,-0.6979,0.256,307.1323,11.1297,3.3724,4.84
SZ000779,2024-12-31,987.9254,1.3185,-9.5951,2.2264,0.5281,11.7184,0.5416,11.6599,0.4959,38.6886,664.6972,40.2023390582,6.01,-17.2444,0.603,0.3644,273.0375,9.3051,4.1905,6.13
SZ000779,2025-03-31,1192.053,0.2634,3.507,,0.1067,1.0137,0.1131,13.3352,0.1184,7.4368,795.756,41.938257664,1.42,-4.1418,-3.107,0.0755,341.6856,12.102,1.0137,1.43
SZ000779,2025-06-30,1060.0707,0.5702,5.0907,0.935,0.2378,10.747,0.2547,14.4176,0.2867,16.9942,706.7138,42.4793636688,3.39,2.6431,-1.8352,0.1698,315.6787,10.5918,2.4752,3.42
SZ000779,2025-09-30,1044.4874,0.89,-12.6733,,0.3629,2.8964,0.3865,11.1435,0.3392,26.4074,698.577,36.5933252532,3.99,3.2393,-0.7817,0.2585,303.3708,10.2244,2.8964,4.03
SZ000779,2025-12-31,963.0819,1.3619,-35.9506,2.1089,0.5298,10.7872,0.5569,7.1703,0.3177,74.0604,646.4356,35.8609509873,3.79,4.1529,1.2311,0.3738,264.3366,4.8609,2.6766,3.85
SZ000779,2026-03-31,1120.797,0.2942,5.8476,,0.1096,1.0991,0.1203,13.4174,0.1253,33.7006,748.1297,42.2937316574,1.46,5.1985,-5.7547,0.0803,305.9143,2.6706,1.0991,1.47
