instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001285,2021-12-31,541.6792,2.6932,-19.6144,4.2519,1.0873,23.7283,0.8837,14.4083,2.0277,2.1024,407.3781,27.1936645325,18.0,8.8658,1.9765,0.6646,133.67,171.2329,9.9151,13.49
SZ001285,2022-12-31,580.1773,2.5289,-47.407,3.5235,1.1418,18.284,0.8484,7.9087,1.0664,1.8031,424.3281,21.4114447055,8.12,-4.1848,-0.3619,0.6205,142.3544,199.6561,4.6344,8.51
SZ001285,2023-06-30,532.0721,1.335,,1.9869,0.6208,18.417,0.4571,16.2473,1.3103,0.9241,393.7869,32.1660251341,9.74,,1.0596,0.3383,134.8315,194.7841,5.3112,10.24
SZ001285,2023-12-31,499.5144,2.9392,128.2697,4.4455,1.322,22.9008,0.9629,13.5935,2.4344,1.984,373.8706,28.6025252601,16.49,32.8082,0.8905,0.7207,122.4823,181.4516,9.1218,17.98
SZ001285,2024-06-30,520.3816,1.5976,-4.241,2.3031,0.5996,19.5386,0.4626,13.6008,0.9128,1.0882,389.1051,28.2613043299,7.76,14.3923,1.6149,0.3459,112.669,165.4108,4.7065,8.07
SZ001285,2024-09-30,525.2918,,3.060882244373,,0.884,6.7036,,13.1685,1.327,,,27.3476784226,,6.527154056834,1.6612,0.514,,,6.7036,
SZ001285,2024-12-31,497.1689,3.3659,14.8301,5.1096,1.2457,24.2894,0.9733,13.8971,2.0335,2.4411,369.8757,28.7299783597,15.83,12.3211,1.7892,0.7241,106.955,147.4745,9.683,17.2
SZ001285,2025-03-31,552.8256,,25.0241071507,,0.2678,2.2432,,14.0047,0.4867,,,27.2491840187,3.78,31.819997224111,0.9687,0.1628,,,2.2432,
SZ001285,2025-06-30,495.4583,1.7378,16.4446,2.8457,0.6016,18.8611,0.4932,13.2952,1.0629,1.5666,364.9635,27.8936188121,7.7,19.1209,1.1709,0.3633,103.5792,114.8985,4.6184,8.0
SZ001285,2025-09-30,631.4312,2.5892,33.6216,,0.6127,4.8287,0.5392,14.3678,1.3299,2.3795,500.7418,27.9137603932,6.43,22.4681,0.9002,0.4276,104.2793,113.4692,4.8287,13.06
SZ001285,2025-12-31,595.7306,3.379,22.6929,4.7878,0.8637,15.5085,0.7692,14.0908,1.8712,3.1402,468.0187,29.2930818767,8.79,21.0065,1.0894,0.6043,106.5404,114.6424,6.6357,14.45
SZ001285,2026-03-31,875.4864,0.6962,26.7033,,0.1383,1.5741,0.1261,15.6226,0.4625,0.5425,713.7193,30.9262900201,2.14,13.5817,-0.3853,0.1028,129.2732,165.8986,1.5741,2.16
