instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001285,2021-12-31,407.3781,4.2519,18.0,23.7283,1.9765,14.4083,1.0873,13.49,27.1936645325,9.9151,-19.6144,541.6792,171.2329,133.67,2.0277,8.8658,2.1024,0.6646,2.6932,0.8837
SZ001285,2022-12-31,424.3281,3.5235,8.12,18.284,-0.3619,7.9087,1.1418,8.51,21.4114447055,4.6344,-47.407,580.1773,199.6561,142.3544,1.0664,-4.1848,1.8031,0.6205,2.5289,0.8484
SZ001285,2023-06-30,393.7869,1.9869,9.74,18.417,1.0596,16.2473,0.6208,10.24,32.1660251341,5.3112,,532.0721,194.7841,134.8315,1.3103,,0.9241,0.3383,1.335,0.4571
SZ001285,2023-12-31,373.8706,4.4455,16.49,22.9008,0.8905,13.5935,1.322,17.98,28.6025252601,9.1218,128.2697,499.5144,181.4516,122.4823,2.4344,32.8082,1.984,0.7207,2.9392,0.9629
SZ001285,2024-06-30,389.1051,2.3031,7.76,19.5386,1.6149,13.6008,0.5996,8.07,28.2613043299,4.7065,-4.241,520.3816,165.4108,112.669,0.9128,14.3923,1.0882,0.3459,1.5976,0.4626
SZ001285,2024-09-30,,,,6.7036,1.6612,13.1685,0.884,,27.3476784226,6.7036,3.060882244373,525.2918,,,1.327,6.527154056834,,0.514,,
SZ001285,2024-12-31,369.8757,5.1096,15.83,24.2894,1.7892,13.8971,1.2457,17.2,28.7299783597,9.683,14.8301,497.1689,147.4745,106.955,2.0335,12.3211,2.4411,0.7241,3.3659,0.9733
SZ001285,2025-03-31,,,3.78,2.2432,0.9687,14.0047,0.2678,,27.2491840187,2.2432,25.0241071507,552.8256,,,0.4867,31.819997224111,,0.1628,,
SZ001285,2025-06-30,364.9635,2.8457,7.7,18.8611,1.1709,13.2952,0.6016,8.0,27.8936188121,4.6184,16.4446,495.4583,114.8985,103.5792,1.0629,19.1209,1.5666,0.3633,1.7378,0.4932
SZ001285,2025-09-30,500.7418,,6.43,4.8287,0.9002,14.3678,0.6127,13.06,27.9137603932,4.8287,33.6216,631.4312,113.4692,104.2793,1.3299,22.4681,2.3795,0.4276,2.5892,0.5392
SZ001285,2025-12-31,468.0187,4.7878,8.79,15.5085,1.0894,14.0908,0.8637,14.45,29.2930818767,6.6357,22.6929,595.7306,114.6424,106.5404,1.8712,21.0065,3.1402,0.6043,3.379,0.7692
SZ001285,2026-03-31,713.7193,,2.14,1.5741,-0.3853,15.6226,0.1383,2.16,30.9262900201,1.5741,26.7033,875.4864,165.8986,129.2732,0.4625,13.5817,0.5425,0.1028,0.6962,0.1261
