instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002066,2021-03-31,210.7728,,2.88,0.9027,-0.6918,3.2648,1.015,2.92,17.3411316571,0.9027,1468.9531,311.9584,87.9422,60.0841,0.1594,30.648,1.0234,0.2885,1.4979,0.427
SZ002066,2021-06-30,206.4457,2.5359,4.6,16.5986,0.9357,2.7608,2.0986,4.71,17.4652142241,1.5521,86.036,303.695,83.7755,52.0502,0.2801,18.6341,2.1486,0.5927,3.4582,0.8719
SZ002066,2021-09-30,223.6581,,6.8,2.175,0.9639,2.8307,3.0061,7.04,17.5887102724,2.175,55.3148,323.9741,91.2039,58.5417,0.4171,12.9301,2.9604,0.8334,4.6121,1.2072
SZ002066,2021-12-31,200.792,4.8607,8.89,20.4769,1.9044,2.8423,3.9944,9.39,17.3195891778,3.3253,21.9351,302.1655,93.9801,54.9585,0.5584,7.6281,3.8306,1.1914,6.5504,1.7929
SZ002066,2022-03-31,208.7683,,3.25,0.8665,-0.4961,3.0783,1.0297,3.31,16.4304840001,0.8665,2.4538,302.3178,96.2361,66.2495,0.1633,8.6637,0.9352,0.2977,1.3585,0.4311
SZ002066,2022-06-30,213.346,2.6616,4.98,17.3044,0.4989,2.8525,2.0382,5.1,16.5461420855,1.5651,8.2272,306.2266,97.2237,60.1966,0.3031,4.7483,1.8514,0.5878,2.9902,0.8437
SZ002066,2022-09-30,216.9023,,7.93,2.5351,1.2034,3.119,2.9588,8.26,16.6590103754,2.5351,16.9467,311.0241,99.5355,71.8678,0.4878,6.1351,2.7126,0.8681,3.7569,1.2448
SZ002066,2022-12-31,214.0946,5.1725,10.96,20.2703,1.8201,3.2708,4.0722,11.6,17.0876960429,3.5839,22.2004,309.1456,96.9358,62.9778,0.6823,6.1941,3.7138,1.1645,5.7163,1.6815
SZ002066,2023-03-31,278.0352,,3.53,0.8431,-1.9411,3.7287,0.8835,3.59,16.6284651616,0.8431,5.4364,384.4511,108.7876,96.9932,0.1722,-12.9561,0.8273,0.2341,0.9279,0.3237
SZ002066,2023-06-30,274.1395,2.4199,5.05,17.1838,-1.2997,3.0709,1.7936,5.2,16.6548269332,1.3814,-1.9309,377.0423,105.5904,80.8952,0.2973,-8.9055,1.7047,0.4774,2.2251,0.6566
SZ002066,2023-09-30,274.5018,,7.39,2.069,0.0483,3.0709,2.675,7.69,15.9684947228,2.069,-8.7425,377.6752,104.3841,87.1361,0.4452,-7.3135,2.5866,0.7149,3.0986,0.9836
SZ002066,2023-12-31,257.5107,5.0645,10.67,19.8164,1.1664,3.4352,3.5093,11.32,16.0700442867,3.2799,0.8747,359.5685,99.8807,73.393,0.6883,-3.953,3.6043,1.0012,4.9051,1.398
SZ002066,2024-03-31,279.9378,,3.18,0.8519,-1.2524,3.6951,0.7781,3.23,17.1282435808,0.8519,5.5578,387.0968,104.5296,86.5967,0.1818,6.5163,0.861,0.2325,1.0393,0.3215
SZ002066,2024-06-30,286.4418,2.4131,5.39,18.2304,0.898,3.3626,1.5462,5.44,16.4045457816,1.5057,9.806,395.5175,106.5593,79.7166,0.3264,0.2793,1.6892,0.4551,2.258,0.6284
SZ002066,2024-09-30,290.8229,,5.87,1.7565,0.261,2.6713,2.2978,5.94,15.1323513902,1.7565,-13.0429,400.8314,101.5725,79.7731,0.3871,-0.0347,2.6582,0.6736,3.3846,0.9284
SZ002066,2024-12-31,296.5159,4.5928,7.96,19.4113,2.9184,2.7684,2.955,8.18,14.7503625876,2.3619,-24.2283,411.4756,103.2791,78.1284,0.5215,-5.9803,3.4857,0.8749,4.6078,1.2141
SZ002066,2025-03-31,330.2752,,2.26,0.6742,-1.69,3.3912,0.6566,2.28,15.230185026,0.6742,-20.8113,460.3581,115.8152,89.7219,0.1439,-13.7142,0.7771,0.1955,1.0031,0.2725
SZ002066,2025-06-30,330.033,2.0046,3.22,19.4366,1.4948,2.695,1.3214,3.19,14.4561484067,1.0732,-29.8189,459.7701,114.1915,91.0332,0.2291,-12.433,1.5763,0.3915,1.9773,0.5454
SZ002066,2025-09-30,341.0814,,0.3,0.6785,-3.8558,1.1732,1.913,0.29,13.5026596343,0.6785,-62.6916,475.6033,119.1159,97.7446,0.142,-15.0539,2.2667,0.5677,2.7623,0.7916
SZ002066,2025-12-31,334.6347,3.779,-9.2,18.4843,0.022995355517,-0.867,2.6969,-8.61,12.7550976725,-0.6792,-127.8666,466.8655,113.8556,91.9094,-0.1429,-11.019,3.1619,0.7711,3.9169,1.0758
SZ002066,2026-03-31,385.439,,-0.51,0.2163,-18.9059,1.2995,0.6033,-0.51,11.846945848,0.2163,-67.713,539.5683,139.3836,121.5723,0.0457,-15.741,0.6457,0.1668,0.7403,0.2335
