instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002066,2021-03-31,311.9584,1.4979,1468.9531,,1.015,0.9027,0.427,3.2648,0.1594,1.0234,210.7728,17.3411316571,2.88,30.648,-0.6918,0.2885,60.0841,87.9422,0.9027,2.92
SZ002066,2021-06-30,303.695,3.4582,86.036,2.5359,2.0986,16.5986,0.8719,2.7608,0.2801,2.1486,206.4457,17.4652142241,4.6,18.6341,0.9357,0.5927,52.0502,83.7755,1.5521,4.71
SZ002066,2021-09-30,323.9741,4.6121,55.3148,,3.0061,2.175,1.2072,2.8307,0.4171,2.9604,223.6581,17.5887102724,6.8,12.9301,0.9639,0.8334,58.5417,91.2039,2.175,7.04
SZ002066,2021-12-31,302.1655,6.5504,21.9351,4.8607,3.9944,20.4769,1.7929,2.8423,0.5584,3.8306,200.792,17.3195891778,8.89,7.6281,1.9044,1.1914,54.9585,93.9801,3.3253,9.39
SZ002066,2022-03-31,302.3178,1.3585,2.4538,,1.0297,0.8665,0.4311,3.0783,0.1633,0.9352,208.7683,16.4304840001,3.25,8.6637,-0.4961,0.2977,66.2495,96.2361,0.8665,3.31
SZ002066,2022-06-30,306.2266,2.9902,8.2272,2.6616,2.0382,17.3044,0.8437,2.8525,0.3031,1.8514,213.346,16.5461420855,4.98,4.7483,0.4989,0.5878,60.1966,97.2237,1.5651,5.1
SZ002066,2022-09-30,311.0241,3.7569,16.9467,,2.9588,2.5351,1.2448,3.119,0.4878,2.7126,216.9023,16.6590103754,7.93,6.1351,1.2034,0.8681,71.8678,99.5355,2.5351,8.26
SZ002066,2022-12-31,309.1456,5.7163,22.2004,5.1725,4.0722,20.2703,1.6815,3.2708,0.6823,3.7138,214.0946,17.0876960429,10.96,6.1941,1.8201,1.1645,62.9778,96.9358,3.5839,11.6
SZ002066,2023-03-31,384.4511,0.9279,5.4364,,0.8835,0.8431,0.3237,3.7287,0.1722,0.8273,278.0352,16.6284651616,3.53,-12.9561,-1.9411,0.2341,96.9932,108.7876,0.8431,3.59
SZ002066,2023-06-30,377.0423,2.2251,-1.9309,2.4199,1.7936,17.1838,0.6566,3.0709,0.2973,1.7047,274.1395,16.6548269332,5.05,-8.9055,-1.2997,0.4774,80.8952,105.5904,1.3814,5.2
SZ002066,2023-09-30,377.6752,3.0986,-8.7425,,2.675,2.069,0.9836,3.0709,0.4452,2.5866,274.5018,15.9684947228,7.39,-7.3135,0.0483,0.7149,87.1361,104.3841,2.069,7.69
SZ002066,2023-12-31,359.5685,4.9051,0.8747,5.0645,3.5093,19.8164,1.398,3.4352,0.6883,3.6043,257.5107,16.0700442867,10.67,-3.953,1.1664,1.0012,73.393,99.8807,3.2799,11.32
SZ002066,2024-03-31,387.0968,1.0393,5.5578,,0.7781,0.8519,0.3215,3.6951,0.1818,0.861,279.9378,17.1282435808,3.18,6.5163,-1.2524,0.2325,86.5967,104.5296,0.8519,3.23
SZ002066,2024-06-30,395.5175,2.258,9.806,2.4131,1.5462,18.2304,0.6284,3.3626,0.3264,1.6892,286.4418,16.4045457816,5.39,0.2793,0.898,0.4551,79.7166,106.5593,1.5057,5.44
SZ002066,2024-09-30,400.8314,3.3846,-13.0429,,2.2978,1.7565,0.9284,2.6713,0.3871,2.6582,290.8229,15.1323513902,5.87,-0.0347,0.261,0.6736,79.7731,101.5725,1.7565,5.94
SZ002066,2024-12-31,411.4756,4.6078,-24.2283,4.5928,2.955,19.4113,1.2141,2.7684,0.5215,3.4857,296.5159,14.7503625876,7.96,-5.9803,2.9184,0.8749,78.1284,103.2791,2.3619,8.18
SZ002066,2025-03-31,460.3581,1.0031,-20.8113,,0.6566,0.6742,0.2725,3.3912,0.1439,0.7771,330.2752,15.230185026,2.26,-13.7142,-1.69,0.1955,89.7219,115.8152,0.6742,2.28
SZ002066,2025-06-30,459.7701,1.9773,-29.8189,2.0046,1.3214,19.4366,0.5454,2.695,0.2291,1.5763,330.033,14.4561484067,3.22,-12.433,1.4948,0.3915,91.0332,114.1915,1.0732,3.19
SZ002066,2025-09-30,475.6033,2.7623,-62.6916,,1.913,0.6785,0.7916,1.1732,0.142,2.2667,341.0814,13.5026596343,0.3,-15.0539,-3.8558,0.5677,97.7446,119.1159,0.6785,0.29
SZ002066,2025-12-31,466.8655,3.9169,-127.8666,3.779,2.6969,18.4843,1.0758,-0.867,-0.1429,3.1619,334.6347,12.7550976725,-9.2,-11.019,0.022995355517,0.7711,91.9094,113.8556,-0.6792,-8.61
SZ002066,2026-03-31,539.5683,0.7403,-67.713,,0.6033,0.2163,0.2335,1.2995,0.0457,0.6457,385.439,11.846945848,-0.51,-15.741,-18.9059,0.1668,121.5723,139.3836,0.2163,-0.51
