instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300521,2023-03-31,0.1977,-91.624756184432,44.2611802829,2097.9021,-18.6463,0.0839,0.0429,-0.8086,370.0658,-0.93,1072.7056,0.0489,455.2352,-0.0324,-0.123666188396,,-0.8086,0.2432,-4.3244,-0.94
SZ300521,2023-06-30,0.5317,-99.7593,44.0840696268,1507.5377,0.0097,0.2304,0.1194,9.5122,273.681,0.0,781.25,0.1367,338.5368,0.0,-582.2164,0.4851,0.0012,0.6577,11.421,0.0
SZ300521,2023-09-30,0.7535,-204.2319,43.8855947583,1495.8449,-2.0647,0.3466,0.1805,-0.374,270.7853,-0.44,778.996,0.2069,358.3278,-0.0152,-0.122394369856,,-0.374,0.9971,5.2151,-0.44
SZ300521,2023-12-31,1.3131,-12.995794524177,37.9013501231,1325.4786,-3.7912,0.5652,0.2716,9.2573,149.6011,-1.21,636.9427,0.3126,274.1604,-0.0419,0.029303955473,1.107,-1.0348,2.4064,20.974,-1.22
SZ300521,2024-03-31,0.2294,79.055761777233,42.9682669022,1551.7241,-2.8814,0.1273,0.058,-0.1668,69.5625,-0.2,706.9914,0.0672,392.3278,-0.0068,-0.344798818985,,-0.1668,1.2938,35.668,-0.2
SZ300521,2024-06-30,0.5434,-71325.3603,40.5509122655,1299.639,-6.0409,0.2872,0.1385,10.5527,61.7326,-0.98,626.7409,0.1595,331.2477,-0.0337,-0.288313438522,0.5898,-0.8411,2.9158,14.5129,-0.99
SZ300521,2024-09-30,0.8586,-339.577708597667,39.1581456617,1289.3983,-7.8592,0.4302,0.2094,-1.6453,59.0603,-1.95,627.6151,0.2436,314.4654,-0.0667,-0.206087376862,,-1.6453,4.5716,15.3311,-1.97
SZ300521,2024-12-31,1.5508,49.710495541182,36.334714786,1111.4542,-1.6042,0.6555,0.3239,13.425,62.9756,-0.61,549.1991,0.3779,232.1383,-0.0212,-0.064837639453,1.305,-0.517,5.7165,19.2664,-0.62
SZ300521,2025-03-31,0.2406,-591.935541891438,32.7789400042,1694.9153,-21.8681,0.0989,0.0531,-1.1767,115.7705,-1.39,910.0101,0.0623,374.0648,-0.047,-0.240273849556,,-1.1767,0.7774,-8.8484,-1.4
SZ300521,2025-06-30,0.5139,-172.665287726521,37.4820262915,1450.4432,-17.4137,0.2241,0.1241,11.7913,95.0119,-2.74,803.2129,0.1541,350.2627,-0.092,-0.283709663083,0.5055,-2.0825,1.8945,-5.3351,-2.77
SZ300521,2025-09-30,0.6771,-106.597776203541,38.6001082633,1389.6037,-16.8586,0.348,0.1943,-3.1452,91.3396,-4.02,775.8621,0.2306,398.7594,-0.1351,-0.329328491918,,-3.1452,2.956,-2.239,-3.77
SZ300521,2025-12-31,1.1819,-398.536697181,36.0830127998,1150.8951,-7.8273,0.5643,0.3128,12.1122,79.1505,-3.01,637.9585,0.3766,304.5943,-0.1014,-0.176791181221,1.2971,-2.3333,4.5483,2.0795,-2.85
SZ300521,2026-03-31,0.1559,24.243842159946,37.2252445694,1737.4517,-15.7718,0.0902,0.0518,-0.8109,118.3121,-0.97,997.7827,0.0637,577.2931,-0.0357,-0.479985687601,,-0.8109,0.7607,9.6797,-0.96
