instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300277,2021-03-31,2639.2962,0.8217,-57.799,,0.0519,0.1571,0.0362,4.694,0.0037,0.126,2486.1878,32.555266277,0.41,12.3024,16.2792,0.0341,109.529,714.2857,0.1571,0.41
SZ300277,2021-06-30,1418.4397,2.8744,-11.0141,21.1792,0.1905,3.2657,0.1349,9.9774,0.0283,0.4552,1334.3217,25.48550765,1.6,40.5623,1.6006,0.1269,62.6218,395.4306,1.2772,1.57
SZ300277,2021-09-30,1568.8553,3.9969,-48.4748,,0.2558,1.6124,0.183,9.2161,0.0351,0.5906,1475.4098,25.4489188898,1.95,-5.9774,0.2395,0.1721,67.5524,457.1622,1.6124,1.93
SZ300277,2021-12-31,1024.1821,9.0388,-41.1521,61.8172,0.511,5.2214,0.3741,8.6451,0.0665,1.4294,962.3095,21.990905727,2.94,-25.0689,0.2817,0.3515,39.8283,251.8539,3.1286,2.95
SZ300277,2022-03-31,2419.3548,1.5139,-323.3871,,0.0529,-0.3838,0.0397,-10.3397,-0.0082,0.1577,2267.0025,14.1618932756,-0.22,1.4137,0.323824010528,0.0372,59.4491,570.7039,-0.3838,-0.22
SZ300277,2022-06-30,1896.7334,3.4404,-64.4313,19.5071,0.1353,2.5971,0.101,5.0042,0.0101,0.3533,1782.1782,22.0114974795,0.68,-29.0838,-1.6896,0.0949,52.3195,509.482,0.4769,0.67
SZ300277,2022-09-30,1327.4336,8.6103,-35.7491,,0.2833,1.1141,0.2168,5.345,0.0226,0.7831,1245.3875,19.891046605,1.24,10.7843,-0.1323,0.2034,31.3578,344.7836,1.1141,1.24
SZ300277,2022-12-31,969.0444,10.2843,-20.1163,74.5596,0.5106,4.9355,0.4055,6.9099,0.0531,1.6025,887.7928,22.2025196638,2.12,-0.0562,-1.0466,0.3715,35.0048,224.649,2.6392,2.12
SZ300277,2023-03-31,3000.0,0.7429,109.476664997831,,0.0411,-0.2116,0.0335,-7.2075,-0.0045,0.1242,2686.5672,25.1979880266,0.02,-22.1494,1.22475247814,0.03,121.1469,724.6377,-0.2116,0.02
SZ300277,2023-06-30,1838.6108,2.3116,80.6308,22.8903,0.1341,3.0659,0.1092,9.0377,0.0182,0.3942,1648.3516,25.3558000742,1.12,0.0161,9.0432,0.0979,77.8681,456.621,0.8682,1.11
SZ300277,2023-09-30,1875.0,3.8207,7.7469,,0.1978,1.1525,0.1606,8.1925,0.0243,0.5669,1681.1955,24.4714993364,1.44,-29.7026,6.0959,0.144,70.6677,476.2745,1.1525,1.44
SZ300277,2023-12-31,1119.7512,7.5231,-1.0702,76.7913,0.4334,4.7036,0.3591,8.0074,0.0526,1.4694,1002.5063,22.5822540767,2.21,-14.629,1.9945,0.3215,47.8526,244.998,2.5381,2.22
SZ300277,2024-03-31,2173.913,1.3501,26.701009357832,,0.0575,-0.1136,0.0461,-2.791,-0.0024,0.1783,1952.2777,19.9901968687,0.03,41.3933,0.276423405897,0.0414,66.6617,504.7672,-0.1136,0.03
SZ300277,2024-06-30,1608.5791,3.405,-40.4688,33.3915,0.1545,2.7087,0.1296,4.6347,0.0108,0.4717,1388.8889,22.8625349253,0.59,16.0864,8.6231,0.1119,52.8634,381.5985,0.5158,0.59
SZ300277,2024-09-30,1424.8021,6.4223,-16.7883,,0.2581,0.9868,0.2266,5.1805,0.0202,0.8106,1191.5269,22.8464779331,0.93,31.5912,2.996,0.1895,42.041,333.0866,0.9868,0.92
SZ300277,2024-12-31,1079.784,10.9077,-1.1482,98.9256,0.445,4.9131,0.3992,7.6349,0.052,1.6544,901.8036,23.8506773699,1.92,3.6735,2.587,0.3334,33.0042,217.6015,2.5833,1.93
SZ300277,2025-03-31,2374.6702,1.6061,31982.4766817195,,0.0497,-0.2814,0.0549,-7.4383,-0.0057,0.2024,1639.3443,26.276832339,-0.21,-12.6847,-0.297393787781,0.0379,56.0364,444.664,-0.2814,-0.2
SZ300277,2025-06-30,1627.4864,4.7191,-6.1505,35.8792,0.1469,2.7861,0.1617,4.5211,0.0099,0.5382,1113.1725,25.1833149869,0.32,-3.7914,-1.5414,0.1106,38.1429,334.4482,0.496,0.32
SZ300277,2025-09-30,1490.0662,8.8402,6.3881,,0.2432,1.0272,0.257,5.7844,0.0211,0.9038,1050.5837,25.485121021,0.8,-4.718,3.465,0.1812,30.5423,298.7387,1.0272,0.8
SZ300277,2025-12-31,1251.3034,10.543,-60.0929,96.0336,0.3816,3.2584,0.4084,3.5524,0.0203,1.5498,881.4887,25.7982811479,0.46,-14.2297,3.2043,0.2877,34.1459,232.288,1.0132,0.46
SZ300277,2026-03-31,673.1488,1.0153,105.502149233069,,0.2319,0.7149,0.2382,10.3162,0.0887,0.668,377.8338,26.2897550669,0.84,4997.7268,2.6424,0.1337,88.6438,134.7305,0.7149,0.86
