instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300779,2023-03-31,1.1587,759.080740853403,36.4046430349,1002.2272,16.25,0.3629,0.0898,1.3934,76.8574,4.49,248.0022,0.2955,77.6733,0.3692,0.139,,1.3934,1.171,369.6135,4.27
SZ300779,2023-06-30,2.4565,1921.43666383168,33.4146396109,978.2609,18.4422,0.7844,0.184,12.1597,75.5604,10.2,229.4748,0.5891,73.275,0.8625,0.5005,0.4299,3.1734,2.3822,251.1124,9.27
SZ300779,2023-09-30,3.3328,1503.55213521263,34.524066098,1006.7114,18.9535,0.9506,0.2682,4.5247,74.9667,14.47,284.0311,0.747,81.013,1.0868,1.3727,,4.5247,3.6016,223.7957,10.46
SZ300779,2023-12-31,4.8316,5606.7054,32.2162244111,982.801,14.3387,1.4199,0.3663,14.8414,61.6438,13.66,253.539,1.0038,74.5095,1.1152,1.7119,0.9258,4.6724,5.84,194.7579,10.5
SZ300779,2024-03-31,1.187,-40.7531,23.8994749559,1019.2525,7.7896,0.2995,0.0883,0.6706,64.2536,1.55,300.5008,0.2121,75.8214,0.1664,0.4643,,0.6706,1.4007,23.5958,1.55
SZ300779,2024-06-30,2.2746,-58.174,24.0592377824,1072.7056,6.5652,0.5572,0.1678,11.971,73.266,2.65,323.0438,0.4216,79.1348,0.2001,0.8851,0.3309,1.027,2.4568,17.4931,2.64
SZ300779,2024-09-30,2.7389,-66.8359,24.7925085924,1187.3351,5.7109,0.8469,0.2274,1.1459,71.7398,3.16,318.8098,0.6105,98.5797,0.2526,0.0854,,1.1459,3.7636,10.0668,3.25
SZ300779,2024-12-31,3.0358,-68.9678,24.7425071473,1288.0143,4.1455,1.0875,0.2795,10.9891,72.4157,3.17,331.0345,0.7842,118.5849,0.243,3.3103,0.5931,0.9646,4.9713,7.3347,3.19
SZ300779,2025-03-31,0.5885,-139.7454,20.3008106212,1624.5487,-3.234,0.227,0.0554,-0.1719,88.9768,-0.63,396.4758,0.1841,152.9312,-0.0471,-0.118363102211,,-0.1719,1.0115,-4.2674,-0.63
SZ300779,2025-06-30,0.9583,-85.9771,25.5193350598,1735.7763,0.97,0.4015,0.1037,9.5668,109.3693,0.38,448.3188,0.3629,187.8326,0.0279,-19.7847,0.2818,0.0921,1.6458,-5.0878,0.38
SZ300779,2025-09-30,1.4033,-48.039,26.4293825247,1690.67,2.9245,0.6339,0.1597,0.4253,118.65,2.05,425.9347,0.5609,192.4036,0.1298,-5.3106,,0.4253,2.2756,1.4671,2.05
SZ300779,2025-12-31,1.6553,17.6625,29.1657437041,1758.6712,4.9353,0.7988,0.2047,11.9353,137.0802,4.28,450.676,0.7109,217.4832,0.279,-3.4427,0.554,0.9105,2.6262,-1.1662,4.12
SZ300779,2026-03-31,0.3178,130.252035735481,29.0351741189,2238.806,1.1421,0.1257,0.0402,0.0423,214.8997,0.13,715.9905,0.1314,283.197,0.0153,-20.8755,,0.0423,0.4188,-5.3422,0.09
