instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603012,2023-03-31,0.2423,12.4737,47.187954467,1208.0537,18.799,0.1013,0.0745,1.4005,393.3566,2.52,888.4501,0.1359,371.4404,0.1342,-0.3223,,1.4005,0.2288,19.0651,2.49
SH603012,2023-06-30,0.5974,8.9044,46.2550464263,989.011,13.6213,0.2484,0.182,10.886,323.9158,5.11,724.6377,0.3351,301.3057,0.2402,0.1655,1.4031,2.4534,0.5557,19.6456,5.05
SH603012,2023-09-30,0.9672,-4.3655,46.012793299,906.0403,12.4111,0.4066,0.298,3.6277,297.4551,7.47,664.0433,0.5455,279.1563,0.3617,0.3808,,3.6277,0.9077,14.0947,7.22
SH603012,2023-12-31,1.3778,-10.1637,44.9810734408,873.1506,14.1879,0.5638,0.4123,13.9644,282.8854,11.76,638.5243,0.7468,261.2861,0.5791,0.8524,3.2931,5.6778,1.2726,1.8424,11.12
SH603012,2024-03-31,0.2975,-52.6914,40.5067901072,1051.4019,7.1843,0.1168,0.0856,0.6066,326.6788,1.66,770.5479,0.1532,302.521,0.0636,0.514,,0.6066,0.2755,23.7917,1.65
SH603012,2024-06-30,0.5694,-57.4048,41.012351082,1047.7299,5.7942,0.2353,0.1718,9.7369,333.6423,2.7,764.9809,0.3086,316.1222,0.1025,0.6148,1.4619,0.9869,0.5395,0.1357,2.72
SH603012,2024-09-30,0.8378,-54.6467,40.3528418103,1080.4322,6.0349,0.3466,0.2499,1.418,350.786,3.91,778.996,0.4624,322.2726,0.1642,-0.2032,,1.418,0.7697,-6.7279,3.87
SH603012,2024-12-31,1.7468,-53.3708,39.1931160153,828.7293,5.6266,0.6063,0.4344,10.3873,291.8051,5.84,593.7655,0.8092,206.0911,0.27,1.4895,3.6316,2.2695,1.2337,17.5785,5.7
SH603012,2025-03-31,0.1591,-0.7421,48.0830265225,1978.022,11.6756,0.0645,0.0455,0.5319,734.6939,1.0,1395.3488,0.0879,565.682,0.0631,-2.4141,,0.5319,0.1225,-38.9242,0.99
SH603012,2025-06-30,0.608,31.168,38.7179346933,1209.6774,7.5346,0.2118,0.1488,9.3443,462.2496,2.16,849.8584,0.289,296.0526,0.1345,-0.5867,1.2337,1.1133,0.3894,0.8694,2.16
SH603012,2025-09-30,0.947,-16.017,36.8890376631,1157.3082,4.8657,0.331,0.2333,1.1119,431.5167,2.33,815.71,0.4575,285.1109,0.1388,-0.1319,,1.1119,0.6257,4.1625,2.32
SH603012,2025-12-31,1.2379,-46.8759,40.7863421535,1108.7157,3.5515,0.4629,0.3247,8.7394,406.6418,2.81,777.7058,0.6513,290.8151,0.1444,1.8063,2.6959,1.1053,0.8853,-15.835,2.78
SH603012,2026-03-31,0.1831,-41.8821,35.0014551318,1757.8125,5.581,0.0736,0.0512,0.2894,602.4096,0.61,1222.8261,0.1042,491.5347,0.0369,-0.6181,,0.2894,0.1494,21.5844,0.61
