instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600611,2021-03-31,0.5814,13.9665,0.0542,0.66,1058.8235,0.0313,0.4175,0.0303,3.9939,0.66,2970.297,,333.292305408077,22.5344,0.4175,0.085,0.0525,1714.2857,2.8039,32.3490777639
SH600611,2021-06-30,-19.5335,25.8152,0.1032,2.55,1024.4735,0.1117,8.2176,0.0572,7.2595,2.51,3146.8531,0.5882,83.7213,24.7951,1.4243,0.1757,0.1008,1785.7143,2.6919,31.1336521523
SH600611,2021-09-30,-12.951,18.4338,0.1607,2.75,975.0813,0.124,1.5256,0.0873,10.7517,2.71,3092.7835,,-16.9147,25.1123,1.5256,0.2769,0.1518,1778.6561,3.455,29.6681064832
SH600611,2021-12-31,-12.9734,17.5617,0.2151,3.36,871.038,0.1598,7.9261,0.1178,14.9779,3.4,3056.0272,1.2872,-33.7595,24.0354,1.9586,0.4133,0.2165,1662.8176,3.7662,31.5346522931
SH600611,2022-03-31,-12.6134,-54.043,0.0458,-2.62,725.8065,-0.1058,-1.3047,0.0241,2.5507,-2.75,3734.4398,,-438.1393,35.2844,-1.3047,0.124,0.0458,1965.0655,-0.182053065767,17.832902979
SH600611,2022-06-30,-24.5871,-23.2301,0.0767,-1.97,801.0681,-0.0758,5.1873,0.0401,3.5761,-2.07,4488.7781,0.4837,-167.8612,50.3342,-0.9331,0.2247,0.0753,2390.4382,-0.07875627517,9.7983668694
SH600611,2022-09-30,-15.0483,-24.892,0.1336,-3.72,853.8899,-0.1422,-1.6981,0.0691,6.3847,-3.96,3907.3806,,-214.7141,42.2886,-1.6981,0.3162,0.1309,2062.6432,-0.753634656368,11.7480752329
SH600611,2022-12-31,0.5497,-10.9569,0.2125,-2.76,763.1969,-0.1003,6.0863,0.1101,11.0406,-2.92,3269.7548,1.2658,-162.7343,32.6069,-1.1838,0.4717,0.2077,1733.2691,-0.365177977972,17.0162952273
SH600611,2023-03-31,58.4075,14.8223,0.0717,1.01,731.7073,0.046,0.526,0.036,3.3214,1.05,2500.0,,138.101940465468,27.097,0.526,0.123,0.0658,1367.7812,0.6692,22.498859832
SH600611,2023-06-30,144.9973,12.2376,0.1846,2.14,560.0498,0.0979,8.5518,0.0942,8.8522,2.17,1910.828,1.0117,205.050949850979,20.3339,1.1491,0.3214,0.1731,1039.8614,0.3049,24.0301199937
SH600611,2023-09-30,127.5249,10.3522,0.3042,2.91,498.155,0.1346,1.6501,0.1564,14.1036,2.98,1726.3427,,176.544577542943,19.144,1.6501,0.542,0.2911,927.5163,0.898,24.3423693873
SH600611,2023-12-31,100.2407,8.7346,0.428,3.42,438.8103,0.16,10.1062,0.225,20.3631,3.4,1600.0,2.3502,218.811515020819,17.679,2.0472,0.8204,0.4317,833.9124,0.4531,24.9018409566
SH600611,2024-03-31,-5.8912,4.1324,0.0685,0.19,578.4062,0.0121,0.1547,0.0374,3.3295,0.19,2406.4171,,-73.7628,27.0311,0.1547,0.1556,0.0734,1226.158,-4.6703,22.9803758981
SH600611,2024-06-30,-23.6625,9.4079,0.1434,1.17,551.1329,0.0574,8.9888,0.0771,6.7584,1.18,2334.6304,0.7685,-41.3137,26.6335,0.7156,0.3266,0.1518,1185.7708,1.7692,23.8245018049
SH600611,2024-09-30,-32.872,12.526,0.2034,2.33,571.6705,0.1093,1.3315,0.1089,9.4057,2.32,2479.3388,,-18.7762,28.706,1.3315,0.4723,0.2117,1275.3897,1.9356,23.2116737073
SH600611,2024-12-31,-38.709,9.3049,0.2596,2.17,580.3643,0.1045,9.0861,0.14,12.0718,2.15,2571.4286,1.4814,-34.707,29.8216,1.2703,0.6203,0.282,1276.5957,3.3711,23.1484472051
SH600611,2025-03-31,-26.8247,-5.3498,0.0491,-0.37,699.3007,-0.0114,-0.1413,0.0262,2.0198,-0.37,3435.1145,,-194.7318,44.5589,-0.1413,0.1287,0.0531,1694.9153,0.057953852896,17.3594537399
SH600611,2025-06-30,-27.8465,8.5848,0.0988,0.76,675.4221,0.0378,8.6431,0.0534,4.1168,0.75,3370.7865,0.6288,-34.1595,43.7233,0.458,0.2665,0.1105,1628.9593,3.4665,17.2596701693
SH600611,2025-09-30,-22.8803,7.3851,0.1513,0.98,658.0551,0.0497,0.6081,0.0821,6.2974,0.97,3288.6724,,-54.5314,42.8748,0.6081,0.4103,0.1702,1586.369,5.0295,16.5195654165
SH600611,2025-12-31,-21.3893,4.7107,0.2007,0.73,666.05,0.0416,8.9303,0.1085,7.9917,0.73,3317.9724,1.2811,-60.2028,45.0467,0.5164,0.5405,0.2245,1603.5635,9.9444,16.9740082427
SH600611,2026-03-31,-12.1543,-35.999,0.0432,-1.71,739.5234,-0.0675,-0.8627,0.0236,1.6255,-1.74,3813.5593,,-360.624962888264,55.3676,-0.8627,0.1217,0.0496,1814.5161,0.373107950795,12.8335953238
