instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600611,2023-03-31,0.123,138.101940465468,22.498859832,2500.0,14.8223,0.0658,0.036,0.526,27.097,1.01,1367.7812,0.0717,731.7073,0.046,0.6692,,0.526,3.3214,58.4075,1.05
SH600611,2023-06-30,0.3214,205.050949850979,24.0301199937,1910.828,12.2376,0.1731,0.0942,8.5518,20.3339,2.14,1039.8614,0.1846,560.0498,0.0979,0.3049,1.0117,1.1491,8.8522,144.9973,2.17
SH600611,2023-09-30,0.542,176.544577542943,24.3423693873,1726.3427,10.3522,0.2911,0.1564,1.6501,19.144,2.91,927.5163,0.3042,498.155,0.1346,0.898,,1.6501,14.1036,127.5249,2.98
SH600611,2023-12-31,0.8204,218.811515020819,24.9018409566,1600.0,8.7346,0.4317,0.225,10.1062,17.679,3.42,833.9124,0.428,438.8103,0.16,0.4531,2.3502,2.0472,20.3631,100.2407,3.4
SH600611,2024-03-31,0.1556,-73.7628,22.9803758981,2406.4171,4.1324,0.0734,0.0374,0.1547,27.0311,0.19,1226.158,0.0685,578.4062,0.0121,-4.6703,,0.1547,3.3295,-5.8912,0.19
SH600611,2024-06-30,0.3266,-41.3137,23.8245018049,2334.6304,9.4079,0.1518,0.0771,8.9888,26.6335,1.17,1185.7708,0.1434,551.1329,0.0574,1.7692,0.7685,0.7156,6.7584,-23.6625,1.18
SH600611,2024-09-30,0.4723,-18.7762,23.2116737073,2479.3388,12.526,0.2117,0.1089,1.3315,28.706,2.33,1275.3897,0.2034,571.6705,0.1093,1.9356,,1.3315,9.4057,-32.872,2.32
SH600611,2024-12-31,0.6203,-34.707,23.1484472051,2571.4286,9.3049,0.282,0.14,9.0861,29.8216,2.17,1276.5957,0.2596,580.3643,0.1045,3.3711,1.4814,1.2703,12.0718,-38.709,2.15
SH600611,2025-03-31,0.1287,-194.7318,17.3594537399,3435.1145,-5.3498,0.0531,0.0262,-0.1413,44.5589,-0.37,1694.9153,0.0491,699.3007,-0.0114,0.057953852896,,-0.1413,2.0198,-26.8247,-0.37
SH600611,2025-06-30,0.2665,-34.1595,17.2596701693,3370.7865,8.5848,0.1105,0.0534,8.6431,43.7233,0.76,1628.9593,0.0988,675.4221,0.0378,3.4665,0.6288,0.458,4.1168,-27.8465,0.75
SH600611,2025-09-30,0.4103,-54.5314,16.5195654165,3288.6724,7.3851,0.1702,0.0821,0.6081,42.8748,0.98,1586.369,0.1513,658.0551,0.0497,5.0295,,0.6081,6.2974,-22.8803,0.97
SH600611,2025-12-31,0.5405,-60.2028,16.9740082427,3317.9724,4.7107,0.2245,0.1085,8.9303,45.0467,0.73,1603.5635,0.2007,666.05,0.0416,9.9444,1.2811,0.5164,7.9917,-21.3893,0.73
SH600611,2026-03-31,0.1217,-360.624962888264,12.8335953238,3813.5593,-35.999,0.0496,0.0236,-0.8627,55.3676,-1.71,1814.5161,0.0432,739.5234,-0.0675,0.373107950795,,-0.8627,1.6255,-12.1543,-1.74
