instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002513,2021-03-31,621.547,6.2678,108.012570415866,,0.2876,0.0538,0.4078,0.3701,0.0036,2.2709,220.6964,9.117925982,0.11,40.2836,13.7189,0.1448,14.3591,39.6319,0.0538,0.11
SZ002513,2021-06-30,653.8322,9.2964,-39.282335949801,0.4563,0.5554,49.8087,0.7812,-2.1095,-0.0397,4.3214,230.4147,8.5767566979,-1.18,10.7093,0.069158613734,0.2753,19.3623,41.6532,-0.5772,-1.21
SZ002513,2021-09-30,557.8512,14.0932,-489.2339,,0.9537,-1.9415,1.4076,-3.8897,-0.1242,7.3861,191.8159,6.9170963969,-3.78,0.6514,0.053306989283,0.484,19.1582,36.5552,-1.9415,-3.71
SZ002513,2021-12-31,503.4965,22.8221,-3413.5901,1.0048,1.5811,41.8351,2.1095,-34.0177,-1.4443,11.0395,170.6566,-0.3275189286,-73.68,7.5979,0.008169745083,0.715,15.7742,32.6102,-28.4263,-53.78
SZ002513,2022-03-31,344.6955,5.6065,-28.6658,,0.6576,0.0539,0.8619,0.2007,0.0026,3.4782,104.4205,5.8158243641,0.13,31.5404,5.1743,0.2611,16.0528,25.8755,0.0539,0.13
SZ002513,2022-06-30,391.3894,9.8961,88.57710771719,0.5703,1.3235,59.6992,1.6997,0.278,0.0066,5.5805,105.901,4.7703293968,0.37,38.0851,-18.791,0.4599,18.189,32.2552,0.1161,0.37
SZ002513,2022-09-30,417.5688,15.7422,71.356389379106,,1.838,0.032,2.3773,0.0544,0.0018,7.191,113.5742,4.5981646618,0.1,14.0668,-78.4632,0.6466,17.1514,37.5469,0.032,0.1
SZ002513,2022-12-31,398.9804,16.6969,34.711376783987,1.0626,2.8221,53.4044,3.1893,-22.1896,-0.8576,12.4447,112.8774,0.652394522,-89.68,0.0906,-0.04451572683,0.9023,21.5609,28.928,-21.7338,-55.31
SZ002513,2023-03-31,363.4895,2.8327,-1781.5471,,1.0779,-0.9217,0.8803,-3.8812,-0.0396,3.1748,102.2379,3.6580192734,-4.2,-13.036,-0.08763460548,0.2476,31.7718,28.3482,-0.9217,-4.16
SZ002513,2023-06-30,501.5325,4.5014,-3829.7972,0.4359,1.6894,71.8894,1.3973,-17.4093,-0.2451,5.5544,128.8199,1.7927111205,-34.49,-40.4513,-0.00731308123,0.3589,39.9876,32.4067,-6.2834,-29.51
SZ002513,2023-09-30,519.5305,7.3233,-20291.5461,,2.6276,-9.3089,2.0098,-17.8216,-0.3636,8.0459,134.3417,2.5763694527,-60.92,-38.3865,-0.150370290898,0.5197,36.8686,33.5575,-9.3089,-46.83
SZ002513,2023-12-31,503.8488,7.5929,-3.607195018924,1.4405,5.7268,13.9711,1.7993,-19.9662,-0.9299,13.3722,200.0778,-2.0495685402,-1317.38,20.5079,-0.220082592516,0.7145,47.4127,26.9215,-10.2288,-173.39
SZ002513,2024-03-31,795.756,1.2108,-107.168365224278,,1.6403,-1.2936,0.2489,-11.2346,-0.1136,1.6587,361.591,1.2338419196,,-0.9438,-0.260970570855,0.1131,74.331,54.2594,-1.2936,0.0
SZ002513,2024-06-30,724.9295,2.8933,-52.048961345828,0.5536,5.1808,20.2629,0.5754,-20.9072,-0.503,3.8279,312.8259,-2.4380239595,,61.2561,0.076499827217,0.2483,62.2127,47.0232,-5.1631,0.0
SZ002513,2024-09-30,645.933,4.4874,-36.077131822784,,10.9652,-7.1455,0.9689,-17.1644,-0.6525,6.4665,278.6665,-1.0200759293,,86.9736,0.03167699227,0.418,60.1685,41.7537,-7.1455,0.0
SZ002513,2024-12-31,684.4106,5.482,24.005166225775,1.1483,6.3673,17.0267,1.2438,-19.6988,-0.9412,10.4596,289.4356,-2.1394456734,-776.05,2.9577,0.059215445568,0.526,65.6695,34.4181,-10.3318,-237.81
SZ002513,2025-03-31,586.7014,1.5904,27.384965958362,,1.8407,-0.9984,0.3777,-6.7383,-0.0977,2.8198,238.2844,2.3606019103,-176.77,43.8584,-0.241971871661,0.1534,56.5895,31.9172,-0.9984,-98.31
SZ002513,2025-06-30,558.6592,3.511,67.870271723949,0.6231,4.2224,23.2581,0.7486,-5.3622,-0.1709,5.0557,240.4488,2.7615351571,,40.8864,-0.112619238282,0.3222,51.2674,35.6034,-1.6006,0.0
SZ002513,2025-09-30,594.8447,5.6706,58.286848509046,,6.7848,-2.502,1.0146,-6.349,-0.3267,6.5662,266.1147,2.4158850626,,28.2553,-0.136451233169,0.4539,47.614,41.1197,-2.502,0.0
SZ002513,2025-12-31,606.7757,4.9445,24.544651963431,1.18,7.0166,17.5825,1.2996,-11.6042,-0.7236,9.4629,277.0083,3.13163218,-436.09,30.6148,-0.160540329258,0.5933,72.8082,38.0433,-6.0708,
SZ002513,2026-03-31,589.0052,0.9661,33.009217101523,,1.8558,-0.6807,0.303,-4.2382,-0.0736,2.4132,297.0297,6.1241486146,-37.02,19.8898,0.077091606793,0.1528,93.1581,37.2949,-0.6807,-35.52
