instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002513,2021-03-31,220.6964,,0.11,0.0538,13.7189,0.3701,0.2876,0.11,9.117925982,0.0538,108.012570415866,621.547,39.6319,14.3591,0.0036,40.2836,2.2709,0.1448,6.2678,0.4078
SZ002513,2021-06-30,230.4147,0.4563,-1.18,49.8087,0.069158613734,-2.1095,0.5554,-1.21,8.5767566979,-0.5772,-39.282335949801,653.8322,41.6532,19.3623,-0.0397,10.7093,4.3214,0.2753,9.2964,0.7812
SZ002513,2021-09-30,191.8159,,-3.78,-1.9415,0.053306989283,-3.8897,0.9537,-3.71,6.9170963969,-1.9415,-489.2339,557.8512,36.5552,19.1582,-0.1242,0.6514,7.3861,0.484,14.0932,1.4076
SZ002513,2021-12-31,170.6566,1.0048,-73.68,41.8351,0.008169745083,-34.0177,1.5811,-53.78,-0.3275189286,-28.4263,-3413.5901,503.4965,32.6102,15.7742,-1.4443,7.5979,11.0395,0.715,22.8221,2.1095
SZ002513,2022-03-31,104.4205,,0.13,0.0539,5.1743,0.2007,0.6576,0.13,5.8158243641,0.0539,-28.6658,344.6955,25.8755,16.0528,0.0026,31.5404,3.4782,0.2611,5.6065,0.8619
SZ002513,2022-06-30,105.901,0.5703,0.37,59.6992,-18.791,0.278,1.3235,0.37,4.7703293968,0.1161,88.57710771719,391.3894,32.2552,18.189,0.0066,38.0851,5.5805,0.4599,9.8961,1.6997
SZ002513,2022-09-30,113.5742,,0.1,0.032,-78.4632,0.0544,1.838,0.1,4.5981646618,0.032,71.356389379106,417.5688,37.5469,17.1514,0.0018,14.0668,7.191,0.6466,15.7422,2.3773
SZ002513,2022-12-31,112.8774,1.0626,-89.68,53.4044,-0.04451572683,-22.1896,2.8221,-55.31,0.652394522,-21.7338,34.711376783987,398.9804,28.928,21.5609,-0.8576,0.0906,12.4447,0.9023,16.6969,3.1893
SZ002513,2023-03-31,102.2379,,-4.2,-0.9217,-0.08763460548,-3.8812,1.0779,-4.16,3.6580192734,-0.9217,-1781.5471,363.4895,28.3482,31.7718,-0.0396,-13.036,3.1748,0.2476,2.8327,0.8803
SZ002513,2023-06-30,128.8199,0.4359,-34.49,71.8894,-0.00731308123,-17.4093,1.6894,-29.51,1.7927111205,-6.2834,-3829.7972,501.5325,32.4067,39.9876,-0.2451,-40.4513,5.5544,0.3589,4.5014,1.3973
SZ002513,2023-09-30,134.3417,,-60.92,-9.3089,-0.150370290898,-17.8216,2.6276,-46.83,2.5763694527,-9.3089,-20291.5461,519.5305,33.5575,36.8686,-0.3636,-38.3865,8.0459,0.5197,7.3233,2.0098
SZ002513,2023-12-31,200.0778,1.4405,-1317.38,13.9711,-0.220082592516,-19.9662,5.7268,-173.39,-2.0495685402,-10.2288,-3.607195018924,503.8488,26.9215,47.4127,-0.9299,20.5079,13.3722,0.7145,7.5929,1.7993
SZ002513,2024-03-31,361.591,,,-1.2936,-0.260970570855,-11.2346,1.6403,0.0,1.2338419196,-1.2936,-107.168365224278,795.756,54.2594,74.331,-0.1136,-0.9438,1.6587,0.1131,1.2108,0.2489
SZ002513,2024-06-30,312.8259,0.5536,,20.2629,0.076499827217,-20.9072,5.1808,0.0,-2.4380239595,-5.1631,-52.048961345828,724.9295,47.0232,62.2127,-0.503,61.2561,3.8279,0.2483,2.8933,0.5754
SZ002513,2024-09-30,278.6665,,,-7.1455,0.03167699227,-17.1644,10.9652,0.0,-1.0200759293,-7.1455,-36.077131822784,645.933,41.7537,60.1685,-0.6525,86.9736,6.4665,0.418,4.4874,0.9689
SZ002513,2024-12-31,289.4356,1.1483,-776.05,17.0267,0.059215445568,-19.6988,6.3673,-237.81,-2.1394456734,-10.3318,24.005166225775,684.4106,34.4181,65.6695,-0.9412,2.9577,10.4596,0.526,5.482,1.2438
SZ002513,2025-03-31,238.2844,,-176.77,-0.9984,-0.241971871661,-6.7383,1.8407,-98.31,2.3606019103,-0.9984,27.384965958362,586.7014,31.9172,56.5895,-0.0977,43.8584,2.8198,0.1534,1.5904,0.3777
SZ002513,2025-06-30,240.4488,0.6231,,23.2581,-0.112619238282,-5.3622,4.2224,0.0,2.7615351571,-1.6006,67.870271723949,558.6592,35.6034,51.2674,-0.1709,40.8864,5.0557,0.3222,3.511,0.7486
SZ002513,2025-09-30,266.1147,,,-2.502,-0.136451233169,-6.349,6.7848,0.0,2.4158850626,-2.502,58.286848509046,594.8447,41.1197,47.614,-0.3267,28.2553,6.5662,0.4539,5.6706,1.0146
SZ002513,2025-12-31,277.0083,1.18,-436.09,17.5825,-0.160540329258,-11.6042,7.0166,,3.13163218,-6.0708,24.544651963431,606.7757,38.0433,72.8082,-0.7236,30.6148,9.4629,0.5933,4.9445,1.2996
SZ002513,2026-03-31,297.0297,,-37.02,-0.6807,0.077091606793,-4.2382,1.8558,-35.52,6.1241486146,-0.6807,33.009217101523,589.0052,37.2949,93.1581,-0.0736,19.8898,2.4132,0.1528,0.9661,0.303
