instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301310,2023-03-31,1.3676,25.5657,14.2093647249,496.4148,8.5033,0.2151,0.1813,3.4684,165.8069,5.5,418.41,0.6473,65.8087,0.4919,-1.0044,2.2678,1.5315,0.5428,14.918,5.36
SZ301310,2023-06-30,2.7767,20.266,12.9750012599,622.8374,8.1508,0.3321,0.289,3.9838,160.8004,8.04,542.0054,0.6395,64.8252,0.7615,1.3641,4.2134,1.8629,1.1194,10.8367,3.35
SZ301310,2023-09-30,4.72,21.5981,12.9528001902,558.8905,8.2047,0.5631,0.4831,3.2059,157.3427,8.82,479.4885,1.0132,57.2034,1.234,0.2871,,3.2059,1.716,12.132,5.33
SZ301310,2023-12-31,7.3096,14.0875,12.7795115126,512.0182,8.2537,0.8532,0.7031,7.6342,156.733,10.45,421.9409,1.3897,49.2503,1.7009,-1.2476,8.5962,4.8823,2.2969,10.6603,7.35
SZ301310,2024-03-31,2.0637,-20.1838,11.6158938451,631.136,5.8813,0.1774,0.1426,0.8323,172.6784,1.26,507.3281,0.2149,43.611,0.2944,-0.7337,,0.8323,0.5212,15.3994,1.26
SZ301310,2024-06-30,4.1681,-12.4844,11.4208653952,599.6003,6.2279,0.3775,0.3002,4.7276,159.7728,2.84,476.8212,0.4605,43.1851,0.476,1.6411,3.7223,1.8283,1.1266,14.5379,2.86
SZ301310,2024-09-30,5.0109,-20.2569,11.2431229832,571.7916,5.5041,0.5916,0.4722,2.4071,161.4157,4.19,456.3895,0.7709,53.8825,0.7029,-0.2009,,2.4071,1.6727,18.8681,4.23
SZ301310,2024-12-31,8.8172,-29.6094,10.1382722057,518.9563,4.3904,0.8782,0.6937,5.5208,164.301,5.04,409.9294,1.17,40.8293,0.8552,0.58,6.7696,2.7342,2.1911,32.3305,5.1
SZ301310,2025-03-31,1.7959,20.425,10.4077132896,504.7672,4.559,0.2315,0.1783,0.8159,181.0137,1.5,388.7689,0.3288,50.1141,0.2533,-12.7715,,0.8159,0.4972,55.3539,1.49
SZ301310,2025-06-30,3.6698,-13.7747,9.8455100098,485.4369,3.4556,0.4821,0.3708,4.4066,178.7488,2.42,373.3665,0.7071,49.049,0.4104,-11.207,3.024,1.2516,1.007,55.4011,2.44
SZ301310,2025-09-30,5.4478,-1.7748,9.8883423734,469.0757,3.5558,0.7396,0.5756,1.9076,163.676,4.07,365.0622,1.1565,49.5613,0.6873,-7.21,,1.9076,1.6496,52.0467,4.11
SZ301310,2025-12-31,7.8158,13.8895,10.0026435007,458.4819,3.502,1.0265,0.7852,5.9966,156.4945,5.73,350.7063,1.6036,46.0605,0.9696,-3.75,6.8359,2.4615,2.3004,42.7816,5.69
SZ301310,2026-03-31,1.6039,6.5123,10.3400074044,462.963,3.3656,0.2545,0.1944,0.6291,154.5064,1.57,353.6346,0.444,56.1132,0.2686,-10.0451,,0.6291,0.5825,44.2805,1.56
