instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300683,2023-03-31,0.5889,-116.9993,43.7757716837,1855.6701,-1.2373,0.0879,0.0485,-0.057,41.1767,-0.06,1023.8908,0.0559,152.8273,-0.0131,-0.144443901592,,-0.057,2.1857,-16.5876,-0.06
SZ300683,2023-06-30,1.2352,-150.7419,42.5094557531,1773.399,-4.4745,0.1862,0.1015,7.4754,35.9892,-0.48,966.7025,0.1158,145.7254,-0.0979,-0.108766328324,0.5264,-0.436,5.0015,-26.0263,-0.43
SZ300683,2023-09-30,1.8281,-219.9033,44.1803648349,1734.104,-6.7551,0.2892,0.1557,-1.0119,34.541,-1.06,933.61,0.1779,147.6943,-0.2263,-0.099856217907,,-1.0119,7.8168,-19.7954,-1.03
SZ300683,2023-12-31,2.9046,-761.198477316309,42.7089417637,1696.5127,-21.2928,0.4108,0.2122,4.5454,34.2926,-4.85,876.3389,0.2494,123.9413,-0.9797,0.008823502471,0.9655,-4.3161,10.4979,-12.5383,-4.88
SZ300683,2024-03-31,0.6705,-1024.00221510738,39.9099750541,2027.027,-13.2626,0.0891,0.0444,-0.5899,35.2003,-0.67,1010.101,0.053,134.2282,-0.1336,0.069334190101,,-0.5899,2.5568,-4.8673,-0.67
SZ300683,2024-06-30,1.2851,-104.584159450292,45.7730649157,1876.9552,-8.5867,0.2024,0.0959,9.0831,32.3997,-0.92,889.3281,0.1146,140.0669,-0.1867,0.106229777302,0.3986,-0.8244,5.5556,-0.6372,-0.93
SZ300683,2024-09-30,2.0756,-50.319070486168,45.2383642283,1770.4918,-9.3568,0.3211,0.1525,-1.4335,31.2453,-1.62,840.8595,0.1823,130.0829,-0.3224,0.061511331962,,-1.4335,8.6413,2.8652,-1.63
SZ300683,2024-12-31,3.2767,42.603012564206,42.8458618403,1638.5981,-11.3672,0.4645,0.2197,8.3521,31.9118,-2.84,775.0269,0.2645,109.8666,-0.5636,0.034956465708,0.9092,-2.5121,11.2811,7.7521,-2.9
SZ300683,2025-03-31,0.7961,15.805815348488,44.3832731893,1654.4118,-9.2027,0.1251,0.0544,-0.5111,34.2322,-0.58,719.4245,0.0652,113.0511,-0.1101,-0.317819008004,,-0.5111,2.6291,18.7908,-0.59
SZ300683,2025-06-30,1.5667,-72.10153940874,40.7364614867,1867.2199,-14.6157,0.2224,0.0964,11.1901,42.6459,-1.65,809.3525,0.1152,114.8912,-0.3071,-0.21112443467,0.3955,-1.4506,4.2208,-3.3591,-1.67
SZ300683,2025-09-30,2.526,-297.781739306601,41.8132998225,1783.3554,-38.1329,0.3465,0.1514,-6.101,40.4155,-6.84,779.2208,0.1812,106.8884,-1.2291,-0.180233192006,,-6.101,6.6806,-6.4505,-7.08
SZ300683,2025-12-31,3.2365,-233.482612135068,42.6411855219,1832.9939,-43.4814,0.427,0.1964,5.5564,41.3242,-10.16,843.0913,0.2364,111.2313,-1.7986,-0.141357487097,0.7987,-9.1374,8.7116,-16.5684,-10.7
SZ300683,2026-03-31,1.2075,-65.439023483697,38.4656835755,1449.2754,-15.048,0.1289,0.0621,-0.9405,36.5512,-1.07,698.2157,0.0737,74.5342,-0.1828,-0.015794049136,,-0.9405,2.4623,1.5161,-1.08
