instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600543,2023-03-31,0.2223,62.213220301091,31.2678071377,1890.7563,-8.0611,0.1198,0.0476,-0.3858,39.9947,-0.37,751.2521,0.0563,404.8583,-0.013,0.154353452544,,-0.3858,2.2503,85.5733,-0.37
SH600543,2023-06-30,0.3181,53.743799523948,42.7347789768,2241.594,-15.9304,0.2013,0.0803,51.2773,48.8719,-1.34,894.1878,0.095,565.8598,-0.0431,0.177749962692,0.1198,-1.2938,3.6831,82.6491,-1.35
SH600543,2023-09-30,0.578,49.449811899149,31.2372778578,2081.7271,-17.7146,0.3256,0.1297,-2.3444,42.9171,-2.24,829.2383,0.1529,467.128,-0.0766,-0.073243622544,,-2.3444,6.2912,85.7243,-2.27
SH600543,2023-12-31,0.8662,62.772663252318,31.7442946223,1920.0,-20.8774,0.4676,0.1875,48.2204,43.3385,-4.4,769.8888,0.2204,415.6084,-0.129,-0.037472025889,0.2778,-4.043,8.3067,83.2481,-4.71
SH600543,2024-03-31,0.3438,122.471148633213,30.7930575658,1126.408,0.9256,0.2003,0.0799,0.0748,29.1876,0.09,449.326,0.0929,261.7801,0.0023,-44.3931,,0.0748,3.0835,56.4928,0.09
SH600543,2024-06-30,0.8156,28.119482082248,20.7800957128,1111.7974,-5.7394,0.4123,0.1619,56.4113,37.6545,-1.07,436.5753,0.1858,220.6964,-0.0288,-0.294347345419,0.2334,-0.957,4.7803,85.5904,-1.08
SH600543,2024-09-30,1.217,-27.770779360312,19.4264253994,1196.8085,-12.1222,0.5871,0.2256,-2.8195,36.522,-3.17,459.8876,0.261,221.857,-0.0847,-0.193061642599,,-2.8195,7.3928,61.5766,-3.26
SH600543,2024-12-31,1.7915,-25.668574179413,14.5481496242,1105.3116,-16.0699,0.8295,0.3257,52.0944,36.3456,-6.1653,433.9964,0.3873,200.9489,-0.1643,-0.150137477083,0.469,-5.3259,9.9049,65.3816,-6.43
SH600543,2025-03-31,0.3108,-1477.5787,15.6226487836,1430.8426,-16.7947,0.1677,0.0629,-1.0714,70.7603,-1.24,536.6726,0.0759,289.5753,-0.0322,-0.588232923635,,-1.0714,1.2719,-24.0819,-1.25
SH600543,2025-06-30,0.6533,-245.30714073682,12.3668309154,1456.3107,-26.9451,0.3253,0.1236,57.5365,70.0825,-4.01,553.3354,0.1512,275.5243,-0.1014,-0.603930265648,0.1735,-3.3725,2.5684,-25.0502,-4.1
SH600543,2025-09-30,0.6447,-83.101293688945,14.6519952858,1875.0,-35.6384,0.3688,0.144,-5.1359,82.5209,-6.36,732.1041,0.1802,418.7994,-0.1582,-0.899137563123,,-5.1359,3.2719,-36.4911,-6.56
SH600543,2025-12-31,0.8959,-106.182156339468,10.8632151584,1743.3414,-54.1094,0.5145,0.2065,50.7849,63.2311,-14.2036,699.7085,0.2673,401.8306,-0.3429,-0.556903319696,0.2945,-11.2239,5.6934,-37.9987,-15.29
SH600543,2026-03-31,0.3634,10.461595640859,13.3660615777,887.574,-9.3407,0.2289,0.1014,-0.9241,39.0761,-1.28,393.1848,0.1452,247.661,-0.0297,-0.450164367424,,-0.9241,2.3032,65.7222,-1.29
