instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600543,2021-03-31,89.3364,-21.0366,0.0285,-0.5,606.469,-0.0215,-0.5126,0.0243,0.5034,-0.5,3703.7037,,19.438043375505,178.7843,-0.5126,0.1484,0.0593,1517.7066,0.041315123499,48.005085065
SH600543,2021-06-30,73.7488,-27.3731,0.0551,-1.35,639.8862,-0.0538,36.5922,0.0486,1.0462,-1.36,3703.7037,0.0859,-67.50566586159,172.0512,-1.3951,0.2813,0.1257,1431.9809,0.026620720392,44.9286457006
SH600543,2021-09-30,39.6087,-28.7912,0.0904,-2.38,496.6887,-0.0924,-2.4072,0.0795,1.7666,-2.41,3396.2264,,-302.37026330206,152.836,-2.4072,0.5436,0.2057,1312.5912,-0.018431476618,34.6714038872
SH600543,2021-12-31,5.5335,-73.4102,0.1273,-8.79,426.692,-0.321,32.45,0.1097,2.6824,-9.19,3281.6773,0.1934,-5407.34627810623,134.2082,-8.5819,0.8437,0.274,1313.8686,0.210533274933,23.9686701877
SH600543,2022-03-31,-14.8824,-38.2756,0.0267,-0.89,708.1039,-0.0333,-0.9018,0.0234,0.6885,-0.89,3846.1538,,-62.877016480752,130.719,-0.9018,0.1271,0.0604,1490.0662,-1.632787759578,28.8713179312
SH600543,2022-06-30,-24.6401,-64.4198,0.0459,-2.62,911.8541,-0.0954,42.1101,0.0403,1.1439,-2.65,4466.5012,0.0637,-76.779627653993,157.3564,-2.6448,0.1974,0.1067,1686.9728,-0.327502178382,42.916428678
SH600543,2022-09-30,-27.3822,-62.0478,0.0728,-4.01,675.1688,-0.1446,-4.0803,0.064,1.6713,-4.09,4218.75,,-53.067963772957,161.5509,-4.0803,0.3999,0.1686,1601.4235,-0.242823235839,27.5939589183
SH600543,2022-12-31,-22.8532,-120.1022,0.1098,-10.94,566.0377,-0.4051,37.4323,0.0944,3.4036,-11.57,3813.5593,0.1468,-12.78344665298,105.7704,-11.9046,0.636,0.2415,1490.6832,-0.209303439314,14.4540492664
SH600543,2023-03-31,85.5733,-8.0611,0.0563,-0.37,404.8583,-0.013,-0.3858,0.0476,2.2503,-0.37,1890.7563,,62.213220301091,39.9947,-0.3858,0.2223,0.1198,751.2521,0.154353452544,31.2678071377
SH600543,2023-06-30,82.6491,-15.9304,0.095,-1.34,565.8598,-0.0431,51.2773,0.0803,3.6831,-1.35,2241.594,0.1198,53.743799523948,48.8719,-1.2938,0.3181,0.2013,894.1878,0.177749962692,42.7347789768
SH600543,2023-09-30,85.7243,-17.7146,0.1529,-2.24,467.128,-0.0766,-2.3444,0.1297,6.2912,-2.27,2081.7271,,49.449811899149,42.9171,-2.3444,0.578,0.3256,829.2383,-0.073243622544,31.2372778578
SH600543,2023-12-31,83.2481,-20.8774,0.2204,-4.4,415.6084,-0.129,48.2204,0.1875,8.3067,-4.71,1920.0,0.2778,62.772663252318,43.3385,-4.043,0.8662,0.4676,769.8888,-0.037472025889,31.7442946223
SH600543,2024-03-31,56.4928,0.9256,0.0929,0.09,261.7801,0.0023,0.0748,0.0799,3.0835,0.09,1126.408,,122.471148633213,29.1876,0.0748,0.3438,0.2003,449.326,-44.3931,30.7930575658
SH600543,2024-06-30,85.5904,-5.7394,0.1858,-1.07,220.6964,-0.0288,56.4113,0.1619,4.7803,-1.08,1111.7974,0.2334,28.119482082248,37.6545,-0.957,0.8156,0.4123,436.5753,-0.294347345419,20.7800957128
SH600543,2024-09-30,61.5766,-12.1222,0.261,-3.17,221.857,-0.0847,-2.8195,0.2256,7.3928,-3.26,1196.8085,,-27.770779360312,36.522,-2.8195,1.217,0.5871,459.8876,-0.193061642599,19.4264253994
SH600543,2024-12-31,65.3816,-16.0699,0.3873,-6.1653,200.9489,-0.1643,52.0944,0.3257,9.9049,-6.43,1105.3116,0.469,-25.668574179413,36.3456,-5.3259,1.7915,0.8295,433.9964,-0.150137477083,14.5481496242
SH600543,2025-03-31,-24.0819,-16.7947,0.0759,-1.24,289.5753,-0.0322,-1.0714,0.0629,1.2719,-1.25,1430.8426,,-1477.5787,70.7603,-1.0714,0.3108,0.1677,536.6726,-0.588232923635,15.6226487836
SH600543,2025-06-30,-25.0502,-26.9451,0.1512,-4.01,275.5243,-0.1014,57.5365,0.1236,2.5684,-4.1,1456.3107,0.1735,-245.30714073682,70.0825,-3.3725,0.6533,0.3253,553.3354,-0.603930265648,12.3668309154
SH600543,2025-09-30,-36.4911,-35.6384,0.1802,-6.36,418.7994,-0.1582,-5.1359,0.144,3.2719,-6.56,1875.0,,-83.101293688945,82.5209,-5.1359,0.6447,0.3688,732.1041,-0.899137563123,14.6519952858
SH600543,2025-12-31,-37.9987,-54.1094,0.2673,-14.2036,401.8306,-0.3429,50.7849,0.2065,5.6934,-15.29,1743.3414,0.2945,-106.182156339468,63.2311,-11.2239,0.8959,0.5145,699.7085,-0.556903319696,10.8632151584
SH600543,2026-03-31,65.7222,-9.3407,0.1452,-1.28,247.661,-0.0297,-0.9241,0.1014,2.3032,-1.29,887.574,,10.461595640859,39.0761,-0.9241,0.3634,0.2289,393.1848,-0.450164367424,13.3660615777
