instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300748,2023-03-31,0.7366,9.0388,15.2367018705,623.2687,10.8346,0.1778,0.1444,1.5354,119.6968,2.59,506.1867,0.2399,122.183,0.2134,2.3321,,1.5354,0.7519,9.4036,2.56
SZ300748,2023-06-30,1.6131,-28.0092,15.7203040025,584.7953,9.7374,0.3836,0.3078,6.6192,120.2485,4.78,469.2388,0.5001,111.5864,0.398,2.3329,2.5375,3.0187,1.4969,3.8209,4.8
SZ300748,2023-09-30,2.1655,-27.7492,16.5891164376,604.5678,9.8405,0.556,0.4466,4.3608,114.7813,7.09,485.6115,0.7282,124.6825,0.3702,1.6439,,4.3608,2.3523,-3.1273,6.98
SZ300748,2023-12-31,2.7087,-19.5444,16.0727216482,620.2619,8.4762,0.7446,0.5804,8.7055,112.307,8.11,483.4811,0.9675,132.9051,0.4215,2.6774,4.427,4.7935,3.2055,-6.6617,8.03
SZ300748,2024-03-31,0.6002,-42.8558,10.0389510288,686.4989,6.6521,0.178,0.1311,0.8806,116.8073,1.42,505.618,0.2166,149.95,0.076,-6.0198,,0.8806,0.7705,-6.9272,1.43
SZ300748,2024-06-30,1.5883,-63.848,8.6626397836,621.118,3.592,0.3966,0.2898,5.724,108.9193,1.69,453.8578,0.4861,113.3287,0.0898,2.7393,1.8223,1.0617,1.6526,-1.997,1.77
SZ300748,2024-09-30,2.3247,-59.6424,10.0298407948,616.72,4.0002,0.6084,0.4378,1.8103,107.1089,2.82,443.787,0.7266,116.144,0.1491,1.0324,,1.8103,2.5208,-0.719,2.92
SZ300748,2024-12-31,2.7376,-48.1109,11.1278535846,642.0546,4.3492,0.8184,0.5607,7.2591,106.5499,4.19,439.8827,0.9556,131.502,0.2144,1.7268,3.3788,2.392,3.3787,1.1278,4.15
SZ300748,2025-03-31,0.5902,59.0253,15.6981385147,668.6478,9.264,0.2091,0.1346,1.1797,110.9467,2.26,430.4161,0.2438,152.4907,0.1184,-2.1564,,1.1797,0.8112,14.1909,2.24
SZ300748,2025-06-30,1.1126,156.2799,16.389792575,658.858,8.8236,0.4359,0.2732,7.4076,117.9864,4.27,412.9387,0.4867,161.7832,0.2255,-1.7743,1.4402,2.3128,1.5256,4.3286,4.24
SZ300748,2025-09-30,1.7205,161.3935,19.4864833361,678.9037,9.7578,0.5977,0.3977,3.5618,119.8562,7.19,451.7316,0.7436,156.9311,0.3831,-0.3796,,3.5618,2.2527,7.1571,7.14
SZ300748,2025-12-31,2.4554,147.1199,21.175847401,644.353,9.4188,0.8348,0.5587,9.787,104.7974,9.58,431.241,1.0428,146.6156,0.5284,0.4857,2.9353,4.7425,3.4352,14.109,9.33
SZ300748,2026-03-31,0.5421,17.9382,21.8309656156,691.7756,9.4146,0.1831,0.1301,1.201,101.226,2.51,491.5347,0.2613,166.021,0.1393,1.8659,,1.201,0.8891,16.0504,2.47
