instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002850,2021-03-31,336.3229,,2.15,1.5587,-0.1059,11.0737,0.1946,2.17,24.0008436881,1.5587,536.3681,627.6151,54.2299,94.9567,0.3804,169.9493,1.6596,0.1434,0.9478,0.2676
SZ002850,2021-06-30,306.8531,0.8871,5.25,14.5772,0.3851,12.2823,0.4334,5.36,26.0267269513,3.6357,396.0589,577.2931,50.1016,94.4386,0.9504,162.2159,3.5927,0.3118,1.906,0.5866
SZ002850,2021-09-30,285.3821,,8.67,5.7239,0.811,12.6691,0.7047,9.04,26.5039305201,5.7239,295.232,546.1165,54.7301,92.2572,1.6248,144.7257,4.9333,0.4944,2.9266,0.9461
SZ002850,2021-12-31,262.9273,2.0127,11.89,17.7906,0.6136,12.2119,1.0256,12.86,26.246208846,7.4466,207.6338,515.6854,54.5388,95.0094,2.3423,125.0594,6.6008,0.6981,3.7891,1.3692
SZ002850,2022-03-31,216.763,,3.59,2.1123,-0.9669,11.0212,0.3317,3.65,24.0029115806,2.1123,94.791,445.3241,58.6014,94.7169,0.7411,95.7184,1.5358,0.2021,0.9502,0.4152
SZ002850,2022-06-30,212.3894,1.1673,7.0,13.5443,0.1206,10.3045,0.7022,7.3,24.5762979024,3.7681,57.7281,440.7444,66.7928,92.1423,1.499,88.0018,2.6949,0.4084,1.9535,0.8475
SZ002850,2022-09-30,227.5025,,11.0,4.9263,0.0804,10.0607,1.1787,12.31,23.6252152825,4.9263,58.7108,441.3928,52.0352,95.2616,2.5629,99.859,5.1888,0.6117,2.8343,1.1868
SZ002850,2022-12-31,229.387,2.3086,15.73,14.2579,0.4795,10.5499,1.6532,17.61,23.8600976642,6.4408,67.3352,447.2605,51.9121,91.2987,3.8946,93.6954,6.9348,0.8049,3.9431,1.5694
SZ002850,2023-03-31,272.4796,,4.02,1.7899,-0.0862,10.5385,0.3899,4.12,22.139320614,1.7899,42.015,539.2451,59.6777,102.2611,1.0454,48.5203,1.5081,0.1669,0.8801,0.3303
SZ002850,2023-06-30,246.8797,0.9139,8.03,14.0195,1.1177,10.4407,0.802,8.47,23.0139527891,3.806,47.0403,506.3291,52.8479,99.0535,2.1762,45.1226,3.406,0.3555,1.8172,0.7291
SZ002850,2023-09-30,297.2913,,7.89,4.639,0.0446,10.3697,0.9704,11.48,23.3318724968,4.639,34.1178,548.1121,48.9317,98.8939,2.9875,30.1215,5.5179,0.4926,2.7302,0.9082
SZ002850,2023-12-31,285.7143,1.8342,11.44,16.86,0.6137,11.5889,1.2867,15.37,23.5802861276,7.0731,33.4324,537.6344,48.4242,94.3495,4.5165,21.4695,7.4343,0.6696,3.8156,1.26
SZ002850,2024-03-31,327.0349,,2.86,1.8047,0.7358,12.3004,0.2353,2.9,22.1814121886,1.8047,25.8722,615.5951,40.0855,91.7431,1.1428,7.8418,2.2452,0.1462,0.981,0.2752
SZ002850,2024-06-30,304.0027,0.8207,6.01,15.3276,2.9711,11.872,0.5114,5.99,23.064836617,3.7437,25.9335,569.981,39.0549,89.2459,2.3885,10.7503,4.6089,0.3158,2.0169,0.5921
SZ002850,2024-09-30,300.8357,,9.09,5.626,1.763,11.8012,0.7905,9.21,23.194324762,5.626,25.8737,553.7326,33.4552,90.601,3.7441,10.6048,8.0705,0.4876,2.9801,0.8975
SZ002850,2024-12-31,303.4134,1.814,12.64,19.9996,1.4632,12.2046,1.084,13.39,24.3572969769,7.7067,20.5242,542.7408,34.6757,97.0979,5.4104,14.4445,10.3819,0.6633,3.7076,1.1865
SZ002850,2025-03-31,343.2494,,3.15,1.9337,1.7588,12.7685,0.2514,3.25,22.2014684272,1.9337,25.0429,581.02,32.1727,107.1429,1.4109,20.4592,2.7974,0.1549,0.84,0.2622
SZ002850,2025-06-30,317.7405,0.973,6.29,17.1418,1.8721,11.5166,0.5548,6.22,22.8722950154,3.7432,18.3612,534.9183,29.2607,107.1556,2.7979,22.0143,6.1516,0.3365,1.6798,0.5665
SZ002850,2025-09-30,310.845,,9.33,5.4824,1.6375,11.1083,0.8684,9.48,23.1637812985,5.4824,16.1594,516.055,27.0758,104.6431,4.3022,23.4056,9.972,0.5232,2.5802,0.8686
SZ002850,2025-12-31,307.666,2.2201,13.19,20.7654,1.0859,11.5096,1.2123,14.07,23.719271529,7.6036,19.2602,497.8565,28.2362,100.7472,6.3684,26.4621,12.7496,0.7231,3.5733,1.1701
SZ002850,2026-03-31,331.4917,,3.32,1.8888,0.4852,10.9974,0.3032,3.39,21.1661746682,1.8888,18.0711,512.2368,27.4482,99.6016,1.652,37.0856,3.2789,0.1757,0.9036,0.2715
