instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002850,2021-03-31,627.6151,0.9478,536.3681,,0.1946,1.5587,0.2676,11.0737,0.3804,1.6596,336.3229,24.0008436881,2.15,169.9493,-0.1059,0.1434,94.9567,54.2299,1.5587,2.17
SZ002850,2021-06-30,577.2931,1.906,396.0589,0.8871,0.4334,14.5772,0.5866,12.2823,0.9504,3.5927,306.8531,26.0267269513,5.25,162.2159,0.3851,0.3118,94.4386,50.1016,3.6357,5.36
SZ002850,2021-09-30,546.1165,2.9266,295.232,,0.7047,5.7239,0.9461,12.6691,1.6248,4.9333,285.3821,26.5039305201,8.67,144.7257,0.811,0.4944,92.2572,54.7301,5.7239,9.04
SZ002850,2021-12-31,515.6854,3.7891,207.6338,2.0127,1.0256,17.7906,1.3692,12.2119,2.3423,6.6008,262.9273,26.246208846,11.89,125.0594,0.6136,0.6981,95.0094,54.5388,7.4466,12.86
SZ002850,2022-03-31,445.3241,0.9502,94.791,,0.3317,2.1123,0.4152,11.0212,0.7411,1.5358,216.763,24.0029115806,3.59,95.7184,-0.9669,0.2021,94.7169,58.6014,2.1123,3.65
SZ002850,2022-06-30,440.7444,1.9535,57.7281,1.1673,0.7022,13.5443,0.8475,10.3045,1.499,2.6949,212.3894,24.5762979024,7.0,88.0018,0.1206,0.4084,92.1423,66.7928,3.7681,7.3
SZ002850,2022-09-30,441.3928,2.8343,58.7108,,1.1787,4.9263,1.1868,10.0607,2.5629,5.1888,227.5025,23.6252152825,11.0,99.859,0.0804,0.6117,95.2616,52.0352,4.9263,12.31
SZ002850,2022-12-31,447.2605,3.9431,67.3352,2.3086,1.6532,14.2579,1.5694,10.5499,3.8946,6.9348,229.387,23.8600976642,15.73,93.6954,0.4795,0.8049,91.2987,51.9121,6.4408,17.61
SZ002850,2023-03-31,539.2451,0.8801,42.015,,0.3899,1.7899,0.3303,10.5385,1.0454,1.5081,272.4796,22.139320614,4.02,48.5203,-0.0862,0.1669,102.2611,59.6777,1.7899,4.12
SZ002850,2023-06-30,506.3291,1.8172,47.0403,0.9139,0.802,14.0195,0.7291,10.4407,2.1762,3.406,246.8797,23.0139527891,8.03,45.1226,1.1177,0.3555,99.0535,52.8479,3.806,8.47
SZ002850,2023-09-30,548.1121,2.7302,34.1178,,0.9704,4.639,0.9082,10.3697,2.9875,5.5179,297.2913,23.3318724968,7.89,30.1215,0.0446,0.4926,98.8939,48.9317,4.639,11.48
SZ002850,2023-12-31,537.6344,3.8156,33.4324,1.8342,1.2867,16.86,1.26,11.5889,4.5165,7.4343,285.7143,23.5802861276,11.44,21.4695,0.6137,0.6696,94.3495,48.4242,7.0731,15.37
SZ002850,2024-03-31,615.5951,0.981,25.8722,,0.2353,1.8047,0.2752,12.3004,1.1428,2.2452,327.0349,22.1814121886,2.86,7.8418,0.7358,0.1462,91.7431,40.0855,1.8047,2.9
SZ002850,2024-06-30,569.981,2.0169,25.9335,0.8207,0.5114,15.3276,0.5921,11.872,2.3885,4.6089,304.0027,23.064836617,6.01,10.7503,2.9711,0.3158,89.2459,39.0549,3.7437,5.99
SZ002850,2024-09-30,553.7326,2.9801,25.8737,,0.7905,5.626,0.8975,11.8012,3.7441,8.0705,300.8357,23.194324762,9.09,10.6048,1.763,0.4876,90.601,33.4552,5.626,9.21
SZ002850,2024-12-31,542.7408,3.7076,20.5242,1.814,1.084,19.9996,1.1865,12.2046,5.4104,10.3819,303.4134,24.3572969769,12.64,14.4445,1.4632,0.6633,97.0979,34.6757,7.7067,13.39
SZ002850,2025-03-31,581.02,0.84,25.0429,,0.2514,1.9337,0.2622,12.7685,1.4109,2.7974,343.2494,22.2014684272,3.15,20.4592,1.7588,0.1549,107.1429,32.1727,1.9337,3.25
SZ002850,2025-06-30,534.9183,1.6798,18.3612,0.973,0.5548,17.1418,0.5665,11.5166,2.7979,6.1516,317.7405,22.8722950154,6.29,22.0143,1.8721,0.3365,107.1556,29.2607,3.7432,6.22
SZ002850,2025-09-30,516.055,2.5802,16.1594,,0.8684,5.4824,0.8686,11.1083,4.3022,9.972,310.845,23.1637812985,9.33,23.4056,1.6375,0.5232,104.6431,27.0758,5.4824,9.48
SZ002850,2025-12-31,497.8565,3.5733,19.2602,2.2201,1.2123,20.7654,1.1701,11.5096,6.3684,12.7496,307.666,23.719271529,13.19,26.4621,1.0859,0.7231,100.7472,28.2362,7.6036,14.07
SZ002850,2026-03-31,512.2368,0.9036,18.0711,,0.3032,1.8888,0.2715,10.9974,1.652,3.2789,331.4917,21.1661746682,3.32,37.0856,0.4852,0.1757,99.6016,27.4482,1.8888,3.39
