instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002489,2021-03-31,247.117,1.5063,-28.1169,,0.6947,3.0366,0.5305,8.571,0.1078,1.7169,169.6513,20.7301503967,5.96,35.3619,1.5308,0.3642,59.7491,52.4201,3.0366,6.06
SZ002489,2021-06-30,303.1834,3.2233,-24.4823,5.4272,1.0856,19.3398,0.8873,10.8854,0.2104,2.6722,202.8626,16.9926329532,12.04,42.8575,2.9653,0.5937,55.8434,67.3602,6.6697,11.71
SZ002489,2021-09-30,390.2862,4.7986,-28.9604,,1.3267,4.6388,1.0172,6.7419,0.1574,2.2749,265.4345,15.2403669541,9.3,54.616,1.9951,0.6918,56.2664,118.6865,4.6388,9.16
SZ002489,2021-12-31,370.2561,4.6421,-76.6562,10.1654,2.1841,10.8355,1.3535,1.5029,0.0563,3.5333,265.9771,14.1327651939,3.56,64.5088,-1.4343,0.9723,77.5511,101.8878,1.2946,3.45
SZ002489,2022-03-31,270.514,1.3028,-42.6565,,0.8671,1.4171,0.441,4.2659,0.0618,1.2983,204.0816,15.4535526872,3.81,15.213,5.4543,0.3327,69.082,69.3214,1.4171,3.86
SZ002489,2022-06-30,318.8098,2.661,-48.1955,6.2123,1.3631,14.6792,0.7683,4.8144,0.109,2.1098,234.2835,14.4535615847,7.74,17.1311,6.9494,0.5646,67.6437,85.3161,2.9682,7.78
SZ002489,2022-09-30,414.0469,3.8262,-70.3673,,1.5954,1.3448,0.8955,1.8299,0.0466,2.1186,301.5075,13.1560576483,4.34,9.1758,15.2811,0.6521,70.5661,127.4427,1.3448,4.21
SZ002489,2022-12-31,390.0325,3.6574,31.7356,10.3423,2.2987,13.5102,1.2526,1.9634,0.0742,3.3696,287.4022,17.2010992287,6.13,0.838,1.4644,0.923,98.4306,106.8376,1.933,6.16
SZ002489,2023-03-31,325.262,1.0578,200.8024,,0.6289,4.3646,0.3822,16.6007,0.186,1.4422,235.4788,28.9887849179,9.75,-22.7014,2.9453,0.2767,85.0822,62.4047,4.3646,10.55
SZ002489,2023-06-30,491.6689,2.0417,25.2554,3.8086,0.7726,17.0143,0.5237,10.2237,0.1366,1.8294,343.7082,27.3916219343,7.63,-41.0172,8.0148,0.3661,88.1618,98.3929,3.947,8.0
SZ002489,2023-09-30,627.761,2.4728,-26.0148,,0.8556,1.2369,0.6381,2.4215,0.0345,1.6795,423.1312,24.6076698503,2.25,-44.0903,25.896,0.4301,109.188,160.7621,1.2369,2.28
SZ002489,2023-12-31,571.7916,2.5856,-77.5928,6.2517,1.3398,15.0953,0.9044,0.7475,0.0167,2.5628,398.054,23.1403537606,1.4,-41.1461,24.6257,0.6296,139.2327,140.4714,0.5153,1.42
SZ002489,2024-03-31,301.6086,1.2607,-37.7267,,0.6028,3.0633,0.4266,11.0806,0.1162,1.9244,210.9705,24.121676846,6.65,-6.7042,2.118,0.2984,71.3889,46.7678,3.0633,6.84
SZ002489,2024-06-30,416.0888,2.7461,69.9169,3.9799,0.7659,22.5509,0.649,16.9378,0.2328,2.5953,277.3498,21.9945595293,12.39,2.5626,3.5503,0.4326,65.5475,69.3561,7.4667,13.13
SZ002489,2024-09-30,562.2657,3.6297,552.4248,,0.8467,7.2967,0.751,14.8579,0.2259,1.9369,359.5206,21.0726507611,11.91,6.3308,2.3212,0.4802,74.3863,139.398,7.2967,12.62
SZ002489,2024-12-31,476.0645,3.1568,1206.3016,7.6131,1.4561,19.0729,1.1284,8.3224,0.2178,3.2967,319.0358,20.6260679469,11.3,17.3287,0.5142,0.7562,114.0395,109.2001,5.9095,11.98
SZ002489,2025-03-31,291.5452,1.0825,48.6065,,0.5884,4.4084,0.4535,14.7151,0.1726,1.9132,198.4564,21.7264289038,8.33,11.9026,2.171,0.3087,83.1409,47.0416,4.4084,8.69
SZ002489,2025-06-30,436.7872,2.3142,2.537,4.3387,0.708,22.6992,0.6321,16.8069,0.2387,2.2421,284.7651,21.8092823866,11.36,3.3359,3.9461,0.4121,77.7807,80.2819,7.4419,11.92
SZ002489,2025-09-30,597.4773,2.7679,39.6671,,0.7869,9.2683,0.6832,19.6945,0.3155,1.9458,395.1991,21.098481107,14.47,5.3678,1.3555,0.4519,97.5469,138.7604,9.2683,15.41
SZ002489,2025-12-31,515.9071,2.8988,-0.239,8.1166,1.3148,18.9848,1.0431,8.3283,0.2172,3.2845,345.1251,18.8772153239,10.42,-0.3099,0.9914,0.6978,124.1893,109.6057,5.7302,10.87
SZ002489,2026-03-31,299.0033,1.2236,-56.9952,,0.5448,1.9638,0.4532,6.5145,0.0742,2.0143,198.5878,20.8816285489,3.37,-2.8597,1.7675,0.301,73.5534,44.6805,1.9638,3.42
