instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002489,2021-03-31,169.6513,,5.96,3.0366,1.5308,8.571,0.6947,6.06,20.7301503967,3.0366,-28.1169,247.117,52.4201,59.7491,0.1078,35.3619,1.7169,0.3642,1.5063,0.5305
SZ002489,2021-06-30,202.8626,5.4272,12.04,19.3398,2.9653,10.8854,1.0856,11.71,16.9926329532,6.6697,-24.4823,303.1834,67.3602,55.8434,0.2104,42.8575,2.6722,0.5937,3.2233,0.8873
SZ002489,2021-09-30,265.4345,,9.3,4.6388,1.9951,6.7419,1.3267,9.16,15.2403669541,4.6388,-28.9604,390.2862,118.6865,56.2664,0.1574,54.616,2.2749,0.6918,4.7986,1.0172
SZ002489,2021-12-31,265.9771,10.1654,3.56,10.8355,-1.4343,1.5029,2.1841,3.45,14.1327651939,1.2946,-76.6562,370.2561,101.8878,77.5511,0.0563,64.5088,3.5333,0.9723,4.6421,1.3535
SZ002489,2022-03-31,204.0816,,3.81,1.4171,5.4543,4.2659,0.8671,3.86,15.4535526872,1.4171,-42.6565,270.514,69.3214,69.082,0.0618,15.213,1.2983,0.3327,1.3028,0.441
SZ002489,2022-06-30,234.2835,6.2123,7.74,14.6792,6.9494,4.8144,1.3631,7.78,14.4535615847,2.9682,-48.1955,318.8098,85.3161,67.6437,0.109,17.1311,2.1098,0.5646,2.661,0.7683
SZ002489,2022-09-30,301.5075,,4.34,1.3448,15.2811,1.8299,1.5954,4.21,13.1560576483,1.3448,-70.3673,414.0469,127.4427,70.5661,0.0466,9.1758,2.1186,0.6521,3.8262,0.8955
SZ002489,2022-12-31,287.4022,10.3423,6.13,13.5102,1.4644,1.9634,2.2987,6.16,17.2010992287,1.933,31.7356,390.0325,106.8376,98.4306,0.0742,0.838,3.3696,0.923,3.6574,1.2526
SZ002489,2023-03-31,235.4788,,9.75,4.3646,2.9453,16.6007,0.6289,10.55,28.9887849179,4.3646,200.8024,325.262,62.4047,85.0822,0.186,-22.7014,1.4422,0.2767,1.0578,0.3822
SZ002489,2023-06-30,343.7082,3.8086,7.63,17.0143,8.0148,10.2237,0.7726,8.0,27.3916219343,3.947,25.2554,491.6689,98.3929,88.1618,0.1366,-41.0172,1.8294,0.3661,2.0417,0.5237
SZ002489,2023-09-30,423.1312,,2.25,1.2369,25.896,2.4215,0.8556,2.28,24.6076698503,1.2369,-26.0148,627.761,160.7621,109.188,0.0345,-44.0903,1.6795,0.4301,2.4728,0.6381
SZ002489,2023-12-31,398.054,6.2517,1.4,15.0953,24.6257,0.7475,1.3398,1.42,23.1403537606,0.5153,-77.5928,571.7916,140.4714,139.2327,0.0167,-41.1461,2.5628,0.6296,2.5856,0.9044
SZ002489,2024-03-31,210.9705,,6.65,3.0633,2.118,11.0806,0.6028,6.84,24.121676846,3.0633,-37.7267,301.6086,46.7678,71.3889,0.1162,-6.7042,1.9244,0.2984,1.2607,0.4266
SZ002489,2024-06-30,277.3498,3.9799,12.39,22.5509,3.5503,16.9378,0.7659,13.13,21.9945595293,7.4667,69.9169,416.0888,69.3561,65.5475,0.2328,2.5626,2.5953,0.4326,2.7461,0.649
SZ002489,2024-09-30,359.5206,,11.91,7.2967,2.3212,14.8579,0.8467,12.62,21.0726507611,7.2967,552.4248,562.2657,139.398,74.3863,0.2259,6.3308,1.9369,0.4802,3.6297,0.751
SZ002489,2024-12-31,319.0358,7.6131,11.3,19.0729,0.5142,8.3224,1.4561,11.98,20.6260679469,5.9095,1206.3016,476.0645,109.2001,114.0395,0.2178,17.3287,3.2967,0.7562,3.1568,1.1284
SZ002489,2025-03-31,198.4564,,8.33,4.4084,2.171,14.7151,0.5884,8.69,21.7264289038,4.4084,48.6065,291.5452,47.0416,83.1409,0.1726,11.9026,1.9132,0.3087,1.0825,0.4535
SZ002489,2025-06-30,284.7651,4.3387,11.36,22.6992,3.9461,16.8069,0.708,11.92,21.8092823866,7.4419,2.537,436.7872,80.2819,77.7807,0.2387,3.3359,2.2421,0.4121,2.3142,0.6321
SZ002489,2025-09-30,395.1991,,14.47,9.2683,1.3555,19.6945,0.7869,15.41,21.098481107,9.2683,39.6671,597.4773,138.7604,97.5469,0.3155,5.3678,1.9458,0.4519,2.7679,0.6832
SZ002489,2025-12-31,345.1251,8.1166,10.42,18.9848,0.9914,8.3283,1.3148,10.87,18.8772153239,5.7302,-0.239,515.9071,109.6057,124.1893,0.2172,-0.3099,3.2845,0.6978,2.8988,1.0431
SZ002489,2026-03-31,198.5878,,3.37,1.9638,1.7675,6.5145,0.5448,3.42,20.8816285489,1.9638,-56.9952,299.0033,44.6805,73.5534,0.0742,-2.8597,2.0143,0.301,1.2236,0.4532
