instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300531,2023-03-31,0.7445,-47.623,25.0422726369,740.1316,5.0561,0.1661,0.1216,0.6128,120.8216,0.86,541.8423,0.1705,120.8865,0.0457,-0.3005,,0.6128,0.7449,0.5334,0.86
SZ300531,2023-06-30,1.467,-29.7142,25.6943772858,750.0,8.0914,0.3239,0.24,3.3163,119.4981,2.81,555.7271,0.3458,122.6994,0.1492,-0.6741,7.0115,1.8748,1.5063,-7.2398,2.79
SZ300531,2023-09-30,2.2272,-38.0921,26.3040997924,728.9417,8.9681,0.5038,0.3704,3.265,110.6104,4.69,535.927,0.5184,121.2284,0.2515,0.7991,,3.265,2.441,-10.1558,4.59
SZ300531,2023-12-31,2.9674,-207.0274,27.4752484629,679.7583,-13.1763,0.6857,0.5296,-5.4019,100.911,-10.24,525.0109,0.7703,121.3183,-0.5089,0.178006779152,13.9049,-7.124,3.5675,-10.1766,-10.79
SZ300531,2024-03-31,0.7625,-87.845,25.938434454,678.2216,0.5767,0.162,0.1327,0.075,100.3904,0.12,555.5556,0.2078,118.0328,0.0056,-31.0184,,0.075,0.8965,6.5709,0.12
SZ300531,2024-06-30,1.4352,-94.2919,24.9004912347,686.4989,0.4491,0.3207,0.2622,1.8555,102.8865,0.18,561.2722,0.4118,125.4181,0.0086,-28.664,6.5855,0.1158,1.7495,2.8544,0.19
SZ300531,2024-09-30,2.247,-78.9177,25.227890288,675.1688,1.861,0.4911,0.3999,0.7463,92.6848,1.1,549.7862,0.6126,120.1602,0.0531,0.1487,,0.7463,2.9131,1.597,1.16
SZ300531,2024-12-31,2.8297,9.811744503566,23.9749488764,649.9368,-12.3276,0.6692,0.5539,-5.0792,86.988,-10.06,537.9558,0.8465,127.222,-0.4591,-0.002133751601,12.65,-7.2925,4.1385,-3.6719,-11.26
SZ300531,2025-03-31,0.6781,1055.6252,27.4066276827,541.1906,6.0021,0.197,0.1663,0.9716,72.2253,1.57,456.8528,0.2618,132.7238,0.0646,-3.4477,,0.9716,1.2461,11.0308,1.56
SZ300531,2025-06-30,1.5122,1473.8514,25.8481962126,502.3723,5.9609,0.4258,0.3583,4.5083,70.713,3.26,422.7337,0.5456,119.0319,0.1372,-1.8815,7.5593,2.1303,2.5455,18.5619,3.21
SZ300531,2025-09-30,2.5406,385.0667,26.1295520456,481.0262,7.1781,0.6676,0.5613,3.9704,71.1275,6.15,404.4338,0.8575,106.2741,0.263,-0.03,,3.9704,3.796,25.757,6.01
SZ300531,2025-12-31,2.9348,155.440135720823,25.898211624,490.9984,5.4161,0.8711,0.7332,6.7597,60.4636,6.08,413.2706,1.1752,122.6659,0.2597,-0.5757,15.4398,3.9062,5.954,26.0472,6.53
SZ300531,2026-03-31,0.6852,103.8031,26.4508929257,452.0342,9.6371,0.2355,0.1991,1.825,54.9149,3.32,382.1656,0.3434,131.3485,0.1344,-5.4585,,1.825,1.6389,26.9301,3.27
