instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001373,2021-09-30,193.809578020931,2.4669,,,2.8652,9.7655,1.5466,7.4211,,8.5142,174.5765,15.2747415214,18.47,,0.5621,,109.4491,31.7117,9.7655,20.35
SZ001373,2021-12-31,193.964517741592,3.1941,33.4559,,3.6855,12.5857,2.0628,7.1372,,11.3006,174.5201,15.6464909983,22.18,44.2974,0.3753,,112.7078,31.8567,12.5857,24.95
SZ001373,2022-03-31,,,,,1.4682,,,7.1967,,,,16.4141358835,4.35,,1.3695,,,,,4.35
SZ001373,2022-06-30,258.6579,1.2715,,,1.214,8.5625,0.7936,9.1632,,4.6586,226.8145,15.3101997655,9.79,,2.1234,0.6959,141.5651,38.6382,6.3758,10.29
SZ001373,2022-09-30,283.041950127885,,-15.6699,,1.531,9.5659,1.0971,9.34,,,246.1034,14.7123980399,12.23,-32.9949,2.3267,,,,9.5659,
SZ001373,2022-12-31,300.348527604615,2.325359315943,-19.6134,,1.8616,12.2128,1.3821,9.2282,,8.863741624664,260.4732,15.5392901328,14.58,-37.828,2.2378,,154.814783905347,40.614902288924,12.2128,
SZ001373,2023-03-31,371.024867226258,0.5182,-42.2802,,0.3074,2.05,0.2879,8.327,,1.7789,312.6085,17.5034734825,2.33,-50.1147,-2.4291,,173.6781,50.5931,2.05,2.36
SZ001373,2023-06-30,453.0581,1.1125,-35.0543,,0.4809,4.7496,0.4531,8.9812,0.4421,3.8718,397.2633,15.4823738125,2.79,-33.738,-0.5239,0.3973,161.7978,46.49,2.7735,4.88
SZ001373,2023-09-30,431.326658149932,1.591,-34.1251,,0.765,3.6163,0.7144,7.4733,0.5863,5.5346,377.9395,14.9054195276,3.6,-17.6709,-0.2389,,169.7046,48.784,3.6163,7.36
SZ001373,2023-12-31,432.0173,2.3168,-40.2343,,1.0107,6.6777,0.9634,6.2097,0.6455,6.409,373.6766,15.0251666196,3.91,-11.1832,-0.3689,0.8333,155.3867,56.171,4.0082,5.04
SZ001373,2024-03-31,580.2708,0.554,-61.6163,,0.1797,0.4255,0.1787,2.7252,0.0676,1.7261,503.6374,11.8266862957,0.4,17.2828,2.0286,0.1551,162.4549,52.1407,0.4255,0.4
SZ001373,2024-06-30,596.2239,1.1241,-62.829,9.1548,0.3595,3.8539,0.3514,3.3448,0.1643,3.2331,512.2368,13.1689990336,0.9,-0.1919,5.23,0.3019,160.1281,55.6741,0.9991,0.89
SZ001373,2024-09-30,586.9565,1.7316,-60.8388,,0.537,1.4461,0.5425,3.1212,0.2296,5.2034,497.6959,12.845149965,1.24,-6.2332,4.1821,0.46,155.9252,51.8891,1.4461,1.22
SZ001373,2024-12-31,613.079,2.3367,-58.0404,17.1505,0.6801,4.3477,0.6946,2.9069,0.2708,6.6489,518.2839,12.6189897075,1.37,-10.3648,5.0882,0.5872,154.0634,54.1443,1.7327,1.36
SZ001373,2025-03-31,690.184,0.5829,-120.7047,,0.1477,-0.092,0.1604,-0.6966,-0.014,1.7408,561.0973,10.697039263,-0.25,-18.9987,0.028802745025,0.1304,154.4004,51.7004,-0.092,-0.25
SZ001373,2025-06-30,676.6917,1.201,-187.8897,4.3505,0.3041,2.0035,0.3292,-3.5606,-0.1444,3.6074,546.7801,9.1346031575,-1.33,-17.4374,0.04381041572,0.266,149.8751,49.8974,-0.9714,-1.31
SZ001373,2025-09-30,658.0551,1.7821,-200.6982,,0.465,-1.5939,0.5102,-3.7396,-0.2312,5.441,529.2042,9.1782109007,-2.1,-15.9541,-0.019360187368,0.4103,151.5066,49.6232,-1.5939,-2.06
SZ001373,2025-12-31,652.4103,2.3505,-273.2582,5.2173,0.633,0.4516,0.6933,-5.6262,-0.4692,7.4612,519.2557,8.9264968014,-4.06,-10.4835,-0.034175837622,0.5518,153.1589,48.2496,-3.2147,-3.96
SZ001373,2026-03-31,584.0363,0.6023,-326.006346581121,,0.1792,-0.9025,0.2002,-5.908,-0.134,1.9896,449.5504,8.1698977687,-1.12,12.8463,-0.073927362392,0.1541,149.4272,45.2352,-0.9025,-1.12
