instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001373,2021-09-30,174.5765,,18.47,9.7655,0.5621,7.4211,2.8652,20.35,15.2747415214,9.7655,,193.809578020931,31.7117,109.4491,,,8.5142,,2.4669,1.5466
SZ001373,2021-12-31,174.5201,,22.18,12.5857,0.3753,7.1372,3.6855,24.95,15.6464909983,12.5857,33.4559,193.964517741592,31.8567,112.7078,,44.2974,11.3006,,3.1941,2.0628
SZ001373,2022-03-31,,,4.35,,1.3695,7.1967,1.4682,4.35,16.4141358835,,,,,,,,,,,
SZ001373,2022-06-30,226.8145,,9.79,8.5625,2.1234,9.1632,1.214,10.29,15.3101997655,6.3758,,258.6579,38.6382,141.5651,,,4.6586,0.6959,1.2715,0.7936
SZ001373,2022-09-30,246.1034,,12.23,9.5659,2.3267,9.34,1.531,,14.7123980399,9.5659,-15.6699,283.041950127885,,,,-32.9949,,,,1.0971
SZ001373,2022-12-31,260.4732,,14.58,12.2128,2.2378,9.2282,1.8616,,15.5392901328,12.2128,-19.6134,300.348527604615,40.614902288924,154.814783905347,,-37.828,8.863741624664,,2.325359315943,1.3821
SZ001373,2023-03-31,312.6085,,2.33,2.05,-2.4291,8.327,0.3074,2.36,17.5034734825,2.05,-42.2802,371.024867226258,50.5931,173.6781,,-50.1147,1.7789,,0.5182,0.2879
SZ001373,2023-06-30,397.2633,,2.79,4.7496,-0.5239,8.9812,0.4809,4.88,15.4823738125,2.7735,-35.0543,453.0581,46.49,161.7978,0.4421,-33.738,3.8718,0.3973,1.1125,0.4531
SZ001373,2023-09-30,377.9395,,3.6,3.6163,-0.2389,7.4733,0.765,7.36,14.9054195276,3.6163,-34.1251,431.326658149932,48.784,169.7046,0.5863,-17.6709,5.5346,,1.591,0.7144
SZ001373,2023-12-31,373.6766,,3.91,6.6777,-0.3689,6.2097,1.0107,5.04,15.0251666196,4.0082,-40.2343,432.0173,56.171,155.3867,0.6455,-11.1832,6.409,0.8333,2.3168,0.9634
SZ001373,2024-03-31,503.6374,,0.4,0.4255,2.0286,2.7252,0.1797,0.4,11.8266862957,0.4255,-61.6163,580.2708,52.1407,162.4549,0.0676,17.2828,1.7261,0.1551,0.554,0.1787
SZ001373,2024-06-30,512.2368,9.1548,0.9,3.8539,5.23,3.3448,0.3595,0.89,13.1689990336,0.9991,-62.829,596.2239,55.6741,160.1281,0.1643,-0.1919,3.2331,0.3019,1.1241,0.3514
SZ001373,2024-09-30,497.6959,,1.24,1.4461,4.1821,3.1212,0.537,1.22,12.845149965,1.4461,-60.8388,586.9565,51.8891,155.9252,0.2296,-6.2332,5.2034,0.46,1.7316,0.5425
SZ001373,2024-12-31,518.2839,17.1505,1.37,4.3477,5.0882,2.9069,0.6801,1.36,12.6189897075,1.7327,-58.0404,613.079,54.1443,154.0634,0.2708,-10.3648,6.6489,0.5872,2.3367,0.6946
SZ001373,2025-03-31,561.0973,,-0.25,-0.092,0.028802745025,-0.6966,0.1477,-0.25,10.697039263,-0.092,-120.7047,690.184,51.7004,154.4004,-0.014,-18.9987,1.7408,0.1304,0.5829,0.1604
SZ001373,2025-06-30,546.7801,4.3505,-1.33,2.0035,0.04381041572,-3.5606,0.3041,-1.31,9.1346031575,-0.9714,-187.8897,676.6917,49.8974,149.8751,-0.1444,-17.4374,3.6074,0.266,1.201,0.3292
SZ001373,2025-09-30,529.2042,,-2.1,-1.5939,-0.019360187368,-3.7396,0.465,-2.06,9.1782109007,-1.5939,-200.6982,658.0551,49.6232,151.5066,-0.2312,-15.9541,5.441,0.4103,1.7821,0.5102
SZ001373,2025-12-31,519.2557,5.2173,-4.06,0.4516,-0.034175837622,-5.6262,0.633,-3.96,8.9264968014,-3.2147,-273.2582,652.4103,48.2496,153.1589,-0.4692,-10.4835,7.4612,0.5518,2.3505,0.6933
SZ001373,2026-03-31,449.5504,,-1.12,-0.9025,-0.073927362392,-5.908,0.1792,-1.12,8.1698977687,-0.9025,-326.006346581121,584.0363,45.2352,149.4272,-0.134,12.8463,1.9896,0.1541,0.6023,0.2002
