instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603233,2023-03-31,0.9061,36.7011,38.1442893222,317.7966,8.8158,0.5612,0.2832,2.4782,15.5917,7.69,160.3706,0.8232,99.3268,0.5524,1.4349,,2.4782,5.7723,27.1555,7.4
SH603233,2023-06-30,1.8739,33.83,37.4433793528,312.7715,7.9552,1.1924,0.5755,9.5095,15.786,13.95,150.9561,1.6541,96.0564,0.8376,1.549,8.3047,4.5796,11.4025,23.3662,13.96
SH603233,2023-09-30,2.7374,32.1582,37.0531085252,322.0036,6.8984,1.7223,0.8385,5.7046,15.9593,18.09,156.7671,2.4056,98.6337,1.0735,2.0297,,5.7046,16.918,19.6089,17.19
SH603233,2023-12-31,3.9048,14.0268,35.9022464538,329.9423,5.0167,2.2854,1.0911,9.6535,16.3851,18.01,157.5217,3.3157,92.1942,1.0806,2.579,12.9606,5.1015,21.9712,15.4522,17.09
SH603233,2024-03-31,1.0223,-13.4618,35.4582646306,329.7911,6.7194,0.5983,0.2729,1.7886,15.7216,5.66,150.4262,0.8238,88.0368,0.3984,2.7034,,1.7886,5.7246,13.5378,5.46
SH603233,2024-06-30,2.0526,-26.5081,34.8936293035,334.5725,5.2535,1.1979,0.538,7.358,15.9562,9.24,150.263,1.6369,87.6937,0.6156,2.5209,5.4095,2.7506,11.2809,11.2866,9.25
SH603233,2024-09-30,3.0734,-25.2367,34.6743370721,342.1186,4.6326,1.7256,0.7892,3.532,16.5449,12.09,156.4673,2.4574,87.8506,0.8026,2.7455,,3.532,16.3192,11.329,12.49
SH603233,2024-12-31,4.1884,-20.3726,34.326767139,343.4787,3.6984,2.2662,1.0481,8.5048,17.0153,13.17,158.8562,3.2974,85.9517,0.8605,3.1699,9.8792,3.7063,21.1574,8.0108,13.26
SH603233,2025-03-31,1.0969,9.6961,34.9761181685,344.2999,7.1547,0.5395,0.2614,1.8587,16.871,6.45,166.8211,0.8296,82.0494,0.437,3.5522,,1.8587,5.3346,3.0225,6.25
SH603233,2025-06-30,2.1676,22.2522,34.8629352226,345.3569,6.3383,1.0959,0.5212,8.7229,16.5116,11.03,164.2486,1.6144,83.0412,0.7526,3.3956,4.452,3.3677,10.9014,1.328,10.89
SH603233,2025-09-30,3.1938,26.8645,34.8181741203,353.3107,5.7784,1.5788,0.7642,4.4461,16.9797,14.85,171.016,2.4137,84.5388,1.0182,3.2158,,4.4461,15.9013,1.7092,14.95
SH603233,2025-12-31,4.369,38.6727,34.3177621328,346.387,4.9411,2.1183,1.0393,10.6215,16.6843,17.16,169.9476,3.2741,82.3987,1.1932,3.9371,9.0631,5.1305,21.5772,3.7954,16.77
SH603233,2026-03-31,1.0513,9.2216,36.0450323895,344.0367,7.7951,0.5116,0.2616,2.026,16.3313,6.3,175.9187,0.7816,85.6083,0.4773,1.7805,,2.026,5.5109,0.2479,6.49
