instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300665,2023-03-31,0.459,135.044998533938,20.690610664,1543.7393,3.0811,0.1038,0.0583,0.1789,376.8844,0.68,867.052,0.194,196.0784,0.0171,-7.9466,,0.1789,0.2388,115.8183,0.68
SZ300665,2023-06-30,1.6544,129.410545707113,17.439236731,971.9222,1.3086,0.3323,0.1852,8.0464,244.6982,0.76,541.6792,0.623,108.8008,0.0233,-1.0849,0.5527,0.2396,0.7356,33.9114,0.75
SZ300665,2023-09-30,2.3702,47.289369922982,16.5632727856,962.9101,-2.9217,0.5016,0.2804,-0.8093,248.825,-2.99,538.2775,0.9593,113.9144,-0.0794,-0.068409669004,,-0.8093,1.0851,35.55,-2.93
SZ300665,2023-12-31,4.3001,120.191828370612,20.5729510772,793.8258,2.531,0.8216,0.4535,7.8882,224.9438,3.79,438.1694,1.4889,83.719,0.1102,1.8316,1.3774,1.1443,1.6004,24.1937,3.72
SZ300665,2024-03-31,0.3275,-526.7037,11.0530921415,2374.6702,-20.4415,0.0703,0.0379,-0.7832,669.145,-2.47,1280.2276,0.1225,274.8092,-0.0736,-0.642220748542,,-0.7832,0.1345,-35.6831,-2.49
SZ300665,2024-06-30,0.6947,-1192.5864,12.7880723453,2029.3123,-30.3675,0.1646,0.0887,5.2391,559.8756,-8.97,1093.5601,0.2937,259.1046,-0.2565,-0.337041788254,0.2611,-2.7264,0.3215,-52.9184,-9.19
SZ300665,2024-09-30,1.4065,-332.949693233798,12.4886528339,1551.7241,-21.0589,0.3206,0.174,-3.7019,454.0868,-12.67,842.1709,0.5912,191.9659,-0.3493,-0.09581104739,,-3.7019,0.5946,-38.9383,-13.45
SZ300665,2024-12-31,2.6517,-765.8082,11.950515712,1265.8228,-26.8152,0.5323,0.2844,1.0819,364.8895,-29.52,676.3104,1.0427,135.762,-0.7339,0.027992510705,0.7596,-7.6324,0.9866,-37.1572,-33.06
SZ300665,2025-03-31,0.3096,-12.633970593859,12.0527677642,2184.466,-20.5779,0.0793,0.0412,-0.8559,591.716,-2.78,1134.9306,0.1752,290.6977,-0.0807,-0.73276169932,,-0.8559,0.1521,8.7989,-3.74
SZ300665,2025-06-30,1.1465,18.974810265083,7.3364652195,1350.3376,-16.1734,0.2551,0.1333,8.4924,370.1419,-9.58,705.6056,0.5758,156.9996,-0.2033,-0.101300514601,0.3153,-2.1985,0.4863,48.7707,-10.06
SZ300665,2025-09-30,1.9657,0.41298658914,6.8744351039,1233.4399,-16.8472,0.4178,0.2189,-3.7756,334.4482,-11.89,646.2422,0.7833,137.3556,-0.2999,-0.035192301295,,-3.7756,0.8073,23.9775,-11.94
SZ300665,2025-12-31,3.0646,-56.160710378145,3.4733884762,1159.7938,-42.0436,0.6022,0.3104,-0.6081,312.9074,-54.36,597.808,1.231,117.4705,-0.9959,0.066082025441,0.6984,-14.3451,1.1505,0.0253,-54.58
SZ300665,2026-03-31,0.5216,60.830826571742,12.1503990093,1663.586,-7.3233,0.1077,0.0541,-0.4033,424.3281,-1.51,835.6546,0.1979,172.546,-0.0271,0.076544903238,,-0.4033,0.2121,8.9542,-1.52
