instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603863,2023-03-31,1.5836,-1341.9276,-19.6461665787,1185.7708,-21.6732,0.5594,0.0759,-1.6465,28.688,-2.94,160.8867,0.1358,56.8325,-0.1271,0.220094005914,,-1.6465,3.1372,-46.1639,-2.99
SH603863,2023-06-30,4.1213,-38.086888267927,-17.3812046027,940.9305,-24.9974,1.3847,0.1913,8.9881,28.132,-8.79,129.9921,0.3517,43.6755,-0.3692,-0.030494630593,0.3423,-4.7928,6.3984,-38.0455,-9.2
SH603863,2023-09-30,6.3986,-39.227800687844,-17.5887311474,912.7789,-37.8119,2.3835,0.2958,-11.4512,28.8502,-21.37,113.2788,0.5646,42.1967,-0.8456,-0.09414160877,,-11.4512,9.3587,-35.6674,-23.92
SH603863,2023-12-31,9.5125,14.534625429229,-13.5399996005,830.8331,-35.6095,3.528,0.4333,0.8251,25.266,-30.46,102.0408,0.8544,37.8449,-1.1577,-0.046085589629,0.7605,-15.9285,14.2484,-28.3081,-35.92
SH603863,2024-03-31,1.4738,13.542608091695,-3.0051983297,928.7926,-15.7439,0.6255,0.0969,-1.539,20.164,-3.47,143.8849,0.2201,61.0666,-0.1099,-0.205632495966,,-1.539,4.4634,19.0194,-3.53
SH603863,2024-06-30,3.8116,20.57289361107,-4.2211585412,739.5234,-16.9269,1.6912,0.2434,13.2169,15.7259,-9.32,106.4333,0.5443,47.2243,-0.2933,-0.105657640185,0.4285,-4.2076,11.4461,17.2987,-9.35
SH603863,2024-09-30,6.4752,39.527185049291,-6.4092660788,745.2388,-20.0585,2.4748,0.3623,-7.4631,15.1239,-16.3,109.0997,0.8349,41.6976,-0.5147,-0.0586184543,,-7.4631,17.8525,14.7388,-17.57
SH603863,2024-12-31,9.8413,0.55339265347,-6.7663488347,690.9789,-32.5218,3.5807,0.521,1.3585,13.1337,-41.35,100.539,1.2876,36.5805,-1.1549,0.01209990707,0.8819,-18.1477,27.4104,9.2293,-50.62
SH603863,2025-03-31,1.2004,19.925993643075,-3.0904784963,1140.6844,-17.6935,0.5417,0.0789,-1.4008,8.8965,-3.93,166.1436,0.2224,74.975,-0.0886,-0.393941143565,,-1.4008,10.1163,-28.2799,-4.0
SH603863,2025-06-30,3.2812,23.864625256565,-5.8940660103,1015.8014,-20.6396,1.3851,0.1772,19.3352,10.5681,-10.28,129.9545,0.508,54.858,-0.2245,-0.096433702612,0.2843,-3.7972,17.0324,-37.2153,-11.28
SH603863,2025-09-30,7.5106,17.111452377648,-10.9474428057,1051.4019,-27.7202,2.3238,0.2568,-7.6169,6.1071,-20.55,116.189,0.7517,35.9492,-0.4253,-0.089965153819,,-7.6169,44.2107,-40.2042,-23.82
SH603863,2025-12-31,8.1641,13.567899275723,-9.874264895,938.9671,-46.0248,3.2847,0.3834,10.0583,4.8145,-57.27,109.5991,1.2336,44.0955,-0.9967,-0.054834613402,0.5762,-20.2026,74.7744,-39.0226,-82.36
SH603863,2026-03-31,3.3798,71.735285718216,-3.7512081486,715.9905,-4.2088,1.4827,0.1257,-0.5557,0.7398,-2.08,60.7001,0.4918,26.6288,-0.0249,-0.019726368383,,-0.5557,121.6512,18.1206,-2.1
