instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920396,2021-03-31,,101.035270269953,0.1773,0.1113,38.6859776278,1.94,135.5014,211.6651,16.365037738493,1.3013,1.3013,1.92,0.6642,10.9338,,0.1306,-1.7174,771.155193937865,0.4252,689.1271
BJ920396,2021-06-30,,6.4224,0.4359,0.2307,37.7552751424,5.18,119.1106,167.8322,-1.5536,3.5497,3.5497,5.23,1.5112,12.0505,,0.3223,0.3965,626.926152289384,1.0725,558.4859
BJ920396,2021-09-30,,-2.090095222954,0.7217,0.4152,36.8018755988,9.23,119.5695,152.8879,1.352647902422,5.9702,5.9702,9.03,2.2581,12.8272,,0.5244,0.4372,575.244281982435,1.766,514.8741
BJ920396,2021-12-31,0.6146,-8.7512,0.936,0.5728,37.4905151804,12.64,107.2418,155.3197,-2.0185,19.252,8.11,12.05,3.3569,13.4104,,0.6857,0.4554,585.7468,2.3178,525.0109
BJ920396,2022-03-31,0.1033,-36.0916,0.1487,0.0547,36.9914265464,1.14,151.3114,248.9627,-9.1822,0.8161,0.8161,1.14,0.5948,7.6941,,0.1161,1.0814,871.2488,0.3615,775.1938
BJ920396,2022-06-30,0.2263,-43.4924,0.3289,0.1185,36.3418489343,2.72,136.1882,226.7859,-18.9455,14.3236,1.9599,2.78,1.3217,8.4011,2.7957,0.2542,3.184,795.4043,0.7937,708.1039
BJ920396,2022-09-30,0.3616,-45.9536,0.5328,0.204,36.2591328406,4.7,130.0829,205.5264,-21.5442,3.2137,3.2137,4.7,2.0756,8.8363,,0.4045,2.0214,746.6814,1.3137,667.4907
BJ920396,2022-12-31,0.5383,-19.0318,0.7972,0.4217,36.8624324404,9.53,121.7944,187.1199,-8.7836,17.8028,6.2575,9.24,2.9558,11.9037,7.2494,0.6398,1.3005,668.7721,1.9239,562.6758
BJ920396,2023-03-31,0.1023,25.3926,0.1465,0.0624,36.9816264644,1.36,157.8394,264.2396,4.2573,0.9689,0.9689,1.35,0.5702,9.2539,,0.1305,-1.1254,879.7654,0.3406,689.6552
BJ920396,2023-06-30,0.2403,39.5616,0.3472,0.1654,36.9701911368,3.58,133.7693,224.2152,12.7033,15.0676,2.5457,3.6,1.3456,10.4031,3.0986,0.3055,0.2833,749.0637,0.8028,589.198
BJ920396,2023-09-30,0.3837,46.8857,0.5558,0.2996,37.5079131382,6.38,129.3537,215.7411,11.9304,4.452,4.452,6.33,2.0873,11.5959,,0.4849,0.9977,703.6747,1.2515,556.8158
BJ920396,2023-12-31,0.5814,44.1709,0.8459,0.5959,39.2228424127,12.68,120.2606,177.9008,14.8448,20.0633,8.3795,12.03,2.9935,14.9434,8.0586,0.7253,0.7557,619.195,2.0236,496.3463
BJ920396,2024-03-31,0.133,109.1524,0.1949,0.1278,42.174459781,2.55,138.3338,187.5391,48.2287,1.6792,1.6792,2.51,0.6506,13.0573,,0.1617,2.0762,676.6917,0.4799,556.5863
BJ920396,2024-06-30,0.2644,53.5761,0.3925,0.249,41.9294856309,4.94,133.9684,196.0357,25.4327,14.4848,3.2441,4.97,1.3436,12.7373,4.3152,0.321,1.9469,680.7867,0.9182,560.7477
BJ920396,2024-09-30,0.3879,42.7199,0.5794,0.4191,41.1677372896,8.28,125.2203,190.8397,16.0428,5.2114,5.2114,8.07,2.1562,14.2617,,0.4766,2.5297,696.0557,1.4148,566.5128
BJ920396,2024-12-31,0.5251,6.3753,0.8169,0.6316,41.4701680621,12.32,120.7567,168.7685,6.9138,16.8,6.9448,11.56,2.9812,14.8681,9.6721,0.6806,2.5227,685.5837,2.1331,528.945
BJ920396,2025-03-31,0.0823,-23.2256,0.1388,0.0978,40.0585575033,1.77,177.8305,227.6176,-21.3132,1.0227,1.0227,1.75,0.5061,12.7399,,0.1125,8.0839,1093.5601,0.3954,800.0
BJ920396,2025-06-30,0.1884,-9.8701,0.3262,0.1864,38.8832887085,4.04,143.9194,191.6525,-8.1136,11.6479,2.2561,4.06,1.2507,12.4938,4.5617,0.2652,3.0375,955.414,0.9392,678.733
BJ920396,2025-09-30,0.3098,6.7298,0.5311,0.3715,39.7190384754,7.99,144.4082,174.5088,1.8031,4.3911,4.3911,7.74,1.8697,14.9518,,0.4414,2.1844,871.53,1.5472,611.6901
BJ920396,2025-12-31,0.4412,7.8429,0.7478,0.5658,42.0529886536,12.02,127.5149,164.8276,1.4046,15.696,6.5296,11.25,2.8232,15.8121,11.4772,0.6355,2.13,815.9565,2.1841,566.4831
BJ920396,2026-03-31,0.0862,20.332,0.1453,0.0977,36.9426212487,1.92,166.9449,186.5285,15.5374,1.1593,1.1593,1.91,0.5391,13.2686,,0.1337,-4.1591,1044.0835,0.4825,673.1488
