instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002880,2021-03-31,687.5477,,1.66,1.5132,0.7817,19.3411,0.0847,1.67,40.8201869872,1.5132,-14.7639,1171.875,448.654,68.697,0.1655,-26.8221,0.2006,0.0768,1.3101,0.1309
SZ002880,2021-06-30,560.2241,1.1501,4.28,23.5814,0.6364,20.7564,0.205,4.27,40.4842621476,3.8802,-9.5757,973.4992,382.5717,58.0271,0.3073,-17.6095,0.4705,0.1849,3.102,0.3213
SZ002880,2021-09-30,461.8543,,8.09,7.2038,0.8769,22.2502,0.3688,8.23,40.7190607089,7.2038,14.0463,818.9263,308.6773,57.3699,0.6051,1.497,0.8747,0.3297,4.7063,0.5846
SZ002880,2021-12-31,420.7574,2.5133,11.61,28.2458,1.2044,22.5903,0.5319,12.21,40.8747466821,10.2317,8.1266,761.5824,270.2703,46.7447,0.9038,0.3173,1.332,0.4727,7.7014,0.8556
SZ002880,2022-03-31,695.5178,,1.41,1.1629,-0.2134,18.2934,0.0764,1.42,42.9393871686,1.1629,-6.0064,1361.5734,516.6475,82.8119,0.1111,-0.6233,0.1742,0.0661,1.0868,0.1294
SZ002880,2022-06-30,884.9558,0.5415,2.65,18.1316,-0.3071,20.1998,0.1295,2.63,44.5652009883,1.9558,-32.806,1707.7799,695.5178,86.7721,0.2065,-30.9545,0.2588,0.1054,2.0744,0.2034
SZ002880,2022-09-30,747.7153,,4.05,2.9579,-0.7029,17.6778,0.2281,4.07,40.8144799722,2.9579,-46.9993,1464.2082,577.911,80.9935,0.3207,-33.2907,0.4672,0.1844,3.3336,0.3611
SZ002880,2022-12-31,574.7126,1.4575,6.38,20.8942,0.0099,18.1337,0.3654,6.52,36.0676514408,4.7024,-40.9145,1234.1447,433.0046,62.315,0.534,-26.3934,0.8314,0.2917,5.7771,0.6264
SZ002880,2023-03-31,495.8678,,2.42,1.7177,1.1241,21.881,0.1103,2.45,41.7426328081,1.7177,81.0171,1129.2346,466.0798,40.6449,0.2012,51.3376,0.1931,0.0797,2.2143,0.1815
SZ002880,2023-06-30,448.3188,0.9237,5.2,20.3974,2.2104,22.0681,0.2384,5.34,42.1550220742,3.7976,115.423,1030.3377,436.5753,29.2811,0.4448,97.1849,0.4123,0.1747,6.1473,0.4015
SZ002880,2023-09-30,406.015,,7.77,5.6781,1.4262,20.5795,0.3829,7.91,42.9025694833,5.6781,108.0886,962.2238,415.7684,30.7696,0.6673,78.7484,0.6494,0.2806,8.7749,0.665
SZ002880,2023-12-31,384.0,1.9655,10.86,23.8278,1.8292,20.7481,0.5359,11.37,41.3202325466,7.5621,79.6098,936.0374,374.026,27.1669,0.9592,56.9776,0.9625,0.3846,13.2514,0.9375
SZ002880,2024-03-31,469.9739,,2.27,1.5427,-0.2504,20.6775,0.1094,2.3,43.2784932438,1.5427,2.5597,1174.9347,490.4632,25.418,0.2063,8.529,0.1835,0.0766,3.5408,0.1915
SZ002880,2024-06-30,428.0618,0.9104,5.31,19.6834,0.6951,20.9843,0.2523,5.43,41.8072245776,3.5644,8.7616,1025.0569,423.0317,24.6876,0.4838,14.379,0.4255,0.1756,7.2911,0.4205
SZ002880,2024-09-30,402.025,,8.53,5.7557,0.5532,21.3706,0.4049,8.74,41.7509430896,5.7557,20.6001,956.0907,394.6215,26.0384,0.8048,16.1361,0.6842,0.2824,10.3693,0.6716
SZ002880,2024-12-31,393.6577,1.9898,11.46,23.8374,0.7,21.1069,0.5609,11.99,41.8775488727,7.7016,16.7379,923.7875,377.4376,28.1648,1.1197,14.7534,0.9538,0.3897,12.7819,0.9145
SZ002880,2025-03-31,612.2449,,1.94,1.3287,0.4856,19.4325,0.0993,1.96,41.1151132471,1.3287,-6.5612,1317.716,561.0973,51.7123,0.1928,-0.5746,0.1604,0.0683,1.7404,0.147
SZ002880,2025-06-30,496.0044,0.7904,4.73,20.2825,0.368,20.7636,0.2277,4.78,43.3240348715,3.2184,-1.9615,1153.107,518.4332,52.6193,0.4743,-0.9194,0.3472,0.1561,3.4208,0.3629
SZ002880,2025-09-30,490.3741,,6.79,4.6498,0.5774,19.9542,0.3438,6.97,42.471042711,4.6498,-13.5369,1142.132,522.2437,52.6285,0.6958,-7.3999,0.517,0.2364,5.1303,0.5506
SZ002880,2025-12-31,456.7369,2.0789,10.21,22.8594,1.0708,19.4046,0.5402,10.67,39.364123653,6.5719,-3.2155,1000.0,392.8416,61.992,1.0837,5.2751,0.9164,0.36,5.8072,0.7882
SZ002880,2026-03-31,639.6588,,1.27,0.839,-3.8216,13.8684,0.0902,1.28,37.7383000255,0.839,-29.6261,1502.5042,597.213,140.603,0.1357,-1.3912,0.1507,0.0599,0.6401,0.1407
