instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002880,2021-03-31,1171.875,1.3101,-14.7639,,0.0847,1.5132,0.1309,19.3411,0.1655,0.2006,687.5477,40.8201869872,1.66,-26.8221,0.7817,0.0768,68.697,448.654,1.5132,1.67
SZ002880,2021-06-30,973.4992,3.102,-9.5757,1.1501,0.205,23.5814,0.3213,20.7564,0.3073,0.4705,560.2241,40.4842621476,4.28,-17.6095,0.6364,0.1849,58.0271,382.5717,3.8802,4.27
SZ002880,2021-09-30,818.9263,4.7063,14.0463,,0.3688,7.2038,0.5846,22.2502,0.6051,0.8747,461.8543,40.7190607089,8.09,1.497,0.8769,0.3297,57.3699,308.6773,7.2038,8.23
SZ002880,2021-12-31,761.5824,7.7014,8.1266,2.5133,0.5319,28.2458,0.8556,22.5903,0.9038,1.332,420.7574,40.8747466821,11.61,0.3173,1.2044,0.4727,46.7447,270.2703,10.2317,12.21
SZ002880,2022-03-31,1361.5734,1.0868,-6.0064,,0.0764,1.1629,0.1294,18.2934,0.1111,0.1742,695.5178,42.9393871686,1.41,-0.6233,-0.2134,0.0661,82.8119,516.6475,1.1629,1.42
SZ002880,2022-06-30,1707.7799,2.0744,-32.806,0.5415,0.1295,18.1316,0.2034,20.1998,0.2065,0.2588,884.9558,44.5652009883,2.65,-30.9545,-0.3071,0.1054,86.7721,695.5178,1.9558,2.63
SZ002880,2022-09-30,1464.2082,3.3336,-46.9993,,0.2281,2.9579,0.3611,17.6778,0.3207,0.4672,747.7153,40.8144799722,4.05,-33.2907,-0.7029,0.1844,80.9935,577.911,2.9579,4.07
SZ002880,2022-12-31,1234.1447,5.7771,-40.9145,1.4575,0.3654,20.8942,0.6264,18.1337,0.534,0.8314,574.7126,36.0676514408,6.38,-26.3934,0.0099,0.2917,62.315,433.0046,4.7024,6.52
SZ002880,2023-03-31,1129.2346,2.2143,81.0171,,0.1103,1.7177,0.1815,21.881,0.2012,0.1931,495.8678,41.7426328081,2.42,51.3376,1.1241,0.0797,40.6449,466.0798,1.7177,2.45
SZ002880,2023-06-30,1030.3377,6.1473,115.423,0.9237,0.2384,20.3974,0.4015,22.0681,0.4448,0.4123,448.3188,42.1550220742,5.2,97.1849,2.2104,0.1747,29.2811,436.5753,3.7976,5.34
SZ002880,2023-09-30,962.2238,8.7749,108.0886,,0.3829,5.6781,0.665,20.5795,0.6673,0.6494,406.015,42.9025694833,7.77,78.7484,1.4262,0.2806,30.7696,415.7684,5.6781,7.91
SZ002880,2023-12-31,936.0374,13.2514,79.6098,1.9655,0.5359,23.8278,0.9375,20.7481,0.9592,0.9625,384.0,41.3202325466,10.86,56.9776,1.8292,0.3846,27.1669,374.026,7.5621,11.37
SZ002880,2024-03-31,1174.9347,3.5408,2.5597,,0.1094,1.5427,0.1915,20.6775,0.2063,0.1835,469.9739,43.2784932438,2.27,8.529,-0.2504,0.0766,25.418,490.4632,1.5427,2.3
SZ002880,2024-06-30,1025.0569,7.2911,8.7616,0.9104,0.2523,19.6834,0.4205,20.9843,0.4838,0.4255,428.0618,41.8072245776,5.31,14.379,0.6951,0.1756,24.6876,423.0317,3.5644,5.43
SZ002880,2024-09-30,956.0907,10.3693,20.6001,,0.4049,5.7557,0.6716,21.3706,0.8048,0.6842,402.025,41.7509430896,8.53,16.1361,0.5532,0.2824,26.0384,394.6215,5.7557,8.74
SZ002880,2024-12-31,923.7875,12.7819,16.7379,1.9898,0.5609,23.8374,0.9145,21.1069,1.1197,0.9538,393.6577,41.8775488727,11.46,14.7534,0.7,0.3897,28.1648,377.4376,7.7016,11.99
SZ002880,2025-03-31,1317.716,1.7404,-6.5612,,0.0993,1.3287,0.147,19.4325,0.1928,0.1604,612.2449,41.1151132471,1.94,-0.5746,0.4856,0.0683,51.7123,561.0973,1.3287,1.96
SZ002880,2025-06-30,1153.107,3.4208,-1.9615,0.7904,0.2277,20.2825,0.3629,20.7636,0.4743,0.3472,496.0044,43.3240348715,4.73,-0.9194,0.368,0.1561,52.6193,518.4332,3.2184,4.78
SZ002880,2025-09-30,1142.132,5.1303,-13.5369,,0.3438,4.6498,0.5506,19.9542,0.6958,0.517,490.3741,42.471042711,6.79,-7.3999,0.5774,0.2364,52.6285,522.2437,4.6498,6.97
SZ002880,2025-12-31,1000.0,5.8072,-3.2155,2.0789,0.5402,22.8594,0.7882,19.4046,1.0837,0.9164,456.7369,39.364123653,10.21,5.2751,1.0708,0.36,61.992,392.8416,6.5719,10.67
SZ002880,2026-03-31,1502.5042,0.6401,-29.6261,,0.0902,0.839,0.1407,13.8684,0.1357,0.1507,639.6588,37.7383000255,1.27,-1.3912,-3.8216,0.0599,140.603,597.213,0.839,1.28
