instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001266,2021-03-31,,,17.47,,-2.6829,25.002,1.1105,17.47,44.2795743995,,,,,,,,,,,
SZ001266,2021-06-30,257.6951,,25.36,16.6294,0.3871,29.4073,0.9953,29.5,46.152872942,16.6294,,273.769967664101,106.7299,70.1536,,,1.6865,,2.5658,0.6985
SZ001266,2021-09-30,,,,,0.0137,25.8151,2.9326,,45.2144727242,,,,,,,,,,,
SZ001266,2021-12-31,322.1765,,32.69,24.5105,0.6271,25.9227,1.5075,39.08,45.6880236117,23.5937,13.259,341.7181,129.5756,74.9938,,25.6117,2.7783,1.0535,4.8004,1.1174
SZ001266,2022-03-31,580.2708,,3.22,2.8046,0.2621,26.3252,0.1769,5.42,41.9630077075,2.8046,-10.1673,618.1319,140.9333,74.1962,0.4553,-14.6826,0.6386,0.1456,1.213,0.1551
SZ001266,2022-06-30,727.8609,18.9241,2.97,3.0443,-1.5465,14.6144,0.2893,3.59,37.8708997445,2.4841,-68.3891,777.2021,166.6667,82.1693,0.3994,-36.392,1.08,0.2316,2.1906,0.2473
SZ001266,2022-09-30,735.4944,,4.96,4.4275,-0.1782,17.4391,0.4069,5.59,36.8219838124,4.4275,-50.7684,791.7889,170.9185,87.9794,0.486,-27.1223,1.5797,0.341,3.0689,0.3671
SZ001266,2022-12-31,702.0281,28.9955,6.94,6.8715,1.5123,17.5584,0.5695,7.81,38.334380889,6.1279,-45.1031,759.8143,156.0468,88.5631,0.6955,-18.9515,2.307,0.4738,4.0649,0.5128
SZ001266,2023-03-31,854.7009,,0.57,0.5036,-20.3356,5.2132,0.1091,0.57,32.261632592,0.5036,-82.4003,930.7135,123.4399,107.5269,0.0572,-11.126,0.7291,0.0967,0.837,0.1053
SZ001266,2023-06-30,876.3389,10.0163,1.44,2.2035,-9.3619,6.7544,0.2121,1.42,32.7749396773,1.2541,-49.7206,965.6652,128.8937,97.8474,0.1434,8.7882,1.3965,0.1864,1.8396,0.2054
SZ001266,2023-09-30,981.8182,,0.91,0.7676,-14.5144,3.0842,0.2837,0.9,31.8082292459,0.7676,-81.9977,1082.5982,144.9042,103.373,0.087,1.7917,1.8633,0.2494,2.6119,0.275
SZ001266,2023-12-31,921.659,16.0348,-0.96,0.2327,-0.010407994831,-2.8021,0.3936,-0.95,27.6583340247,-0.9573,-115.6866,1051.709,127.7502,115.2258,-0.1085,-1.707,2.818,0.3423,3.1243,0.3906
SZ001266,2024-03-31,1030.9278,,-0.34,-0.3103,-0.830310949015,-4.7178,0.0904,-0.34,33.1278387218,-0.3103,-172.3191,1269.3935,169.7153,183.8611,-0.0412,-20.0878,0.5303,0.0709,0.4895,0.0873
SZ001266,2024-06-30,528.169,10.8066,0.29,1.3613,-72.362,0.5064,0.3564,0.28,22.8499079552,0.1279,-87.8741,655.0218,77.0911,124.8699,0.0173,61.7245,2.3349,0.2748,1.4415,0.3408
SZ001266,2024-09-30,620.1194,,-1.21,-0.9647,-0.305338565475,-3.085,0.4367,-1.18,22.8882848351,-0.9647,-247.0084,800.7117,95.0738,109.3029,-0.1279,46.9691,2.8399,0.3372,2.4702,0.4354
SZ001266,2024-12-31,507.9723,17.5431,1.75,2.1703,4.7372,2.027,0.7806,1.73,23.2754531309,0.9283,276.996864575405,663.8392,95.286,97.2526,0.153,94.5567,3.7781,0.5423,3.7017,0.7087
SZ001266,2025-03-31,555.2128,,0.3,0.1108,-4.8965,0.938,0.1935,0.29,21.6104213803,0.1108,175.493056630858,778.5467,99.6457,150.2755,0.0175,113.2792,0.9032,0.1156,0.5989,0.1621
SZ001266,2025-06-30,627.834,4.426,1.71,2.5546,0.7368,4.6342,0.3416,1.62,28.7786349535,0.9674,758.61,892.8571,124.1636,169.157,0.1488,-6.1686,1.4497,0.2016,1.0641,0.2867
SZ001266,2025-09-30,732.5014,,1.3,0.6902,7.4733,2.7016,0.4487,1.22,28.0706285382,0.6902,197.529931034846,1057.9937,142.1726,178.7251,0.1136,1.167,1.8991,0.2552,1.5107,0.3686
SZ001266,2025-12-31,962.0524,2.2253,1.61,2.0023,31.2446,2.154,0.5527,1.55,27.546697202,0.5168,-26.8256,1321.1009,338.9192,181.0683,0.1115,-31.1401,1.0622,0.2725,1.9882,0.3742
SZ001266,2026-03-31,246.238,,3.68,1.9036,-0.0539,6.725,0.5627,3.61,18.0553606307,1.9036,1926.1077,343.9052,68.3527,45.6181,0.3528,182.5977,1.3167,0.2617,1.9729,0.3655
