instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001266,2021-03-31,,,,,1.1105,,,25.002,,,,44.2795743995,17.47,,-2.6829,,,,,17.47
SZ001266,2021-06-30,273.769967664101,2.5658,,,0.9953,16.6294,0.6985,29.4073,,1.6865,257.6951,46.152872942,25.36,,0.3871,,70.1536,106.7299,16.6294,29.5
SZ001266,2021-09-30,,,,,2.9326,,,25.8151,,,,45.2144727242,,,0.0137,,,,,
SZ001266,2021-12-31,341.7181,4.8004,13.259,,1.5075,24.5105,1.1174,25.9227,,2.7783,322.1765,45.6880236117,32.69,25.6117,0.6271,1.0535,74.9938,129.5756,23.5937,39.08
SZ001266,2022-03-31,618.1319,1.213,-10.1673,,0.1769,2.8046,0.1551,26.3252,0.4553,0.6386,580.2708,41.9630077075,3.22,-14.6826,0.2621,0.1456,74.1962,140.9333,2.8046,5.42
SZ001266,2022-06-30,777.2021,2.1906,-68.3891,18.9241,0.2893,3.0443,0.2473,14.6144,0.3994,1.08,727.8609,37.8708997445,2.97,-36.392,-1.5465,0.2316,82.1693,166.6667,2.4841,3.59
SZ001266,2022-09-30,791.7889,3.0689,-50.7684,,0.4069,4.4275,0.3671,17.4391,0.486,1.5797,735.4944,36.8219838124,4.96,-27.1223,-0.1782,0.341,87.9794,170.9185,4.4275,5.59
SZ001266,2022-12-31,759.8143,4.0649,-45.1031,28.9955,0.5695,6.8715,0.5128,17.5584,0.6955,2.307,702.0281,38.334380889,6.94,-18.9515,1.5123,0.4738,88.5631,156.0468,6.1279,7.81
SZ001266,2023-03-31,930.7135,0.837,-82.4003,,0.1091,0.5036,0.1053,5.2132,0.0572,0.7291,854.7009,32.261632592,0.57,-11.126,-20.3356,0.0967,107.5269,123.4399,0.5036,0.57
SZ001266,2023-06-30,965.6652,1.8396,-49.7206,10.0163,0.2121,2.2035,0.2054,6.7544,0.1434,1.3965,876.3389,32.7749396773,1.44,8.7882,-9.3619,0.1864,97.8474,128.8937,1.2541,1.42
SZ001266,2023-09-30,1082.5982,2.6119,-81.9977,,0.2837,0.7676,0.275,3.0842,0.087,1.8633,981.8182,31.8082292459,0.91,1.7917,-14.5144,0.2494,103.373,144.9042,0.7676,0.9
SZ001266,2023-12-31,1051.709,3.1243,-115.6866,16.0348,0.3936,0.2327,0.3906,-2.8021,-0.1085,2.818,921.659,27.6583340247,-0.96,-1.707,-0.010407994831,0.3423,115.2258,127.7502,-0.9573,-0.95
SZ001266,2024-03-31,1269.3935,0.4895,-172.3191,,0.0904,-0.3103,0.0873,-4.7178,-0.0412,0.5303,1030.9278,33.1278387218,-0.34,-20.0878,-0.830310949015,0.0709,183.8611,169.7153,-0.3103,-0.34
SZ001266,2024-06-30,655.0218,1.4415,-87.8741,10.8066,0.3564,1.3613,0.3408,0.5064,0.0173,2.3349,528.169,22.8499079552,0.29,61.7245,-72.362,0.2748,124.8699,77.0911,0.1279,0.28
SZ001266,2024-09-30,800.7117,2.4702,-247.0084,,0.4367,-0.9647,0.4354,-3.085,-0.1279,2.8399,620.1194,22.8882848351,-1.21,46.9691,-0.305338565475,0.3372,109.3029,95.0738,-0.9647,-1.18
SZ001266,2024-12-31,663.8392,3.7017,276.996864575405,17.5431,0.7806,2.1703,0.7087,2.027,0.153,3.7781,507.9723,23.2754531309,1.75,94.5567,4.7372,0.5423,97.2526,95.286,0.9283,1.73
SZ001266,2025-03-31,778.5467,0.5989,175.493056630858,,0.1935,0.1108,0.1621,0.938,0.0175,0.9032,555.2128,21.6104213803,0.3,113.2792,-4.8965,0.1156,150.2755,99.6457,0.1108,0.29
SZ001266,2025-06-30,892.8571,1.0641,758.61,4.426,0.3416,2.5546,0.2867,4.6342,0.1488,1.4497,627.834,28.7786349535,1.71,-6.1686,0.7368,0.2016,169.157,124.1636,0.9674,1.62
SZ001266,2025-09-30,1057.9937,1.5107,197.529931034846,,0.4487,0.6902,0.3686,2.7016,0.1136,1.8991,732.5014,28.0706285382,1.3,1.167,7.4733,0.2552,178.7251,142.1726,0.6902,1.22
SZ001266,2025-12-31,1321.1009,1.9882,-26.8256,2.2253,0.5527,2.0023,0.3742,2.154,0.1115,1.0622,962.0524,27.546697202,1.61,-31.1401,31.2446,0.2725,181.0683,338.9192,0.5168,1.55
SZ001266,2026-03-31,343.9052,1.9729,1926.1077,,0.5627,1.9036,0.3655,6.725,0.3528,1.3167,246.238,18.0553606307,3.68,182.5977,-0.0539,0.2617,45.6181,68.3527,1.9036,3.61
