instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600995,2023-03-31,2.6735,364.8025,56.2699275219,2623.9067,32.1456,0.2165,0.0343,1.0921,22.4624,1.89,415.7044,0.0597,33.6637,0.1417,2.6517,,1.0921,4.0067,134.6961,1.87
SH600995,2023-06-30,5.6592,724.7463,52.3297006285,2604.9204,29.4516,0.4375,0.0691,57.5848,25.0696,3.42,411.4286,0.1208,31.8066,0.2636,2.3802,0.0987,2.003,7.18,146.1068,3.38
SH600995,2023-09-30,8.2523,-39.9384,48.5085047011,2795.0311,24.6267,0.6336,0.0966,2.3022,23.141,4.04,426.1364,0.1712,32.7182,0.3134,2.7592,,2.3022,11.6676,-36.3727,3.96
SH600995,2023-12-31,13.216,-40.277,45.9265816698,2725.2082,22.139,0.9695,0.1321,56.8728,30.4105,4.98,371.3254,0.2364,27.2397,0.39,2.8538,0.1945,2.8017,11.838,-31.8517,4.86
SH600995,2024-03-31,2.8932,-22.1356,49.2172255455,3061.2245,26.6169,0.2629,0.0294,0.7747,35.8651,1.36,342.3355,0.0541,31.1074,0.1103,2.2168,,0.7747,2.5094,-5.9621,1.35
SH600995,2024-06-30,5.8453,-7.2098,50.2630947859,2816.9014,26.8563,0.5628,0.0639,54.9031,35.1213,2.97,319.8294,0.119,30.794,0.2446,2.3744,0.101,1.6784,5.1251,1.7573,2.96
SH600995,2024-09-30,9.0855,28.2245,51.2117632299,2783.5052,28.4176,0.815,0.097,2.637,31.8637,4.92,331.2883,0.1828,29.7177,0.4018,2.3257,,2.637,8.4736,11.1193,4.84
SH600995,2024-12-31,14.246,14.8594,47.1550038267,2769.2308,23.1873,1.208,0.13,53.0155,26.6949,5.31,298.0132,0.2508,25.2703,0.4479,2.693,0.2165,2.8366,13.4857,9.667,5.28
SH600995,2025-03-31,3.2637,29.0152,51.405330474,2990.0332,29.2212,0.2527,0.0301,0.8575,29.545,1.74,356.1535,0.0618,27.5761,0.1423,1.9559,,0.8575,3.0462,17.5172,1.72
SH600995,2025-06-30,6.6801,29.0506,52.7403269594,2857.1429,30.5694,0.5777,0.063,49.8611,32.2159,3.83,311.5804,0.1307,26.9457,0.3157,2.0087,0.1168,1.859,5.5873,13.3755,3.79
SH600995,2025-09-30,10.2833,35.3251,54.8991773738,2708.1244,32.6673,0.891,0.0997,3.0921,31.5546,6.52,303.0303,0.2078,26.2562,0.5438,1.9121,,3.0921,8.5566,17.7207,6.39
SH600995,2025-12-31,15.3219,45.1762,50.8233732781,2672.6058,28.1713,1.3236,0.1347,48.3334,24.8557,7.66,271.9855,0.285,23.4958,0.6503,2.2242,0.2499,3.5163,14.4836,19.4919,7.46
SH600995,2026-03-31,3.6389,21.3597,50.7215749972,2950.8197,29.8504,0.2749,0.0305,0.8862,32.3404,1.98,327.3918,0.0658,24.7327,0.1727,1.859,,0.8862,2.7829,18.8012,1.96
